Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166726917,0,0,1,0,0,1
0.166727875,0,0,0,0,0,1
0.166728833,0,0,1,0,0,1
0.166729792,0,0,0,0,0,1
0.166730708,0,0,1,0,0,1
0.166730750,0,1,1,0,0,1
0.166731667,0,1,0,0,0,1
0.166735500,0,1,1,0,0,1
0.166735542,0,0,1,0,0,1
0.166736458,0,0,0,0,0,1
0.166737417,1,0,1,0,0,1
0.166738375,1,0,0,0,0,1
0.166739333,1,0,1,0,0,1
0.166740250,1,0,0,0,0,1
0.166741208,0,0,1,0,0,1
0.166742167,0,0,0,0,0,1
0.166743125,0,0,1,0,0,1
0.166744042,0,0,0,0,0,1
0.166745000,1,0,1,0,0,1
0.166745958,1,0,0,0,0,1
0.166746917,1,0,1,0,0,1
0.166747875,1,0,0,0,0,1
0.166748792,1,1,1,0,0,1
0.166749750,1,1,0,0,0,1
0.166751625,1,1,0,1,0,1
0.166753042,1,1,0,0,0,1
0.166755167,0,0,1,0,0,1
0.166756125,0,0,0,0,0,1
0.166757083,0,0,1,0,0,1
0.166758042,0,0,0,0,0,1
0.166758958,0,0,1,0,0,1
0.166759917,0,0,0,0,0,1
0.166760875,1,0,1,0,0,1
0.166761833,1,0,0,0,0,1
0.166762750,1,0,1,0,0,1
0.166763708,1,0,0,0,0,1
0.166764667,0,0,1,0,0,1
0.166765625,0,0,0,0,0,1
0.166766542,0,0,1,0,0,1
0.166767500,0,0,0,0,0,1
0.166768458,1,1,1,0,0,1
0.166769417,1,1,0,0,0,1
0.166773208,0,0,1,0,0,1
0.166774167,0,0,0,0,0,1
0.166775083,0,0,1,0,0,1
0.166776042,0,0,0,0,0,1
0.166777000,0,0,1,0,0,1
0.166777958,0,0,0,0,0,1
0.166778917,1,0,1,0,0,1
0.166779833,1,0,0,0,0,1
0.166780792,0,0,1,0,0,1
0.166781750,0,0,0,0,0,1
0.166782708,1,0,1,0,0,1
0.166783625,1,0,0,0,0,1
0.166784583,1,0,1,0,0,1
0.166785542,1,0,0,0,0,1
0.166786500,0,1,1,0,0,1
0.166787458,0,1,0,0,0,1
0.166791292,0,0,1,0,0,1
0.166792208,0,0,0,0,0,1
0.166793167,0,0,1,0,0,1
0.166793208,1,0,1,0,0,1
0.166794125,1,0,0,0,0,1
0.166795083,0,0,1,0,0,1
0.166796042,0,0,0,0,0,1
0.166796958,0,0,1,0,0,1
0.166797000,1,0,1,0,0,1
0.166797917,1,0,0,0,0,1
0.166798875,1,0,1,0,0,1
0.166799833,1,0,0,0,0,1
0.166800750,1,0,1,0,0,1
0.166800792,0,0,1,0,0,1
0.166801708,0,0,0,0,0,1
0.166802667,0,0,1,0,0,1
0.166803625,0,0,0,0,0,1
0.166804583,1,1,1,0,0,1
0.166805500,1,1,0,0,0,1
0.166807375,1,1,0,1,0,1
0.166808792,1,1,0,0,0,1
0.166810875,1,1,1,0,0,1
0.166810917,0,0,1,0,0,1
0.166811833,0,0,0,0,0,1
0.166812792,0,0,1,0,0,1
0.166813750,0,0,0,0,0,1
0.166814708,0,0,1,0,0,1
0.166815625,0,0,0,0,0,1
0.166816583,1,0,1,0,0,1
0.166817542,1,0,0,0,0,1
0.166818500,1,0,1,0,0,1
0.166819417,1,0,0,0,0,1
0.166820375,0,0,1,0,0,1
0.166821333,0,0,0,0,0,1
0.166822292,1,0,1,0,0,1
0.166823250,1,0,0,0,0,1
0.166824167,1,1,1,0,0,1
0.166824208,0,1,1,0,0,1
0.166825125,0,1,0,0,0,1
0.166828917,0,0,1,0,0,1
0.166829875,0,0,0,0,0,1
0.166830833,0,0,1,0,0,1
0.166831792,0,0,0,0,0,1
0.166832708,0,0,1,0,0,1
0.166833667,0,0,0,0,0,1
0.166834625,1,0,1,0,0,1
0.166835583,1,0,0,0,0,1
0.166836500,1,0,1,0,0,1
0.166837458,1,0,0,0,0,1
0.166838417,0,0,1,0,0,1
0.166839375,0,0,0,0,0,1
0.166840292,0,0,1,0,0,1
0.166841250,0,0,0,0,0,1
0.166842208,1,1,1,0,0,1
0.166843167,1,1,0,0,0,1
0.166847000,1,0,1,0,0,1
0.166847958,1,0,0,0,0,1
0.166848917,1,0,1,0,0,1
0.166849833,1,0,0,0,0,1
0.166850792,1,0,1,0,0,1
0.166851750,1,0,0,0,0,1
0.166852708,0,0,1,0,0,1
0.166853625,0,0,0,0,0,1
0.166854583,0,0,1,0,0,1
0.166855542,0,0,0,0,0,1
0.166856500,0,0,1,0,0,1
0.166857417,0,0,0,0,0,1
0.166858375,0,0,1,0,0,1
0.166859333,0,0,0,0,0,1
0.166860292,0,1,1,0,0,1
0.166861250,0,1,0,0,0,1
0.166863083,0,1,0,1,0,1
0.166864542,0,1,0,0,0,1
0.166866667,0,0,1,0,0,1
0.166867625,0,0,0,0,0,1
0.166868542,0,0,1,0,0,1
0.166869500,0,0,0,0,0,1
0.166870458,0,0,1,0,0,1
0.166871417,0,0,0,0,0,1
0.166872333,0,0,1,0,0,1
0.166872375,1,0,1,0,0,1
0.166873292,1,0,0,0,0,1
0.166874250,1,0,1,0,0,1
0.166875208,1,0,0,0,0,1
0.166876125,1,0,1,0,0,1
0.166876167,0,0,1,0,0,1
0.166877083,0,0,0,0,0,1
0.166878042,1,0,1,0,0,1
0.166879000,1,0,0,0,0,1
0.166879958,1,1,1,0,0,1
0.166880875,1,1,0,0,0,1
0.166884667,1,1,1,0,0,1
0.166884708,0,0,1,0,0,1
0.166885625,0,0,0,0,0,1
0.166886583,0,0,1,0,0,1
0.166887542,0,0,0,0,0,1
0.166888500,0,0,1,0,0,1
0.166889417,0,0,0,0,0,1
0.166890375,1,0,1,0,0,1
0.166891333,1,0,0,0,0,1
0.166892292,0,0,1,0,0,1
0.166893208,0,0,0,0,0,1
0.166894167,0,0,1,0,0,1
0.166895125,0,0,0,0,0,1
0.166896083,1,0,1,0,0,1
0.166897042,1,0,0,0,0,1
0.166897958,1,1,1,0,0,1
0.166898917,1,1,0,0,0,1
0.166902750,0,0,1,0,0,1
0.166903708,0,0,0,0,0,1
0.166904667,0,0,1,0,0,1
0.166905625,0,0,0,0,0,1
0.166906542,0,0,1,0,0,1
0.166907500,0,0,0,0,0,1
0.166908458,0,0,1,0,0,1
0.166909417,0,0,0,0,0,1
0.166910333,0,0,1,0,0,1
0.166911292,0,0,0,0,0,1
0.166912250,0,0,1,0,0,1
0.166913208,0,0,0,0,0,1
0.166914167,0,0,1,0,0,1
0.166915083,0,0,0,0,0,1
0.166916042,0,1,1,0,0,1
0.166917000,0,1,0,0,0,1
0.166918708,0,1,0,1,0,1
0.166920125,0,1,0,0,0,1
0.166922250,0,0,1,0,0,1
0.166923208,0,0,0,0,0,1
0.166924125,0,0,1,0,0,1
0.166925083,0,0,0,0,0,1
0.166926042,0,0,1,0,0,1
0.166927000,0,0,0,0,0,1
0.166927917,0,0,1,0,0,1
0.166927958,1,0,1,0,0,1
0.166928875,1,0,0,0,0,1
0.166929833,1,0,1,0,0,1
0.166930792,1,0,0,0,0,1
0.166931708,1,0,1,0,0,1
0.166932667,1,0,0,0,0,1
0.166933625,0,0,1,0,0,1
0.166934583,0,0,0,0,0,1
0.166935542,0,1,1,0,0,1
0.166936458,0,1,0,0,0,1
0.166940292,0,0,1,0,0,1
0.166941208,0,0,0,0,0,1
0.166942167,0,0,1,0,0,1
0.166943125,0,0,0,0,0,1
0.166944083,0,0,1,0,0,1
0.166945000,0,0,0,0,0,1
0.166945958,1,0,1,0,0,1
0.166946917,1,0,0,0,0,1
0.166947875,1,0,1,0,0,1
0.166948833,1,0,0,0,0,1
0.166949750,1,0,1,0,0,1
0.166949792,0,0,1,0,0,1
0.166950708,0,0,0,0,0,1
0.166951667,0,0,1,0,0,1
0.166952625,0,0,0,0,0,1
0.166953542,0,0,1,0,0,1
0.166953583,0,1,1,0,0,1
0.166954500,0,1,0,0,0,1
0.166958333,0,0,1,0,0,1
0.166959292,0,0,0,0,0,1
0.166960250,0,0,1,0,0,1
0.166961208,0,0,0,0,0,1
0.166962167,0,0,1,0,0,1
0.166963083,0,0,0,0,0,1
0.166964042,0,0,1,0,0,1
0.166965000,0,0,0,0,0,1
0.166965958,0,0,1,0,0,1
0.166966875,0,0,0,0,0,1
0.166967833,0,0,1,0,0,1
0.166968792,0,0,0,0,0,1
0.166969750,0,0,1,0,0,1
0.166970708,0,0,0,0,0,1
0.166971625,0,1,1,0,0,1
0.166972583,0,1,0,0,0,1
0.166974458,0,1,0,1,0,1
0.166975875,0,1,0,0,0,1
0.166978000,0,0,1,0,0,1
0.166978958,0,0,0,0,0,1
0.166979917,0,0,1,0,0,1
0.166980875,0,0,0,0,0,1
0.166981792,0,0,1,0,0,1
0.166981833,1,0,1,0,0,1
0.166982750,1,0,0,0,0,1
0.166983708,0,0,1,0,0,1
0.166984667,0,0,0,0,0,1
0.166985583,0,0,1,0,0,1
0.166986542,0,0,0,0,0,1
0.166987500,0,0,1,0,0,1
0.166988458,0,0,0,0,0,1
0.166989375,0,0,1,0,0,1
0.166990333,0,0,0,0,0,1
0.166991292,0,1,1,0,0,1
0.166992250,0,1,0,0,0,1
0.166996042,0,0,1,0,0,1
0.166997000,0,0,0,0,0,1
0.166997917,0,0,1,0,0,1
0.166997958,1,0,1,0,0,1
0.166998875,1,0,0,0,0,1
0.166999833,0,0,1,0,0,1
0.167000792,0,0,0,0,0,1
0.167001750,0,0,1,0,0,1
0.167002667,0,0,0,0,0,1
0.167003625,1,0,1,0,0,1
0.167004583,1,0,0,0,0,1
0.167005542,0,0,1,0,0,1
0.167006458,0,0,0,0,0,1
0.167007417,0,0,1,0,0,1
0.167008375,0,0,0,0,0,1
0.167009333,0,1,1,0,0,1
0.167010292,0,1,0,0,0,1
0.167014125,0,0,1,0,0,1
0.167015042,0,0,0,0,0,1
0.167016000,0,0,1,0,0,1
0.167016958,0,0,0,0,0,1
0.167017917,0,0,1,0,0,1
0.167018875,0,0,0,0,0,1
0.167019792,0,0,1,0,0,1
0.167020750,0,0,0,0,0,1
0.167021708,0,0,1,0,0,1
0.167022667,0,0,0,0,0,1
0.167023583,0,0,1,0,0,1
0.167024542,0,0,0,0,0,1
0.167025500,0,0,1,0,0,1
0.167026458,0,0,0,0,0,1
0.167027417,0,1,1,0,0,1
0.167028333,0,1,0,0,0,1
0.167030208,0,1,0,1,0,1
0.167031625,0,1,0,0,0,1
0.167033708,0,1,1,0,0,1
0.167033750,0,0,1,0,0,1
0.167034667,0,0,0,0,0,1
0.167035625,0,0,1,0,0,1
0.167036583,0,0,0,0,0,1
0.167037542,1,0,1,0,0,1
0.167038458,1,0,0,0,0,1
0.167039417,0,0,1,0,0,1
0.167040375,0,0,0,0,0,1
0.167041333,0,0,1,0,0,1
0.167042250,0,0,0,0,0,1
0.167043208,0,0,1,0,0,1
0.167044167,0,0,0,0,0,1
0.167045125,0,0,1,0,0,1
0.167046083,0,0,0,0,0,1
0.167047000,0,1,1,0,0,1
0.167047042,1,1,1,0,0,1
0.167047958,1,1,0,0,0,1
0.167051750,0,0,1,0,0,1
0.167052708,0,0,0,0,0,1
0.167053667,0,0,1,0,0,1
0.167054625,0,0,0,0,0,1
0.167055542,0,0,1,0,0,1
0.167055583,1,0,1,0,0,1
0.167056500,1,0,0,0,0,1
0.167057458,1,0,1,0,0,1
0.167058417,1,0,0,0,0,1
0.167059333,1,0,1,0,0,1
0.167060292,1,0,0,0,0,1
0.167061250,1,0,1,0,0,1
0.167062208,1,0,0,0,0,1
0.167063167,1,0,1,0,0,1
0.167064083,1,0,0,0,0,1
0.167065042,1,1,1,0,0,1
0.167066000,1,1,0,0,0,1
0.167069833,1,0,1,0,0,1
0.167070792,1,0,0,0,0,1
0.167071750,1,0,1,0,0,1
0.167072667,1,0,0,0,0,1
0.167073625,0,0,1,0,0,1
0.167074583,0,0,0,0,0,1
0.167075542,0,0,1,0,0,1
0.167076500,0,0,0,0,0,1
0.167077417,0,0,1,0,0,1
0.167078375,0,0,0,0,0,1
0.167079333,1,0,1,0,0,1
0.167080292,1,0,0,0,0,1
0.167081208,1,0,1,0,0,1
0.167082167,1,0,0,0,0,1
0.167083125,1,1,1,0,0,1
0.167084083,1,1,0,0,0,1
0.167085917,1,1,0,1,0,1
0.167087375,1,1,0,0,0,1
0.167089500,0,0,1,0,0,1
0.167090458,0,0,0,0,0,1
0.167091375,0,0,1,0,0,1
0.167092333,0,0,0,0,0,1
0.167093292,1,0,1,0,0,1
0.167094250,1,0,0,0,0,1
0.167095208,0,0,1,0,0,1
0.167096125,0,0,0,0,0,1
0.167097083,0,0,1,0,0,1
0.167098042,0,0,0,0,0,1
0.167099000,0,0,1,0,0,1
0.167099917,0,0,0,0,0,1
0.167100875,1,0,1,0,0,1
0.167101833,1,0,0,0,0,1
0.167102792,0,1,1,0,0,1
0.167103750,0,1,0,0,0,1
0.167107542,0,0,1,0,0,1
0.167108458,0,0,0,0,0,1
0.167109417,0,0,1,0,0,1
0.167110375,0,0,0,0,0,1
0.167111333,1,0,1,0,0,1
0.167112292,1,0,0,0,0,1
0.167113208,1,0,1,0,0,1
0.167113250,0,0,1,0,0,1
0.167114167,0,0,0,0,0,1
0.167115125,0,0,1,0,0,1
0.167116083,0,0,0,0,0,1
0.167117000,0,0,1,0,0,1
0.167117958,0,0,0,0,0,1
0.167118917,0,0,1,0,0,1
0.167119875,0,0,0,0,0,1
0.167120833,0,1,1,0,0,1
0.167121750,0,1,0,0,0,1
0.167125583,0,1,1,0,0,1
0.167125625,0,0,1,0,0,1
0.167126542,0,0,0,0,0,1
0.167127500,0,0,1,0,0,1
0.167128458,0,0,0,0,0,1
0.167129417,0,0,1,0,0,1
0.167130333,0,0,0,0,0,1
0.167131292,0,0,1,0,0,1
0.167132250,0,0,0,0,0,1
0.167133208,0,0,1,0,0,1
0.167134125,0,0,0,0,0,1
0.167135083,0,0,1,0,0,1
0.167136042,0,0,0,0,0,1
0.167137000,0,0,1,0,0,1
0.167137958,0,0,0,0,0,1
0.167138875,0,0,1,0,0,1
0.167138917,0,1,1,0,0,1
0.167139833,0,1,0,0,0,1
0.167141708,0,1,0,1,0,1
0.167143125,0,1,0,0,0,1
0.167145208,0,0,1,0,0,1
0.167146167,0,0,0,0,0,1
0.167147125,0,0,1,0,0,1
0.167148083,0,0,0,0,0,1
0.167149000,0,0,1,0,0,1
0.167149042,1,0,1,0,0,1
0.167149958,1,0,0,0,0,1
0.167150917,0,0,1,0,0,1
0.167151875,0,0,0,0,0,1
0.167152792,0,0,1,0,0,1
0.167153750,0,0,0,0,0,1
0.167154708,0,0,1,0,0,1
0.167155667,0,0,0,0,0,1
0.167156625,1,0,1,0,0,1
0.167157542,1,0,0,0,0,1
0.167158500,1,1,1,0,0,1
0.167159458,1,1,0,0,0,1
0.167163250,0,0,1,0,0,1
0.167164208,0,0,0,0,0,1
0.167165167,0,0,1,0,0,1
0.167166083,0,0,0,0,0,1
0.167167042,0,0,1,0,0,1
0.167168000,0,0,0,0,0,1
0.167168958,0,0,1,0,0,1
0.167169917,0,0,0,0,0,1
0.167170833,0,0,1,0,0,1
0.167171792,0,0,0,0,0,1
0.167172750,0,0,1,0,0,1
0.167173708,0,0,0,0,0,1
0.167174625,0,0,1,0,0,1
0.167174667,1,0,1,0,0,1
0.167175583,1,0,0,0,0,1
0.167176542,1,1,1,0,0,1
0.167177500,1,1,0,0,0,1
0.167181333,0,0,1,0,0,1
0.167182292,0,0,0,0,0,1
0.167183208,0,0,1,0,0,1
0.167184167,0,0,0,0,0,1
0.167185125,0,0,1,0,0,1
0.167186083,0,0,0,0,0,1
0.167187042,0,0,1,0,0,1
0.167187958,0,0,0,0,0,1
0.167188917,0,0,1,0,0,1
0.167189875,0,0,0,0,0,1
0.167190833,0,0,1,0,0,1
0.167191750,0,0,0,0,0,1
0.167192708,0,0,1,0,0,1
0.167193667,0,0,0,0,0,1
0.167194625,0,1,1,0,0,1
0.167195583,0,1,0,0,0,1
0.167197417,0,1,0,1,0,1
0.167198875,0,1,0,0,0,1
0.167201000,0,0,1,0,0,1
0.167201917,0,0,0,0,0,1
0.167202875,0,0,1,0,0,1
0.167203833,0,0,0,0,0,1
0.167204792,1,0,1,0,0,1
0.167205750,1,0,0,0,0,1
0.167206667,1,0,1,0,0,1
0.167206708,0,0,1,0,0,1
0.167207625,0,0,0,0,0,1
0.167208583,0,0,1,0,0,1
0.167209542,0,0,0,0,0,1
0.167210458,0,0,1,0,0,1
0.167210500,1,0,1,0,0,1
0.167211417,1,0,0,0,0,1
0.167212375,0,0,1,0,0,1
0.167213333,0,0,0,0,0,1
0.167214292,0,1,1,0,0,1
0.167215208,0,1,0,0,0,1
0.167219000,0,1,1,0,0,1
0.167219042,0,0,1,0,0,1
0.167219958,0,0,0,0,0,1
0.167220917,0,0,1,0,0,1
0.167221875,0,0,0,0,0,1
0.167222833,1,0,1,0,0,1
0.167223750,1,0,0,0,0,1
0.167224708,0,0,1,0,0,1
0.167225667,0,0,0,0,0,1
0.167226625,0,0,1,0,0,1
0.167227542,0,0,0,0,0,1
0.167228500,0,0,1,0,0,1
0.167229458,0,0,0,0,0,1
0.167230417,1,0,1,0,0,1
0.167231375,1,0,0,0,0,1
0.167232292,1,0,1,0,0,1
0.167232333,0,1,1,0,0,1
0.167233250,0,1,0,0,0,1
0.167237083,0,0,1,0,0,1
0.167238042,0,0,0,0,0,1
0.167239000,0,0,1,0,0,1
0.167239958,0,0,0,0,0,1
0.167240917,0,0,1,0,0,1
0.167241833,0,0,0,0,0,1
0.167242792,1,0,1,0,0,1
0.167243750,1,0,0,0,0,1
0.167244708,0,0,1,0,0,1
0.167245625,0,0,0,0,0,1
0.167246583,0,0,1,0,0,1
0.167247542,0,0,0,0,0,1
0.167248500,0,0,1,0,0,1
0.167249458,0,0,0,0,0,1
0.167250375,1,1,1,0,0,1
0.167251333,1,1,0,0,0,1
0.167253208,1,1,0,1,0,1
0.167254583,1,1,0,0,0,1
0.167256708,0,0,1,0,0,1
0.167257667,0,0,0,0,0,1
0.167258625,0,0,1,0,0,1
0.167259583,0,0,0,0,0,1
0.167260500,0,0,1,0,0,1
0.167260542,1,0,1,0,0,1
0.167261458,1,0,0,0,0,1
0.167262417,0,0,1,0,0,1
0.167263375,0,0,0,0,0,1
0.167264292,0,0,1,0,0,1
0.167265250,0,0,0,0,0,1
0.167266208,1,0,1,0,0,1
0.167267167,1,0,0,0,0,1
0.167268083,1,0,1,0,0,1
0.167268125,0,0,1,0,0,1
0.167269042,0,0,0,0,0,1
0.167270000,1,1,1,0,0,1
0.167270958,1,1,0,0,0,1
0.167274750,0,0,1,0,0,1
0.167275708,0,0,0,0,0,1
0.167276625,0,0,1,0,0,1
0.167277583,0,0,0,0,0,1
0.167278542,0,0,1,0,0,1
0.167279500,0,0,0,0,0,1
0.167280458,0,0,1,0,0,1
0.167281375,0,0,0,0,0,1
0.167282333,0,0,1,0,0,1
0.167283292,0,0,0,0,0,1
0.167284250,1,0,1,0,0,1
0.167285167,1,0,0,0,0,1
0.167286125,1,0,1,0,0,1
0.167287083,1,0,0,0,0,1
0.167288042,0,1,1,0,0,1
0.167289000,0,1,0,0,0,1
0.167292833,1,0,1,0,0,1
0.167293792,1,0,0,0,0,1
0.167294708,1,0,1,0,0,1
0.167294750,0,0,1,0,0,1
0.167295667,0,0,0,0,0,1
0.167296625,0,0,1,0,0,1
0.167297583,0,0,0,0,0,1
0.167298500,0,0,1,0,0,1
0.167299458,0,0,0,0,0,1
0.167300417,1,0,1,0,0,1
0.167301375,1,0,0,0,0,1
0.167302292,1,0,1,0,0,1
0.167303250,1,0,0,0,0,1
0.167304208,0,0,1,0,0,1
0.167305167,0,0,0,0,0,1
0.167306125,0,1,1,0,0,1
0.167307042,0,1,0,0,0,1
0.167308917,0,1,0,1,0,1
0.167310375,0,1,0,0,0,1
0.167312500,0,0,1,0,0,1
0.167313417,0,0,0,0,0,1
0.167314375,0,0,1,0,0,1
0.167315333,0,0,0,0,0,1
0.167316292,1,0,1,0,0,1
0.167317208,1,0,0,0,0,1
0.167318167,0,0,1,0,0,1
0.167319125,0,0,0,0,0,1
0.167320083,0,0,1,0,0,1
0.167321042,0,0,0,0,0,1
0.167321958,0,0,1,0,0,1
0.167322000,1,0,1,0,0,1
0.167322917,1,0,0,0,0,1
0.167323875,1,0,1,0,0,1
0.167324833,1,0,0,0,0,1
0.167325750,1,0,1,0,0,1
0.167325792,0,1,1,0,0,1
0.167326708,0,1,0,0,0,1
0.167330500,0,0,1,0,0,1
0.167331458,0,0,0,0,0,1
0.167332417,1,0,1,0,0,1
0.167333375,1,0,0,0,0,1
0.167334292,1,0,1,0,0,1
0.167334333,0,0,1,0,0,1
0.167335250,0,0,0,0,0,1
0.167336208,1,0,1,0,0,1
0.167337167,1,0,0,0,0,1
0.167338083,1,0,1,0,0,1
0.167339042,1,0,0,0,0,1
0.167340000,0,0,1,0,0,1
0.167340958,0,0,0,0,0,1
0.167341917,1,0,1,0,0,1
0.167342833,1,0,0,0,0,1
0.167343792,0,1,1,0,0,1
0.167344750,0,1,0,0,0,1
0.167348583,0,0,1,0,0,1
0.167349542,0,0,0,0,0,1
0.167350500,1,0,1,0,0,1
0.167351458,1,0,0,0,0,1
0.167352375,1,0,1,0,0,1
0.167352417,0,0,1,0,0,1
0.167353333,0,0,0,0,0,1
0.167354292,1,0,1,0,0,1
0.167355250,1,0,0,0,0,1
0.167356167,1,0,1,0,0,1
0.167357125,1,0,0,0,0,1
0.167358083,0,0,1,0,0,1
0.167359042,0,0,0,0,0,1
0.167359958,0,0,1,0,0,1
0.167360000,1,0,1,0,0,1
0.167360917,1,0,0,0,0,1
0.167361875,0,1,1,0,0,1
0.167362833,0,1,0,0,0,1
0.167364708,0,1,0,1,0,1
0.167366083,0,1,0,0,0,1
0.167368208,0,0,1,0,0,1
0.167369167,0,0,0,0,0,1
0.167370083,0,0,1,0,0,1
0.167371042,0,0,0,0,0,1
0.167372000,1,0,1,0,0,1
0.167372958,1,0,0,0,0,1
0.167373917,0,0,1,0,0,1
0.167374833,0,0,0,0,0,1
0.167375792,0,0,1,0,0,1
0.167376750,0,0,0,0,0,1
0.167377708,1,0,1,0,0,1
0.167378625,1,0,0,0,0,1
0.167379583,1,0,1,0,0,1
0.167380542,1,0,0,0,0,1
0.167381500,1,1,1,0,0,1
0.167382458,1,1,0,0,0,1
0.167386250,0,0,1,0,0,1
0.167387167,0,0,0,0,0,1
0.167388125,0,0,1,0,0,1
0.167389083,0,0,0,0,0,1
0.167390042,0,0,1,0,0,1
0.167391000,0,0,0,0,0,1
0.167391917,0,0,1,0,0,1
0.167392875,0,0,0,0,0,1
0.167393833,0,0,1,0,0,1
0.167394792,0,0,0,0,0,1
0.167395708,0,0,1,0,0,1
0.167396667,0,0,0,0,0,1
0.167397625,0,0,1,0,0,1
0.167398583,0,0,0,0,0,1
0.167399542,0,1,1,0,0,1
0.167400458,0,1,0,0,0,1
0.167404292,0,1,1,0,0,1
0.167404333,0,0,1,0,0,1
0.167405250,0,0,0,0,0,1
0.167406208,0,0,1,0,0,1
0.167407167,0,0,0,0,0,1
0.167408125,1,0,1,0,0,1
0.167409042,1,0,0,0,0,1
0.167410000,1,0,1,0,0,1
0.167410958,1,0,0,0,0,1
0.167411917,0,0,1,0,0,1
0.167412833,0,0,0,0,0,1
0.167413792,0,0,1,0,0,1
0.167414750,0,0,0,0,0,1
0.167415708,1,0,1,0,0,1
0.167416667,1,0,0,0,0,1
0.167417583,1,1,1,0,0,1
0.167418542,1,1,0,0,0,1
0.167420417,1,1,0,1,0,1
0.167421875,1,1,0,0,0,1
0.167423958,0,0,1,0,0,1
0.167424917,0,0,0,0,0,1
0.167425875,0,0,1,0,0,1
0.167426833,0,0,0,0,0,1
0.167427750,0,0,1,0,0,1
0.167427792,1,0,1,0,0,1
0.167428708,1,0,0,0,0,1
0.167429667,0,0,1,0,0,1
0.167430625,0,0,0,0,0,1
0.167431583,1,0,1,0,0,1
0.167432500,1,0,0,0,0,1
0.167433458,0,0,1,0,0,1
0.167434417,0,0,0,0,0,1
0.167435375,0,0,1,0,0,1
0.167436292,0,0,0,0,0,1
0.167437250,0,1,1,0,0,1
0.167438208,0,1,0,0,0,1
0.167442000,0,0,1,0,0,1
0.167442958,0,0,0,0,0,1
0.167443917,1,0,1,0,0,1
0.167444875,1,0,0,0,0,1
0.167445792,1,0,1,0,0,1
0.167445833,0,0,1,0,0,1
0.167446750,0,0,0,0,0,1
0.167447708,0,0,1,0,0,1
0.167448667,0,0,0,0,0,1
0.167449583,0,0,1,0,0,1
0.167450542,0,0,0,0,0,1
0.167451500,1,0,1,0,0,1
0.167452458,1,0,0,0,0,1
0.167453375,1,0,1,0,0,1
0.167453417,0,0,1,0,0,1
0.167454333,0,0,0,0,0,1
0.167455292,0,1,1,0,0,1
0.167456250,0,1,0,0,0,1
0.167460083,0,0,1,0,0,1
0.167461042,0,0,0,0,0,1
0.167462000,0,0,1,0,0,1
0.167462917,0,0,0,0,0,1
0.167463875,0,0,1,0,0,1
0.167464833,0,0,0,0,0,1
0.167465792,0,0,1,0,0,1
0.167466708,0,0,0,0,0,1
0.167467667,0,0,1,0,0,1
0.167468625,0,0,0,0,0,1
0.167469583,0,0,1,0,0,1
0.167470542,0,0,0,0,0,1
0.167471458,0,0,1,0,0,1
0.167472417,0,0,0,0,0,1
0.167473375,1,1,1,0,0,1
0.167474333,1,1,0,0,0,1
0.167476167,1,1,0,1,0,1
0.167477583,1,1,0,0,0,1
0.167479708,0,0,1,0,0,1
0.167480625,0,0,0,0,0,1
0.167481583,0,0,1,0,0,1
0.167482542,0,0,0,0,0,1
0.167483500,1,0,1,0,0,1
0.167484458,1,0,0,0,0,1
0.167485375,1,0,1,0,0,1
0.167485417,0,0,1,0,0,1
0.167486333,0,0,0,0,0,1
0.167487292,1,0,1,0,0,1
0.167488250,1,0,0,0,0,1
0.167489167,1,0,1,0,0,1
0.167489208,0,0,1,0,0,1
0.167490125,0,0,0,0,0,1
0.167491083,0,0,1,0,0,1
0.167492042,0,0,0,0,0,1
0.167493000,1,1,1,0,0,1
0.167493917,1,1,0,0,0,1
0.167497708,1,1,1,0,0,1
0.167497750,1,0,1,0,0,1
0.167498667,1,0,0,0,0,1
0.167499625,0,0,1,0,0,1
0.167500583,0,0,0,0,0,1
0.167501542,1,0,1,0,0,1
0.167502458,1,0,0,0,0,1
0.167503417,1,0,1,0,0,1
0.167504375,1,0,0,0,0,1
0.167505333,0,0,1,0,0,1
0.167506250,0,0,0,0,0,1
0.167507208,0,0,1,0,0,1
0.167508167,0,0,0,0,0,1
0.167509125,0,0,1,0,0,1
0.167510083,0,0,0,0,0,1
0.167511000,0,1,1,0,0,1
0.167511958,0,1,0,0,0,1
0.167515792,0,0,1,0,0,1
0.167516750,0,0,0,0,0,1
0.167517708,0,0,1,0,0,1
0.167518667,0,0,0,0,0,1
0.167519583,0,0,1,0,0,1
0.167520542,0,0,0,0,0,1
0.167521500,0,0,1,0,0,1
0.167522458,0,0,0,0,0,1
0.167523417,0,0,1,0,0,1
0.167524333,0,0,0,0,0,1
0.167525292,0,0,1,0,0,1
0.167526250,0,0,0,0,0,1
0.167527208,0,0,1,0,0,1
0.167528125,0,0,0,0,0,1
0.167529083,0,1,1,0,0,1
0.167530042,0,1,0,0,0,1
0.167531917,0,1,0,1,0,1
0.167533333,0,1,0,0,0,1
0.167535458,0,0,1,0,0,1
0.167536417,0,0,0,0,0,1
0.167537375,0,0,1,0,0,1
0.167538333,0,0,0,0,0,1
0.167539250,0,0,1,0,0,1
0.167539292,1,0,1,0,0,1
0.167540208,1,0,0,0,0,1
0.167541167,0,0,1,0,0,1
0.167542125,0,0,0,0,0,1
