Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166742708,0,0,1,0,0,1
0.166743625,0,0,0,0,0,1
0.166744583,1,0,1,0,0,1
0.166745542,1,0,0,0,0,1
0.166746500,1,0,1,0,0,1
0.166747458,1,0,0,0,0,1
0.166748375,1,0,1,0,0,1
0.166748417,0,0,1,0,0,1
0.166749333,0,0,0,0,0,1
0.166750292,0,0,1,0,0,1
0.166751250,0,0,0,0,0,1
0.166752167,0,0,1,0,0,1
0.166752208,1,0,1,0,0,1
0.166753125,1,0,0,0,0,1
0.166754083,1,0,1,0,0,1
0.166755042,1,0,0,0,0,1
0.166755958,1,0,1,0,0,1
0.166756000,1,1,1,0,0,1
0.166756917,1,1,0,0,0,1
0.166758792,1,1,0,1,0,1
0.166760250,1,1,0,0,0,1
0.166762333,1,0,1,0,0,1
0.166762375,0,0,1,0,0,1
0.166763292,0,0,0,0,0,1
0.166764250,0,0,1,0,0,1
0.166765208,0,0,0,0,0,1
0.166766125,0,0,1,0,0,1
0.166767083,0,0,0,0,0,1
0.166768042,1,0,1,0,0,1
0.166769000,1,0,0,0,0,1
0.166769958,1,0,1,0,0,1
0.166770875,1,0,0,0,0,1
0.166771833,0,0,1,0,0,1
0.166772792,0,0,0,0,0,1
0.166773750,0,0,1,0,0,1
0.166774667,0,0,0,0,0,1
0.166775625,1,1,1,0,0,1
0.166776583,1,1,0,0,0,1
0.166780375,0,0,1,0,0,1
0.166781333,0,0,0,0,0,1
0.166782292,0,0,1,0,0,1
0.166783208,0,0,0,0,0,1
0.166784167,0,0,1,0,0,1
0.166785125,0,0,0,0,0,1
0.166786083,1,0,1,0,0,1
0.166787000,1,0,0,0,0,1
0.166787958,0,0,1,0,0,1
0.166788917,0,0,0,0,0,1
0.166789875,1,0,1,0,0,1
0.166790833,1,0,0,0,0,1
0.166791750,1,0,1,0,0,1
0.166792708,1,0,0,0,0,1
0.166793667,0,1,1,0,0,1
0.166794625,0,1,0,0,0,1
0.166798458,0,0,1,0,0,1
0.166799417,0,0,0,0,0,1
0.166800333,0,0,1,0,0,1
0.166800375,1,0,1,0,0,1
0.166801292,1,0,0,0,0,1
0.166802250,0,0,1,0,0,1
0.166803208,0,0,0,0,0,1
0.166804125,0,0,1,0,0,1
0.166804167,1,0,1,0,0,1
0.166805083,1,0,0,0,0,1
0.166806042,1,0,1,0,0,1
0.166807000,1,0,0,0,0,1
0.166807958,0,0,1,0,0,1
0.166808875,0,0,0,0,0,1
0.166809833,0,0,1,0,0,1
0.166810792,0,0,0,0,0,1
0.166811750,1,1,1,0,0,1
0.166812667,1,1,0,0,0,1
0.166814542,1,1,0,1,0,1
0.166815958,1,1,0,0,0,1
0.166818042,1,1,1,0,0,1
0.166818083,0,0,1,0,0,1
0.166819000,0,0,0,0,0,1
0.166819958,0,0,1,0,0,1
0.166820917,0,0,0,0,0,1
0.166821875,0,0,1,0,0,1
0.166822792,0,0,0,0,0,1
0.166823750,1,0,1,0,0,1
0.166824708,1,0,0,0,0,1
0.166825667,1,0,1,0,0,1
0.166826583,1,0,0,0,0,1
0.166827542,0,0,1,0,0,1
0.166828500,0,0,0,0,0,1
0.166829458,1,0,1,0,0,1
0.166830417,1,0,0,0,0,1
0.166831333,1,1,1,0,0,1
0.166831375,0,1,1,0,0,1
0.166832292,0,1,0,0,0,1
0.166836083,0,0,1,0,0,1
0.166837042,0,0,0,0,0,1
0.166838000,0,0,1,0,0,1
0.166838958,0,0,0,0,0,1
0.166839875,0,0,1,0,0,1
0.166840833,0,0,0,0,0,1
0.166841792,1,0,1,0,0,1
0.166842750,1,0,0,0,0,1
0.166843667,1,0,1,0,0,1
0.166844625,1,0,0,0,0,1
0.166845583,0,0,1,0,0,1
0.166846542,0,0,0,0,0,1
0.166847458,0,0,1,0,0,1
0.166848417,0,0,0,0,0,1
0.166849375,1,1,1,0,0,1
0.166850333,1,1,0,0,0,1
0.166854167,1,0,1,0,0,1
0.166855125,1,0,0,0,0,1
0.166856042,1,0,1,0,0,1
0.166857000,1,0,0,0,0,1
0.166857958,1,0,1,0,0,1
0.166858917,1,0,0,0,0,1
0.166859875,0,0,1,0,0,1
0.166860792,0,0,0,0,0,1
0.166861750,0,0,1,0,0,1
0.166862708,0,0,0,0,0,1
0.166863667,0,0,1,0,0,1
0.166864583,0,0,0,0,0,1
0.166865542,0,0,1,0,0,1
0.166866500,0,0,0,0,0,1
0.166867458,0,1,1,0,0,1
0.166868417,0,1,0,0,0,1
0.166870250,0,1,0,1,0,1
0.166871708,0,1,0,0,0,1
0.166873833,0,0,1,0,0,1
0.166874750,0,0,0,0,0,1
0.166875708,0,0,1,0,0,1
0.166876667,0,0,0,0,0,1
0.166877625,0,0,1,0,0,1
0.166878583,0,0,0,0,0,1
0.166879500,0,0,1,0,0,1
0.166879542,1,0,1,0,0,1
0.166880458,1,0,0,0,0,1
0.166881417,1,0,1,0,0,1
0.166882375,1,0,0,0,0,1
0.166883292,1,0,1,0,0,1
0.166883333,0,0,1,0,0,1
0.166884250,0,0,0,0,0,1
0.166885208,1,0,1,0,0,1
0.166886167,1,0,0,0,0,1
0.166887083,1,0,1,0,0,1
0.166887125,1,1,1,0,0,1
0.166888042,1,1,0,0,0,1
0.166891833,1,0,1,0,0,1
0.166891875,0,0,1,0,0,1
0.166892792,0,0,0,0,0,1
0.166893750,0,0,1,0,0,1
0.166894708,0,0,0,0,0,1
0.166895625,0,0,1,0,0,1
0.166896583,0,0,0,0,0,1
0.166897542,1,0,1,0,0,1
0.166898500,1,0,0,0,0,1
0.166899417,1,0,1,0,0,1
0.166899458,0,0,1,0,0,1
0.166900375,0,0,0,0,0,1
0.166901333,0,0,1,0,0,1
0.166902292,0,0,0,0,0,1
0.166903250,1,0,1,0,0,1
0.166904167,1,0,0,0,0,1
0.166905125,1,1,1,0,0,1
0.166906083,1,1,0,0,0,1
0.166909917,0,0,1,0,0,1
0.166910875,0,0,0,0,0,1
0.166911833,0,0,1,0,0,1
0.166912750,0,0,0,0,0,1
0.166913708,0,0,1,0,0,1
0.166914667,0,0,0,0,0,1
0.166915625,0,0,1,0,0,1
0.166916583,0,0,0,0,0,1
0.166917500,0,0,1,0,0,1
0.166918458,0,0,0,0,0,1
0.166919417,0,0,1,0,0,1
0.166920375,0,0,0,0,0,1
0.166921292,0,0,1,0,0,1
0.166922250,0,0,0,0,0,1
0.166923208,0,1,1,0,0,1
0.166924167,0,1,0,0,0,1
0.166925875,0,1,0,1,0,1
0.166927292,0,1,0,0,0,1
0.166929417,0,0,1,0,0,1
0.166930333,0,0,0,0,0,1
0.166931292,0,0,1,0,0,1
0.166932250,0,0,0,0,0,1
0.166933208,0,0,1,0,0,1
0.166934125,0,0,0,0,0,1
0.166935083,1,0,1,0,0,1
0.166936042,1,0,0,0,0,1
0.166937000,1,0,1,0,0,1
0.166937958,1,0,0,0,0,1
0.166938875,1,0,1,0,0,1
0.166939833,1,0,0,0,0,1
0.166940792,0,0,1,0,0,1
0.166941750,0,0,0,0,0,1
0.166942667,0,0,1,0,0,1
0.166942708,0,1,1,0,0,1
0.166943625,0,1,0,0,0,1
0.166947417,0,0,1,0,0,1
0.166948375,0,0,0,0,0,1
0.166949333,0,0,1,0,0,1
0.166950292,0,0,0,0,0,1
0.166951208,0,0,1,0,0,1
0.166952167,0,0,0,0,0,1
0.166953125,1,0,1,0,0,1
0.166954083,1,0,0,0,0,1
0.166955000,1,0,1,0,0,1
0.166955958,1,0,0,0,0,1
0.166956917,0,0,1,0,0,1
0.166957875,0,0,0,0,0,1
0.166958833,0,0,1,0,0,1
0.166959750,0,0,0,0,0,1
0.166960708,0,1,1,0,0,1
0.166961667,0,1,0,0,0,1
0.166965500,0,0,1,0,0,1
0.166966458,0,0,0,0,0,1
0.166967417,0,0,1,0,0,1
0.166968333,0,0,0,0,0,1
0.166969292,0,0,1,0,0,1
0.166970250,0,0,0,0,0,1
0.166971208,0,0,1,0,0,1
0.166972167,0,0,0,0,0,1
0.166973083,0,0,1,0,0,1
0.166974042,0,0,0,0,0,1
0.166975000,0,0,1,0,0,1
0.166975958,0,0,0,0,0,1
0.166976875,0,0,1,0,0,1
0.166977833,0,0,0,0,0,1
0.166978792,0,1,1,0,0,1
0.166979750,0,1,0,0,0,1
0.166981583,0,1,0,1,0,1
0.166983042,0,1,0,0,0,1
0.166985167,0,0,1,0,0,1
0.166986125,0,0,0,0,0,1
0.166987042,0,0,1,0,0,1
0.166988000,0,0,0,0,0,1
0.166988958,1,0,1,0,0,1
0.166989917,1,0,0,0,0,1
0.166990833,1,0,1,0,0,1
0.166990875,0,0,1,0,0,1
0.166991792,0,0,0,0,0,1
0.166992750,0,0,1,0,0,1
0.166993708,0,0,0,0,0,1
0.166994667,0,0,1,0,0,1
0.166995583,0,0,0,0,0,1
0.166996542,0,0,1,0,0,1
0.166997500,0,0,0,0,0,1
0.166998458,0,1,1,0,0,1
0.166999375,0,1,0,0,0,1
0.167003167,0,1,1,0,0,1
0.167003208,0,0,1,0,0,1
0.167004125,0,0,0,0,0,1
0.167005083,1,0,1,0,0,1
0.167006042,1,0,0,0,0,1
0.167007000,0,0,1,0,0,1
0.167007917,0,0,0,0,0,1
0.167008875,0,0,1,0,0,1
0.167009833,0,0,0,0,0,1
0.167010792,1,0,1,0,0,1
0.167011708,1,0,0,0,0,1
0.167012667,0,0,1,0,0,1
0.167013625,0,0,0,0,0,1
0.167014583,0,0,1,0,0,1
0.167015542,0,0,0,0,0,1
0.167016458,0,1,1,0,0,1
0.167017417,0,1,0,0,0,1
0.167021250,0,0,1,0,0,1
0.167022208,0,0,0,0,0,1
0.167023167,0,0,1,0,0,1
0.167024125,0,0,0,0,0,1
0.167025042,0,0,1,0,0,1
0.167026000,0,0,0,0,0,1
0.167026958,0,0,1,0,0,1
0.167027917,0,0,0,0,0,1
0.167028833,0,0,1,0,0,1
0.167029792,0,0,0,0,0,1
0.167030750,0,0,1,0,0,1
0.167031708,0,0,0,0,0,1
0.167032667,0,0,1,0,0,1
0.167033583,0,0,0,0,0,1
0.167034542,0,1,1,0,0,1
0.167035500,0,1,0,0,0,1
0.167037375,0,1,0,1,0,1
0.167038750,0,1,0,0,0,1
0.167040875,0,0,1,0,0,1
0.167041833,0,0,0,0,0,1
0.167042792,0,0,1,0,0,1
0.167043708,0,0,0,0,0,1
0.167044667,1,0,1,0,0,1
0.167045625,1,0,0,0,0,1
0.167046583,0,0,1,0,0,1
0.167047500,0,0,0,0,0,1
0.167048458,0,0,1,0,0,1
0.167049417,0,0,0,0,0,1
0.167050375,0,0,1,0,0,1
0.167051292,0,0,0,0,0,1
0.167052250,0,0,1,0,0,1
0.167053208,0,0,0,0,0,1
0.167054167,1,1,1,0,0,1
0.167055125,1,1,0,0,0,1
0.167058917,0,0,1,0,0,1
0.167059833,0,0,0,0,0,1
0.167060792,0,0,1,0,0,1
0.167061750,0,0,0,0,0,1
0.167062708,1,0,1,0,0,1
0.167063667,1,0,0,0,0,1
0.167064583,1,0,1,0,0,1
0.167065542,1,0,0,0,0,1
0.167066500,1,0,1,0,0,1
0.167067458,1,0,0,0,0,1
0.167068375,1,0,1,0,0,1
0.167069333,1,0,0,0,0,1
0.167070292,1,0,1,0,0,1
0.167071250,1,0,0,0,0,1
0.167072208,1,1,1,0,0,1
0.167073125,1,1,0,0,0,1
0.167076958,1,1,1,0,0,1
0.167077000,1,0,1,0,0,1
0.167077917,1,0,0,0,0,1
0.167078875,1,0,1,0,0,1
0.167079833,1,0,0,0,0,1
0.167080792,0,0,1,0,0,1
0.167081708,0,0,0,0,0,1
0.167082667,0,0,1,0,0,1
0.167083625,0,0,0,0,0,1
0.167084583,0,0,1,0,0,1
0.167085500,0,0,0,0,0,1
0.167086458,1,0,1,0,0,1
0.167087417,1,0,0,0,0,1
0.167088375,1,0,1,0,0,1
0.167089333,1,0,0,0,0,1
0.167090250,1,1,1,0,0,1
0.167091208,1,1,0,0,0,1
0.167093083,1,1,0,1,0,1
0.167094500,1,1,0,0,0,1
0.167096625,0,0,1,0,0,1
0.167097583,0,0,0,0,0,1
0.167098542,0,0,1,0,0,1
0.167099500,0,0,0,0,0,1
0.167100417,0,0,1,0,0,1
0.167100458,1,0,1,0,0,1
0.167101375,1,0,0,0,0,1
0.167102333,0,0,1,0,0,1
0.167103292,0,0,0,0,0,1
0.167104208,0,0,1,0,0,1
0.167105167,0,0,0,0,0,1
0.167106125,0,0,1,0,0,1
0.167107083,0,0,0,0,0,1
0.167108000,0,0,1,0,0,1
0.167108042,1,0,1,0,0,1
0.167108958,1,0,0,0,0,1
0.167109917,0,1,1,0,0,1
0.167110875,0,1,0,0,0,1
0.167114667,0,0,1,0,0,1
0.167115625,0,0,0,0,0,1
0.167116542,0,0,1,0,0,1
0.167117500,0,0,0,0,0,1
0.167118458,1,0,1,0,0,1
0.167119417,1,0,0,0,0,1
0.167120333,1,0,1,0,0,1
0.167120375,0,0,1,0,0,1
0.167121292,0,0,0,0,0,1
0.167122250,0,0,1,0,0,1
0.167123208,0,0,0,0,0,1
0.167124125,0,0,1,0,0,1
0.167125083,0,0,0,0,0,1
0.167126042,0,0,1,0,0,1
0.167127000,0,0,0,0,0,1
0.167127958,0,1,1,0,0,1
0.167128875,0,1,0,0,0,1
0.167132750,0,0,1,0,0,1
0.167133667,0,0,0,0,0,1
0.167134625,0,0,1,0,0,1
0.167135583,0,0,0,0,0,1
0.167136542,0,0,1,0,0,1
0.167137500,0,0,0,0,0,1
0.167138417,0,0,1,0,0,1
0.167139375,0,0,0,0,0,1
0.167140333,0,0,1,0,0,1
0.167141292,0,0,0,0,0,1
0.167142208,0,0,1,0,0,1
0.167143167,0,0,0,0,0,1
0.167144125,0,0,1,0,0,1
0.167145083,0,0,0,0,0,1
0.167146000,0,0,1,0,0,1
0.167146042,0,1,1,0,0,1
0.167146958,0,1,0,0,0,1
0.167148833,0,1,0,1,0,1
0.167150250,0,1,0,0,0,1
0.167152333,0,0,1,0,0,1
0.167153292,0,0,0,0,0,1
0.167154250,0,0,1,0,0,1
0.167155208,0,0,0,0,0,1
0.167156125,0,0,1,0,0,1
0.167156167,1,0,1,0,0,1
0.167157083,1,0,0,0,0,1
0.167158042,0,0,1,0,0,1
0.167159000,0,0,0,0,0,1
0.167159917,0,0,1,0,0,1
0.167160875,0,0,0,0,0,1
0.167161833,0,0,1,0,0,1
0.167162792,0,0,0,0,0,1
0.167163750,1,0,1,0,0,1
0.167164667,1,0,0,0,0,1
0.167165625,1,1,1,0,0,1
0.167166583,1,1,0,0,0,1
0.167170375,0,0,1,0,0,1
0.167171333,0,0,0,0,0,1
0.167172292,0,0,1,0,0,1
0.167173208,0,0,0,0,0,1
0.167174167,0,0,1,0,0,1
0.167175125,0,0,0,0,0,1
0.167176083,0,0,1,0,0,1
0.167177000,0,0,0,0,0,1
0.167177958,0,0,1,0,0,1
0.167178917,0,0,0,0,0,1
0.167179875,0,0,1,0,0,1
0.167180792,0,0,0,0,0,1
0.167181750,1,0,1,0,0,1
0.167182708,1,0,0,0,0,1
0.167183667,1,1,1,0,0,1
0.167184625,1,1,0,0,0,1
0.167188458,0,0,1,0,0,1
0.167189375,0,0,0,0,0,1
0.167190333,0,0,1,0,0,1
0.167191292,0,0,0,0,0,1
0.167192250,0,0,1,0,0,1
0.167193208,0,0,0,0,0,1
0.167194125,0,0,1,0,0,1
0.167195083,0,0,0,0,0,1
0.167196042,0,0,1,0,0,1
0.167197000,0,0,0,0,0,1
0.167197917,0,0,1,0,0,1
0.167198875,0,0,0,0,0,1
0.167199833,0,0,1,0,0,1
0.167200792,0,0,0,0,0,1
0.167201750,0,1,1,0,0,1
0.167202667,0,1,0,0,0,1
0.167204542,0,1,0,1,0,1
0.167206000,0,1,0,0,0,1
0.167208083,0,0,1,0,0,1
0.167209042,0,0,0,0,0,1
0.167210000,0,0,1,0,0,1
0.167210958,0,0,0,0,0,1
0.167211917,1,0,1,0,0,1
0.167212833,1,0,0,0,0,1
0.167213792,0,0,1,0,0,1
0.167214750,0,0,0,0,0,1
0.167215708,0,0,1,0,0,1
0.167216625,0,0,0,0,0,1
0.167217583,1,0,1,0,0,1
0.167218542,1,0,0,0,0,1
0.167219500,0,0,1,0,0,1
0.167220417,0,0,0,0,0,1
0.167221375,0,1,1,0,0,1
0.167222333,0,1,0,0,0,1
0.167226125,0,0,1,0,0,1
0.167227083,0,0,0,0,0,1
0.167228042,0,0,1,0,0,1
0.167228958,0,0,0,0,0,1
0.167229917,1,0,1,0,0,1
0.167230875,1,0,0,0,0,1
0.167231833,0,0,1,0,0,1
0.167232750,0,0,0,0,0,1
0.167233708,0,0,1,0,0,1
0.167234667,0,0,0,0,0,1
0.167235625,0,0,1,0,0,1
0.167236583,0,0,0,0,0,1
0.167237500,0,0,1,0,0,1
0.167237542,1,0,1,0,0,1
0.167238458,1,0,0,0,0,1
0.167239417,0,1,1,0,0,1
0.167240375,0,1,0,0,0,1
0.167244208,0,0,1,0,0,1
0.167245167,0,0,0,0,0,1
0.167246083,0,0,1,0,0,1
0.167247042,0,0,0,0,0,1
0.167248000,0,0,1,0,0,1
0.167248958,0,0,0,0,0,1
0.167249875,0,0,1,0,0,1
0.167249917,1,0,1,0,0,1
0.167250833,1,0,0,0,0,1
0.167251792,0,0,1,0,0,1
0.167252750,0,0,0,0,0,1
0.167253667,0,0,1,0,0,1
0.167254625,0,0,0,0,0,1
0.167255583,0,0,1,0,0,1
0.167256542,0,0,0,0,0,1
0.167257500,1,1,1,0,0,1
0.167258417,1,1,0,0,0,1
0.167260292,1,1,0,1,0,1
0.167261708,1,1,0,0,0,1
0.167263792,1,0,1,0,0,1
0.167263833,0,0,1,0,0,1
0.167264750,0,0,0,0,0,1
0.167265708,0,0,1,0,0,1
0.167266667,0,0,0,0,0,1
0.167267625,1,0,1,0,0,1
0.167268542,1,0,0,0,0,1
0.167269500,0,0,1,0,0,1
0.167270458,0,0,0,0,0,1
0.167271417,0,0,1,0,0,1
0.167272333,0,0,0,0,0,1
0.167273292,1,0,1,0,0,1
0.167274250,1,0,0,0,0,1
0.167275208,0,0,1,0,0,1
0.167276125,0,0,0,0,0,1
0.167277083,1,1,1,0,0,1
0.167278042,1,1,0,0,0,1
0.167281833,0,0,1,0,0,1
0.167282792,0,0,0,0,0,1
0.167283750,0,0,1,0,0,1
0.167284667,0,0,0,0,0,1
0.167285625,0,0,1,0,0,1
0.167286583,0,0,0,0,0,1
0.167287542,0,0,1,0,0,1
0.167288458,0,0,0,0,0,1
0.167289417,0,0,1,0,0,1
0.167290375,0,0,0,0,0,1
0.167291333,1,0,1,0,0,1
0.167292250,1,0,0,0,0,1
0.167293208,1,0,1,0,0,1
0.167294167,1,0,0,0,0,1
0.167295125,0,1,1,0,0,1
0.167296083,0,1,0,0,0,1
0.167299917,1,0,1,0,0,1
0.167300875,1,0,0,0,0,1
0.167301792,1,0,1,0,0,1
0.167301833,0,0,1,0,0,1
0.167302750,0,0,0,0,0,1
0.167303708,0,0,1,0,0,1
0.167304667,0,0,0,0,0,1
0.167305583,0,0,1,0,0,1
0.167306542,0,0,0,0,0,1
0.167307500,1,0,1,0,0,1
0.167308458,1,0,0,0,0,1
0.167309375,1,0,1,0,0,1
0.167310333,1,0,0,0,0,1
0.167311292,0,0,1,0,0,1
0.167312250,0,0,0,0,0,1
0.167313208,0,1,1,0,0,1
0.167314125,0,1,0,0,0,1
0.167316000,0,1,0,1,0,1
0.167317458,0,1,0,0,0,1
0.167319542,0,0,1,0,0,1
0.167320500,0,0,0,0,0,1
0.167321458,0,0,1,0,0,1
0.167322417,0,0,0,0,0,1
0.167323375,1,0,1,0,0,1
0.167324292,1,0,0,0,0,1
0.167325250,0,0,1,0,0,1
0.167326208,0,0,0,0,0,1
0.167327167,0,0,1,0,0,1
0.167328083,0,0,0,0,0,1
0.167329042,1,0,1,0,0,1
0.167330000,1,0,0,0,0,1
0.167330958,1,0,1,0,0,1
0.167331917,1,0,0,0,0,1
0.167332833,1,1,1,0,0,1
0.167332875,0,1,1,0,0,1
0.167333792,0,1,0,0,0,1
0.167337583,0,0,1,0,0,1
0.167338542,0,0,0,0,0,1
0.167339500,1,0,1,0,0,1
0.167340417,1,0,0,0,0,1
0.167341375,0,0,1,0,0,1
0.167342333,0,0,0,0,0,1
0.167343292,1,0,1,0,0,1
0.167344208,1,0,0,0,0,1
0.167345167,1,0,1,0,0,1
0.167346125,1,0,0,0,0,1
0.167347083,0,0,1,0,0,1
0.167348042,0,0,0,0,0,1
0.167348958,0,0,1,0,0,1
0.167349000,1,0,1,0,0,1
0.167349917,1,0,0,0,0,1
0.167350875,0,1,1,0,0,1
0.167351833,0,1,0,0,0,1
0.167355667,0,0,1,0,0,1
0.167356625,0,0,0,0,0,1
0.167357542,0,0,1,0,0,1
0.167357583,1,0,1,0,0,1
0.167358500,1,0,0,0,0,1
0.167359458,0,0,1,0,0,1
0.167360417,0,0,0,0,0,1
0.167361333,0,0,1,0,0,1
0.167361375,1,0,1,0,0,1
0.167362292,1,0,0,0,0,1
0.167363250,1,0,1,0,0,1
0.167364208,1,0,0,0,0,1
0.167365167,0,0,1,0,0,1
0.167366083,0,0,0,0,0,1
0.167367042,1,0,1,0,0,1
0.167368000,1,0,0,0,0,1
0.167368958,0,1,1,0,0,1
0.167369875,0,1,0,0,0,1
0.167371750,0,1,0,1,0,1
0.167373167,0,1,0,0,0,1
0.167375250,0,1,1,0,0,1
0.167375292,0,0,1,0,0,1
0.167376208,0,0,0,0,0,1
0.167377167,0,0,1,0,0,1
0.167378125,0,0,0,0,0,1
0.167379083,1,0,1,0,0,1
0.167380000,1,0,0,0,0,1
0.167380958,0,0,1,0,0,1
0.167381917,0,0,0,0,0,1
0.167382875,0,0,1,0,0,1
0.167383792,0,0,0,0,0,1
0.167384750,1,0,1,0,0,1
0.167385708,1,0,0,0,0,1
0.167386667,1,0,1,0,0,1
0.167387625,1,0,0,0,0,1
0.167388542,1,1,1,0,0,1
0.167389500,1,1,0,0,0,1
0.167393292,0,0,1,0,0,1
0.167394250,0,0,0,0,0,1
0.167395208,0,0,1,0,0,1
0.167396167,0,0,0,0,0,1
0.167397083,0,0,1,0,0,1
0.167398042,0,0,0,0,0,1
0.167399000,0,0,1,0,0,1
0.167399958,0,0,0,0,0,1
0.167400875,0,0,1,0,0,1
0.167401833,0,0,0,0,0,1
0.167402792,0,0,1,0,0,1
0.167403750,0,0,0,0,0,1
0.167404667,0,0,1,0,0,1
0.167405625,0,0,0,0,0,1
0.167406583,0,1,1,0,0,1
0.167407542,0,1,0,0,0,1
0.167411375,0,0,1,0,0,1
0.167412333,0,0,0,0,0,1
0.167413292,0,0,1,0,0,1
0.167414208,0,0,0,0,0,1
0.167415167,1,0,1,0,0,1
0.167416125,1,0,0,0,0,1
0.167417083,1,0,1,0,0,1
0.167418000,1,0,0,0,0,1
0.167418958,0,0,1,0,0,1
0.167419917,0,0,0,0,0,1
0.167420875,0,0,1,0,0,1
0.167421792,0,0,0,0,0,1
0.167422750,0,0,1,0,0,1
0.167422792,1,0,1,0,0,1
0.167423708,1,0,0,0,0,1
0.167424667,1,1,1,0,0,1
0.167425625,1,1,0,0,0,1
0.167427458,1,1,0,1,0,1
0.167428917,1,1,0,0,0,1
0.167431042,0,0,1,0,0,1
0.167431958,0,0,0,0,0,1
0.167432917,0,0,1,0,0,1
0.167433875,0,0,0,0,0,1
0.167434833,1,0,1,0,0,1
0.167435792,1,0,0,0,0,1
0.167436708,1,0,1,0,0,1
0.167436750,0,0,1,0,0,1
0.167437667,0,0,0,0,0,1
0.167438625,1,0,1,0,0,1
0.167439583,1,0,0,0,0,1
0.167440500,1,0,1,0,0,1
0.167440542,0,0,1,0,0,1
0.167441458,0,0,0,0,0,1
0.167442417,0,0,1,0,0,1
0.167443375,0,0,0,0,0,1
0.167444333,0,1,1,0,0,1
0.167445250,0,1,0,0,0,1
0.167449042,0,0,1,0,0,1
0.167450000,0,0,0,0,0,1
0.167450958,1,0,1,0,0,1
0.167451917,1,0,0,0,0,1
0.167452875,0,0,1,0,0,1
0.167453792,0,0,0,0,0,1
0.167454750,0,0,1,0,0,1
0.167455708,0,0,0,0,0,1
0.167456667,0,0,1,0,0,1
0.167457583,0,0,0,0,0,1
0.167458542,1,0,1,0,0,1
0.167459500,1,0,0,0,0,1
0.167460458,0,0,1,0,0,1
0.167461417,0,0,0,0,0,1
0.167462333,0,1,1,0,0,1
0.167463292,0,1,0,0,0,1
0.167467125,0,0,1,0,0,1
0.167468083,0,0,0,0,0,1
0.167469042,0,0,1,0,0,1
0.167470000,0,0,0,0,0,1
0.167470917,0,0,1,0,0,1
0.167471875,0,0,0,0,0,1
0.167472833,0,0,1,0,0,1
0.167473792,0,0,0,0,0,1
0.167474708,0,0,1,0,0,1
0.167475667,0,0,0,0,0,1
0.167476625,0,0,1,0,0,1
0.167477583,0,0,0,0,0,1
0.167478542,0,0,1,0,0,1
0.167479458,0,0,0,0,0,1
0.167480417,1,1,1,0,0,1
0.167481375,1,1,0,0,0,1
0.167483250,1,1,0,1,0,1
0.167484625,1,1,0,0,0,1
0.167486750,0,0,1,0,0,1
0.167487708,0,0,0,0,0,1
0.167488667,0,0,1,0,0,1
0.167489583,0,0,0,0,0,1
0.167490542,1,0,1,0,0,1
0.167491500,1,0,0,0,0,1
0.167492458,0,0,1,0,0,1
0.167493375,0,0,0,0,0,1
0.167494333,1,0,1,0,0,1
0.167495292,1,0,0,0,0,1
0.167496250,0,0,1,0,0,1
0.167497167,0,0,0,0,0,1
0.167498125,0,0,1,0,0,1
0.167499083,0,0,0,0,0,1
0.167500042,1,1,1,0,0,1
0.167501000,1,1,0,0,0,1
0.167504792,1,0,1,0,0,1
0.167505708,1,0,0,0,0,1
0.167506667,0,0,1,0,0,1
0.167507625,0,0,0,0,0,1
0.167508583,1,0,1,0,0,1
0.167509542,1,0,0,0,0,1
0.167510458,1,0,1,0,0,1
0.167511417,1,0,0,0,0,1
0.167512375,0,0,1,0,0,1
0.167513333,0,0,0,0,0,1
0.167514250,0,0,1,0,0,1
0.167515208,0,0,0,0,0,1
0.167516167,0,0,1,0,0,1
0.167517125,0,0,0,0,0,1
0.167518083,0,1,1,0,0,1
0.167519000,0,1,0,0,0,1
0.167522875,0,0,1,0,0,1
0.167523792,0,0,0,0,0,1
0.167524750,0,0,1,0,0,1
0.167525708,0,0,0,0,0,1
0.167526667,0,0,1,0,0,1
0.167527583,0,0,0,0,0,1
0.167528542,0,0,1,0,0,1
0.167529500,0,0,0,0,0,1
0.167530458,0,0,1,0,0,1
0.167531417,0,0,0,0,0,1
0.167532333,0,0,1,0,0,1
0.167533292,0,0,0,0,0,1
0.167534250,0,0,1,0,0,1
0.167535208,0,0,0,0,0,1
0.167536125,0,1,1,0,0,1
0.167537083,0,1,0,0,0,1
0.167538958,0,1,0,1,0,1
0.167540417,0,1,0,0,0,1
0.167542500,0,0,1,0,0,1
0.167543458,0,0,0,0,0,1
0.167544417,0,0,1,0,0,1
0.167545375,0,0,0,0,0,1
0.167546292,0,0,1,0,0,1
0.167546333,1,0,1,0,0,1
0.167547250,1,0,0,0,0,1
0.167548208,0,0,1,0,0,1
0.167549167,0,0,0,0,0,1
0.167550083,0,0,1,0,0,1
0.167550125,1,0,1,0,0,1
0.167551042,1,0,0,0,0,1
0.167552000,0,0,1,0,0,1
0.167552958,0,0,0,0,0,1
0.167553917,1,0,1,0,0,1
0.167554833,1,0,0,0,0,1
0.167555792,0,1,1,0,0,1
0.167556750,0,1,0,0,0,1
0.167560542,1,0,1,0,0,1
0.167561500,1,0,0,0,0,1
0.167562417,1,0,1,0,0,1
0.167563375,1,0,0,0,0,1
0.167564333,1,0,1,0,0,1
