Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166742958,0,1,1,0,0,1
0.166743875,0,1,0,0,0,1
0.166747750,0,0,1,0,0,1
0.166748667,0,0,0,0,0,1
0.166749625,1,0,1,0,0,1
0.166750583,1,0,0,0,0,1
0.166751542,1,0,1,0,0,1
0.166752458,1,0,0,0,0,1
0.166753417,0,0,1,0,0,1
0.166754375,0,0,0,0,0,1
0.166755333,0,0,1,0,0,1
0.166756292,0,0,0,0,0,1
0.166757208,0,0,1,0,0,1
0.166757250,1,0,1,0,0,1
0.166758167,1,0,0,0,0,1
0.166759125,1,0,1,0,0,1
0.166760083,1,0,0,0,0,1
0.166761000,1,0,1,0,0,1
0.166761042,1,1,1,0,0,1
0.166761958,1,1,0,0,0,1
0.166763833,1,1,0,1,0,1
0.166765292,1,1,0,0,0,1
0.166767375,1,0,1,0,0,1
0.166767417,0,0,1,0,0,1
0.166768333,0,0,0,0,0,1
0.166769292,0,0,1,0,0,1
0.166770250,0,0,0,0,0,1
0.166771167,0,0,1,0,0,1
0.166772125,0,0,0,0,0,1
0.166773083,1,0,1,0,0,1
0.166774042,1,0,0,0,0,1
0.166775000,1,0,1,0,0,1
0.166775917,1,0,0,0,0,1
0.166776875,0,0,1,0,0,1
0.166777833,0,0,0,0,0,1
0.166778792,0,0,1,0,0,1
0.166779750,0,0,0,0,0,1
0.166780667,1,1,1,0,0,1
0.166781625,1,1,0,0,0,1
0.166785417,0,0,1,0,0,1
0.166786375,0,0,0,0,0,1
0.166787333,0,0,1,0,0,1
0.166788292,0,0,0,0,0,1
0.166789208,0,0,1,0,0,1
0.166790167,0,0,0,0,0,1
0.166791125,1,0,1,0,0,1
0.166792083,1,0,0,0,0,1
0.166793000,1,0,1,0,0,1
0.166793042,0,0,1,0,0,1
0.166793958,0,0,0,0,0,1
0.166794917,1,0,1,0,0,1
0.166795875,1,0,0,0,0,1
0.166796792,1,0,1,0,0,1
0.166797750,1,0,0,0,0,1
0.166798708,0,1,1,0,0,1
0.166799667,0,1,0,0,0,1
0.166803500,0,0,1,0,0,1
0.166804458,0,0,0,0,0,1
0.166805417,1,0,1,0,0,1
0.166806333,1,0,0,0,0,1
0.166807292,0,0,1,0,0,1
0.166808250,0,0,0,0,0,1
0.166809208,1,0,1,0,0,1
0.166810125,1,0,0,0,0,1
0.166811083,1,0,1,0,0,1
0.166812042,1,0,0,0,0,1
0.166813000,0,0,1,0,0,1
0.166813958,0,0,0,0,0,1
0.166814875,0,0,1,0,0,1
0.166815833,0,0,0,0,0,1
0.166816792,1,1,1,0,0,1
0.166817750,1,1,0,0,0,1
0.166819583,1,1,0,1,0,1
0.166821000,1,1,0,0,0,1
0.166823125,0,0,1,0,0,1
0.166824083,0,0,0,0,0,1
0.166825000,0,0,1,0,0,1
0.166825958,0,0,0,0,0,1
0.166826917,0,0,1,0,0,1
0.166827875,0,0,0,0,0,1
0.166828792,0,0,1,0,0,1
0.166828833,1,0,1,0,0,1
0.166829750,1,0,0,0,0,1
0.166830708,1,0,1,0,0,1
0.166831667,1,0,0,0,0,1
0.166832625,0,0,1,0,0,1
0.166833542,0,0,0,0,0,1
0.166834500,1,0,1,0,0,1
0.166835458,1,0,0,0,0,1
0.166836417,0,1,1,0,0,1
0.166837375,0,1,0,0,0,1
0.166841167,0,0,1,0,0,1
0.166842083,0,0,0,0,0,1
0.166843042,0,0,1,0,0,1
0.166844000,0,0,0,0,0,1
0.166844958,0,0,1,0,0,1
0.166845917,0,0,0,0,0,1
0.166846833,0,0,1,0,0,1
0.166846875,1,0,1,0,0,1
0.166847792,1,0,0,0,0,1
0.166848750,1,0,1,0,0,1
0.166849708,1,0,0,0,0,1
0.166850625,1,0,1,0,0,1
0.166850667,0,0,1,0,0,1
0.166851583,0,0,0,0,0,1
0.166852542,0,0,1,0,0,1
0.166853500,0,0,0,0,0,1
0.166854458,1,1,1,0,0,1
0.166855375,1,1,0,0,0,1
0.166859208,1,1,1,0,0,1
0.166859250,1,0,1,0,0,1
0.166860167,1,0,0,0,0,1
0.166861125,1,0,1,0,0,1
0.166862083,1,0,0,0,0,1
0.166863042,1,0,1,0,0,1
0.166863958,1,0,0,0,0,1
0.166864917,0,0,1,0,0,1
0.166865875,0,0,0,0,0,1
0.166866833,0,0,1,0,0,1
0.166867750,0,0,0,0,0,1
0.166868708,0,0,1,0,0,1
0.166869667,0,0,0,0,0,1
0.166870625,0,0,1,0,0,1
0.166871583,0,0,0,0,0,1
0.166872500,0,0,1,0,0,1
0.166872542,0,1,1,0,0,1
0.166873458,0,1,0,0,0,1
0.166875333,0,1,0,1,0,1
0.166876792,0,1,0,0,0,1
0.166878875,0,0,1,0,0,1
0.166879833,0,0,0,0,0,1
0.166880792,0,0,1,0,0,1
0.166881750,0,0,0,0,0,1
0.166882667,0,0,1,0,0,1
0.166883625,0,0,0,0,0,1
0.166884583,1,0,1,0,0,1
0.166885542,1,0,0,0,0,1
0.166886500,1,0,1,0,0,1
0.166887417,1,0,0,0,0,1
0.166888375,0,0,1,0,0,1
0.166889333,0,0,0,0,0,1
0.166890292,1,0,1,0,0,1
0.166891208,1,0,0,0,0,1
0.166892167,1,1,1,0,0,1
0.166893125,1,1,0,0,0,1
0.166896917,0,0,1,0,0,1
0.166897875,0,0,0,0,0,1
0.166898833,0,0,1,0,0,1
0.166899750,0,0,0,0,0,1
0.166900708,0,0,1,0,0,1
0.166901667,0,0,0,0,0,1
0.166902625,1,0,1,0,0,1
0.166903583,1,0,0,0,0,1
0.166904500,1,0,1,0,0,1
0.166904542,0,0,1,0,0,1
0.166905458,0,0,0,0,0,1
0.166906417,0,0,1,0,0,1
0.166907375,0,0,0,0,0,1
0.166908292,0,0,1,0,0,1
0.166908333,1,0,1,0,0,1
0.166909250,1,0,0,0,0,1
0.166910208,1,1,1,0,0,1
0.166911167,1,1,0,0,0,1
0.166915000,0,0,1,0,0,1
0.166915958,0,0,0,0,0,1
0.166916875,0,0,1,0,0,1
0.166917833,0,0,0,0,0,1
0.166918792,0,0,1,0,0,1
0.166919750,0,0,0,0,0,1
0.166920708,0,0,1,0,0,1
0.166921625,0,0,0,0,0,1
0.166922583,0,0,1,0,0,1
0.166923542,0,0,0,0,0,1
0.166924500,0,0,1,0,0,1
0.166925458,0,0,0,0,0,1
0.166926375,0,0,1,0,0,1
0.166927333,0,0,0,0,0,1
0.166928292,0,1,1,0,0,1
0.166929250,0,1,0,0,0,1
0.166930958,0,1,0,1,0,1
0.166932375,0,1,0,0,0,1
0.166934458,0,1,1,0,0,1
0.166934500,0,0,1,0,0,1
0.166935417,0,0,0,0,0,1
0.166936375,0,0,1,0,0,1
0.166937333,0,0,0,0,0,1
0.166938292,0,0,1,0,0,1
0.166939208,0,0,0,0,0,1
0.166940167,1,0,1,0,0,1
0.166941125,1,0,0,0,0,1
0.166942083,1,0,1,0,0,1
0.166943000,1,0,0,0,0,1
0.166943958,1,0,1,0,0,1
0.166944917,1,0,0,0,0,1
0.166945875,0,0,1,0,0,1
0.166946833,0,0,0,0,0,1
0.166947750,0,1,1,0,0,1
0.166948708,0,1,0,0,0,1
0.166952500,0,0,1,0,0,1
0.166953458,0,0,0,0,0,1
0.166954417,0,0,1,0,0,1
0.166955375,0,0,0,0,0,1
0.166956292,0,0,1,0,0,1
0.166957250,0,0,0,0,0,1
0.166958208,1,0,1,0,0,1
0.166959167,1,0,0,0,0,1
0.166960083,1,0,1,0,0,1
0.166961042,1,0,0,0,0,1
0.166962000,0,0,1,0,0,1
0.166962958,0,0,0,0,0,1
0.166963875,0,0,1,0,0,1
0.166964833,0,0,0,0,0,1
0.166965792,0,1,1,0,0,1
0.166966750,0,1,0,0,0,1
0.166970583,0,0,1,0,0,1
0.166971542,0,0,0,0,0,1
0.166972500,0,0,1,0,0,1
0.166973417,0,0,0,0,0,1
0.166974375,0,0,1,0,0,1
0.166975333,0,0,0,0,0,1
0.166976292,0,0,1,0,0,1
0.166977208,0,0,0,0,0,1
0.166978167,0,0,1,0,0,1
0.166979125,0,0,0,0,0,1
0.166980083,0,0,1,0,0,1
0.166981042,0,0,0,0,0,1
0.166981958,0,0,1,0,0,1
0.166982917,0,0,0,0,0,1
0.166983875,0,1,1,0,0,1
0.166984833,0,1,0,0,0,1
0.166986667,0,1,0,1,0,1
0.166988125,0,1,0,0,0,1
0.166990250,0,0,1,0,0,1
0.166991208,0,0,0,0,0,1
0.166992125,0,0,1,0,0,1
0.166993083,0,0,0,0,0,1
0.166994042,1,0,1,0,0,1
0.166995000,1,0,0,0,0,1
0.166995917,1,0,1,0,0,1
0.166995958,0,0,1,0,0,1
0.166996875,0,0,0,0,0,1
0.166997833,0,0,1,0,0,1
0.166998792,0,0,0,0,0,1
0.166999750,0,0,1,0,0,1
0.167000667,0,0,0,0,0,1
0.167001625,0,0,1,0,0,1
0.167002583,0,0,0,0,0,1
0.167003542,0,1,1,0,0,1
0.167004500,0,1,0,0,0,1
0.167008292,0,0,1,0,0,1
0.167009208,0,0,0,0,0,1
0.167010167,1,0,1,0,0,1
0.167011125,1,0,0,0,0,1
0.167012083,0,0,1,0,0,1
0.167013042,0,0,0,0,0,1
0.167013958,0,0,1,0,0,1
0.167014917,0,0,0,0,0,1
0.167015875,1,0,1,0,0,1
0.167016833,1,0,0,0,0,1
0.167017750,1,0,1,0,0,1
0.167017792,0,0,1,0,0,1
0.167018708,0,0,0,0,0,1
0.167019667,0,0,1,0,0,1
0.167020625,0,0,0,0,0,1
0.167021583,0,1,1,0,0,1
0.167022500,0,1,0,0,0,1
0.167026333,0,1,1,0,0,1
0.167026375,0,0,1,0,0,1
0.167027292,0,0,0,0,0,1
0.167028250,0,0,1,0,0,1
0.167029208,0,0,0,0,0,1
0.167030167,0,0,1,0,0,1
0.167031083,0,0,0,0,0,1
0.167032042,0,0,1,0,0,1
0.167033000,0,0,0,0,0,1
0.167033958,0,0,1,0,0,1
0.167034875,0,0,0,0,0,1
0.167035833,0,0,1,0,0,1
0.167036792,0,0,0,0,0,1
0.167037750,0,0,1,0,0,1
0.167038708,0,0,0,0,0,1
0.167039625,0,1,1,0,0,1
0.167040583,0,1,0,0,0,1
0.167042458,0,1,0,1,0,1
0.167043833,0,1,0,0,0,1
0.167045958,0,0,1,0,0,1
0.167046917,0,0,0,0,0,1
0.167047875,0,0,1,0,0,1
0.167048833,0,0,0,0,0,1
0.167049750,0,0,1,0,0,1
0.167049792,1,0,1,0,0,1
0.167050708,1,0,0,0,0,1
0.167051667,0,0,1,0,0,1
0.167052625,0,0,0,0,0,1
0.167053542,0,0,1,0,0,1
0.167054500,0,0,0,0,0,1
0.167055458,0,0,1,0,0,1
0.167056417,0,0,0,0,0,1
0.167057375,0,0,1,0,0,1
0.167058292,0,0,0,0,0,1
0.167059250,1,1,1,0,0,1
0.167060208,1,1,0,0,0,1
0.167064000,0,0,1,0,0,1
0.167064958,0,0,0,0,0,1
0.167065917,0,0,1,0,0,1
0.167066833,0,0,0,0,0,1
0.167067792,1,0,1,0,0,1
0.167068750,1,0,0,0,0,1
0.167069708,1,0,1,0,0,1
0.167070625,1,0,0,0,0,1
0.167071583,1,0,1,0,0,1
0.167072542,1,0,0,0,0,1
0.167073500,1,0,1,0,0,1
0.167074458,1,0,0,0,0,1
0.167075375,1,0,1,0,0,1
0.167076333,1,0,0,0,0,1
0.167077292,1,1,1,0,0,1
0.167078250,1,1,0,0,0,1
0.167082083,1,0,1,0,0,1
0.167083042,1,0,0,0,0,1
0.167083958,1,0,1,0,0,1
0.167084917,1,0,0,0,0,1
0.167085875,0,0,1,0,0,1
0.167086833,0,0,0,0,0,1
0.167087792,0,0,1,0,0,1
0.167088708,0,0,0,0,0,1
0.167089667,0,0,1,0,0,1
0.167090625,0,0,0,0,0,1
0.167091583,1,0,1,0,0,1
0.167092500,1,0,0,0,0,1
0.167093458,1,0,1,0,0,1
0.167094417,1,0,0,0,0,1
0.167095375,1,1,1,0,0,1
0.167096333,1,1,0,0,0,1
0.167098167,1,1,0,1,0,1
0.167099625,1,1,0,0,0,1
0.167101750,0,0,1,0,0,1
0.167102708,0,0,0,0,0,1
0.167103625,0,0,1,0,0,1
0.167104583,0,0,0,0,0,1
0.167105542,1,0,1,0,0,1
0.167106500,1,0,0,0,0,1
0.167107417,1,0,1,0,0,1
0.167107458,0,0,1,0,0,1
0.167108375,0,0,0,0,0,1
0.167109333,0,0,1,0,0,1
0.167110292,0,0,0,0,0,1
0.167111250,0,0,1,0,0,1
0.167112167,0,0,0,0,0,1
0.167113125,1,0,1,0,0,1
0.167114083,1,0,0,0,0,1
0.167115042,0,1,1,0,0,1
0.167115958,0,1,0,0,0,1
0.167119792,0,0,1,0,0,1
0.167120708,0,0,0,0,0,1
0.167121667,0,0,1,0,0,1
0.167122625,0,0,0,0,0,1
0.167123583,1,0,1,0,0,1
0.167124500,1,0,0,0,0,1
0.167125458,0,0,1,0,0,1
0.167126417,0,0,0,0,0,1
0.167127375,0,0,1,0,0,1
0.167128333,0,0,0,0,0,1
0.167129250,0,0,1,0,0,1
0.167130208,0,0,0,0,0,1
0.167131167,0,0,1,0,0,1
0.167132125,0,0,0,0,0,1
0.167133042,0,0,1,0,0,1
0.167133083,0,1,1,0,0,1
0.167134000,0,1,0,0,0,1
0.167137833,0,0,1,0,0,1
0.167138792,0,0,0,0,0,1
0.167139750,0,0,1,0,0,1
0.167140708,0,0,0,0,0,1
0.167141667,0,0,1,0,0,1
0.167142583,0,0,0,0,0,1
0.167143542,0,0,1,0,0,1
0.167144500,0,0,0,0,0,1
0.167145458,0,0,1,0,0,1
0.167146375,0,0,0,0,0,1
0.167147333,0,0,1,0,0,1
0.167148292,0,0,0,0,0,1
0.167149250,0,0,1,0,0,1
0.167150208,0,0,0,0,0,1
0.167151125,0,1,1,0,0,1
0.167152083,0,1,0,0,0,1
0.167153958,0,1,0,1,0,1
0.167155333,0,1,0,0,0,1
0.167157458,0,0,1,0,0,1
0.167158417,0,0,0,0,0,1
0.167159375,0,0,1,0,0,1
0.167160333,0,0,0,0,0,1
0.167161250,0,0,1,0,0,1
0.167161292,1,0,1,0,0,1
0.167162208,1,0,0,0,0,1
0.167163167,0,0,1,0,0,1
0.167164125,0,0,0,0,0,1
0.167165042,0,0,1,0,0,1
0.167166000,0,0,0,0,0,1
0.167166958,0,0,1,0,0,1
0.167167917,0,0,0,0,0,1
0.167168833,0,0,1,0,0,1
0.167168875,1,0,1,0,0,1
0.167169792,1,0,0,0,0,1
0.167170750,1,1,1,0,0,1
0.167171708,1,1,0,0,0,1
0.167175500,0,0,1,0,0,1
0.167176458,0,0,0,0,0,1
0.167177375,0,0,1,0,0,1
0.167178333,0,0,0,0,0,1
0.167179292,0,0,1,0,0,1
0.167180250,0,0,0,0,0,1
0.167181208,0,0,1,0,0,1
0.167182125,0,0,0,0,0,1
0.167183083,0,0,1,0,0,1
0.167184042,0,0,0,0,0,1
0.167185000,0,0,1,0,0,1
0.167185917,0,0,0,0,0,1
0.167186875,1,0,1,0,0,1
0.167187833,1,0,0,0,0,1
0.167188792,1,1,1,0,0,1
0.167189750,1,1,0,0,0,1
0.167193583,0,0,1,0,0,1
0.167194542,0,0,0,0,0,1
0.167195458,0,0,1,0,0,1
0.167196417,0,0,0,0,0,1
0.167197375,0,0,1,0,0,1
0.167198333,0,0,0,0,0,1
0.167199250,0,0,1,0,0,1
0.167200208,0,0,0,0,0,1
0.167201167,0,0,1,0,0,1
0.167202125,0,0,0,0,0,1
0.167203083,0,0,1,0,0,1
0.167204000,0,0,0,0,0,1
0.167204958,0,0,1,0,0,1
0.167205917,0,0,0,0,0,1
0.167206875,0,1,1,0,0,1
0.167207792,0,1,0,0,0,1
0.167209667,0,1,0,1,0,1
0.167211125,0,1,0,0,0,1
0.167213250,0,0,1,0,0,1
0.167214167,0,0,0,0,0,1
0.167215125,0,0,1,0,0,1
0.167216083,0,0,0,0,0,1
0.167217042,1,0,1,0,0,1
0.167218000,1,0,0,0,0,1
0.167218917,1,0,1,0,0,1
0.167218958,0,0,1,0,0,1
0.167219875,0,0,0,0,0,1
0.167220833,0,0,1,0,0,1
0.167221792,0,0,0,0,0,1
0.167222708,0,0,1,0,0,1
0.167222750,1,0,1,0,0,1
0.167223667,1,0,0,0,0,1
0.167224625,0,0,1,0,0,1
0.167225583,0,0,0,0,0,1
0.167226542,0,1,1,0,0,1
0.167227458,0,1,0,0,0,1
0.167231250,0,1,1,0,0,1
0.167231292,0,0,1,0,0,1
0.167232208,0,0,0,0,0,1
0.167233167,0,0,1,0,0,1
0.167234125,0,0,0,0,0,1
0.167235083,1,0,1,0,0,1
0.167236000,1,0,0,0,0,1
0.167236958,0,0,1,0,0,1
0.167237917,0,0,0,0,0,1
0.167238875,0,0,1,0,0,1
0.167239833,0,0,0,0,0,1
0.167240750,0,0,1,0,0,1
0.167241708,0,0,0,0,0,1
0.167242667,1,0,1,0,0,1
0.167243625,1,0,0,0,0,1
0.167244542,1,0,1,0,0,1
0.167244583,0,1,1,0,0,1
0.167245500,0,1,0,0,0,1
0.167249333,0,0,1,0,0,1
0.167250292,0,0,0,0,0,1
0.167251250,0,0,1,0,0,1
0.167252208,0,0,0,0,0,1
0.167253167,0,0,1,0,0,1
0.167254083,0,0,0,0,0,1
0.167255042,1,0,1,0,0,1
0.167256000,1,0,0,0,0,1
0.167256958,0,0,1,0,0,1
0.167257875,0,0,0,0,0,1
0.167258833,0,0,1,0,0,1
0.167259792,0,0,0,0,0,1
0.167260750,0,0,1,0,0,1
0.167261708,0,0,0,0,0,1
0.167262625,0,1,1,0,0,1
0.167262667,1,1,1,0,0,1
0.167263583,1,1,0,0,0,1
0.167265458,1,1,0,1,0,1
0.167266833,1,1,0,0,0,1
0.167268958,0,0,1,0,0,1
0.167269917,0,0,0,0,0,1
0.167270875,0,0,1,0,0,1
0.167271833,0,0,0,0,0,1
0.167272750,0,0,1,0,0,1
0.167272792,1,0,1,0,0,1
0.167273708,1,0,0,0,0,1
0.167274667,0,0,1,0,0,1
0.167275625,0,0,0,0,0,1
0.167276542,0,0,1,0,0,1
0.167277500,0,0,0,0,0,1
0.167278458,1,0,1,0,0,1
0.167279417,1,0,0,0,0,1
0.167280333,1,0,1,0,0,1
0.167280375,0,0,1,0,0,1
0.167281292,0,0,0,0,0,1
0.167282250,1,1,1,0,0,1
0.167283208,1,1,0,0,0,1
0.167287000,0,0,1,0,0,1
0.167287958,0,0,0,0,0,1
0.167288917,0,0,1,0,0,1
0.167289833,0,0,0,0,0,1
0.167290792,0,0,1,0,0,1
0.167291750,0,0,0,0,0,1
0.167292708,0,0,1,0,0,1
0.167293625,0,0,0,0,0,1
0.167294583,0,0,1,0,0,1
0.167295542,0,0,0,0,0,1
0.167296500,1,0,1,0,0,1
0.167297458,1,0,0,0,0,1
0.167298375,1,0,1,0,0,1
0.167299333,1,0,0,0,0,1
0.167300292,0,1,1,0,0,1
0.167301250,0,1,0,0,0,1
0.167305083,1,0,1,0,0,1
0.167306042,1,0,0,0,0,1
0.167306958,1,0,1,0,0,1
0.167307000,0,0,1,0,0,1
0.167307917,0,0,0,0,0,1
0.167308875,0,0,1,0,0,1
0.167309833,0,0,0,0,0,1
0.167310792,0,0,1,0,0,1
0.167311708,0,0,0,0,0,1
0.167312667,1,0,1,0,0,1
0.167313625,1,0,0,0,0,1
0.167314583,1,0,1,0,0,1
0.167315500,1,0,0,0,0,1
0.167316458,0,0,1,0,0,1
0.167317417,0,0,0,0,0,1
0.167318375,0,1,1,0,0,1
0.167319333,0,1,0,0,0,1
0.167321167,0,1,0,1,0,1
0.167322625,0,1,0,0,0,1
0.167324750,0,0,1,0,0,1
0.167325667,0,0,0,0,0,1
0.167326625,0,0,1,0,0,1
0.167327583,0,0,0,0,0,1
0.167328542,1,0,1,0,0,1
0.167329500,1,0,0,0,0,1
0.167330417,1,0,1,0,0,1
0.167330458,0,0,1,0,0,1
0.167331375,0,0,0,0,0,1
0.167332333,0,0,1,0,0,1
0.167333292,0,0,0,0,0,1
0.167334208,0,0,1,0,0,1
0.167334250,1,0,1,0,0,1
0.167335167,1,0,0,0,0,1
0.167336125,1,0,1,0,0,1
0.167337083,1,0,0,0,0,1
0.167338042,0,1,1,0,0,1
0.167338958,0,1,0,0,0,1
0.167342750,0,1,1,0,0,1
0.167342792,0,0,1,0,0,1
0.167343708,0,0,0,0,0,1
0.167344667,1,0,1,0,0,1
0.167345625,1,0,0,0,0,1
0.167346583,0,0,1,0,0,1
0.167347500,0,0,0,0,0,1
0.167348458,1,0,1,0,0,1
0.167349417,1,0,0,0,0,1
0.167350375,1,0,1,0,0,1
0.167351292,1,0,0,0,0,1
0.167352250,0,0,1,0,0,1
0.167353208,0,0,0,0,0,1
0.167354167,1,0,1,0,0,1
0.167355125,1,0,0,0,0,1
0.167356042,1,0,1,0,0,1
0.167356083,0,1,1,0,0,1
0.167357000,0,1,0,0,0,1
0.167360833,0,0,1,0,0,1
0.167361792,0,0,0,0,0,1
0.167362750,1,0,1,0,0,1
0.167363708,1,0,0,0,0,1
0.167364667,0,0,1,0,0,1
0.167365583,0,0,0,0,0,1
0.167366542,1,0,1,0,0,1
0.167367500,1,0,0,0,0,1
0.167368458,1,0,1,0,0,1
0.167369375,1,0,0,0,0,1
0.167370333,0,0,1,0,0,1
0.167371292,0,0,0,0,0,1
0.167372250,1,0,1,0,0,1
0.167373208,1,0,0,0,0,1
0.167374125,1,1,1,0,0,1
0.167374167,0,1,1,0,0,1
0.167375083,0,1,0,0,0,1
0.167376958,0,1,0,1,0,1
0.167378333,0,1,0,0,0,1
0.167380458,0,0,1,0,0,1
0.167381417,0,0,0,0,0,1
0.167382375,0,0,1,0,0,1
0.167383333,0,0,0,0,0,1
0.167384250,0,0,1,0,0,1
0.167384292,1,0,1,0,0,1
0.167385208,1,0,0,0,0,1
0.167386167,0,0,1,0,0,1
0.167387125,0,0,0,0,0,1
0.167388042,0,0,1,0,0,1
0.167389000,0,0,0,0,0,1
0.167389958,1,0,1,0,0,1
0.167390917,1,0,0,0,0,1
0.167391833,1,0,1,0,0,1
0.167392792,1,0,0,0,0,1
0.167393750,1,1,1,0,0,1
0.167394708,1,1,0,0,0,1
0.167398500,0,0,1,0,0,1
0.167399458,0,0,0,0,0,1
0.167400375,0,0,1,0,0,1
0.167401333,0,0,0,0,0,1
0.167402292,0,0,1,0,0,1
0.167403250,0,0,0,0,0,1
0.167404208,0,0,1,0,0,1
0.167405125,0,0,0,0,0,1
0.167406083,0,0,1,0,0,1
0.167407042,0,0,0,0,0,1
0.167408000,0,0,1,0,0,1
0.167408917,0,0,0,0,0,1
0.167409875,0,0,1,0,0,1
0.167410833,0,0,0,0,0,1
0.167411792,0,1,1,0,0,1
0.167412750,0,1,0,0,0,1
0.167416583,0,0,1,0,0,1
0.167417542,0,0,0,0,0,1
0.167418458,0,0,1,0,0,1
0.167419417,0,0,0,0,0,1
0.167420375,1,0,1,0,0,1
0.167421333,1,0,0,0,0,1
0.167422250,1,0,1,0,0,1
0.167423208,1,0,0,0,0,1
0.167424167,0,0,1,0,0,1
0.167425125,0,0,0,0,0,1
0.167426042,0,0,1,0,0,1
0.167427000,0,0,0,0,0,1
0.167427958,1,0,1,0,0,1
0.167428917,1,0,0,0,0,1
0.167429875,1,1,1,0,0,1
0.167430792,1,1,0,0,0,1
0.167432667,1,1,0,1,0,1
0.167434125,1,1,0,0,0,1
0.167436250,0,0,1,0,0,1
0.167437167,0,0,0,0,0,1
0.167438125,0,0,1,0,0,1
0.167439083,0,0,0,0,0,1
0.167440042,1,0,1,0,0,1
0.167440958,1,0,0,0,0,1
0.167441917,0,0,1,0,0,1
0.167442875,0,0,0,0,0,1
0.167443833,1,0,1,0,0,1
0.167444792,1,0,0,0,0,1
0.167445708,1,0,1,0,0,1
0.167445750,0,0,1,0,0,1
0.167446667,0,0,0,0,0,1
0.167447625,0,0,1,0,0,1
0.167448583,0,0,0,0,0,1
0.167449500,0,0,1,0,0,1
0.167449542,0,1,1,0,0,1
0.167450458,0,1,0,0,0,1
0.167454250,0,0,1,0,0,1
0.167455208,0,0,0,0,0,1
0.167456167,1,0,1,0,0,1
0.167457125,1,0,0,0,0,1
0.167458042,1,0,1,0,0,1
0.167458083,0,0,1,0,0,1
0.167459000,0,0,0,0,0,1
0.167459958,0,0,1,0,0,1
0.167460917,0,0,0,0,0,1
0.167461875,0,0,1,0,0,1
0.167462792,0,0,0,0,0,1
0.167463750,1,0,1,0,0,1
0.167464708,1,0,0,0,0,1
0.167465667,0,0,1,0,0,1
0.167466583,0,0,0,0,0,1
0.167467542,0,1,1,0,0,1
0.167468500,0,1,0,0,0,1
0.167472333,0,0,1,0,0,1
0.167473292,0,0,0,0,0,1
0.167474250,0,0,1,0,0,1
0.167475208,0,0,0,0,0,1
0.167476125,0,0,1,0,0,1
0.167477083,0,0,0,0,0,1
0.167478042,0,0,1,0,0,1
0.167479000,0,0,0,0,0,1
0.167479917,0,0,1,0,0,1
0.167480875,0,0,0,0,0,1
0.167481833,0,0,1,0,0,1
0.167482792,0,0,0,0,0,1
0.167483750,0,0,1,0,0,1
0.167484667,0,0,0,0,0,1
0.167485625,1,1,1,0,0,1
0.167486583,1,1,0,0,0,1
0.167488458,1,1,0,1,0,1
0.167489833,1,1,0,0,0,1
0.167491958,0,0,1,0,0,1
0.167492917,0,0,0,0,0,1
0.167493875,0,0,1,0,0,1
0.167494792,0,0,0,0,0,1
0.167495750,1,0,1,0,0,1
0.167496708,1,0,0,0,0,1
0.167497667,0,0,1,0,0,1
0.167498583,0,0,0,0,0,1
0.167499542,1,0,1,0,0,1
0.167500500,1,0,0,0,0,1
0.167501458,0,0,1,0,0,1
0.167502417,0,0,0,0,0,1
0.167503333,0,0,1,0,0,1
0.167504292,0,0,0,0,0,1
0.167505250,1,1,1,0,0,1
0.167506208,1,1,0,0,0,1
0.167510000,1,0,1,0,0,1
0.167510958,1,0,0,0,0,1
0.167511875,1,0,1,0,0,1
0.167511917,0,0,1,0,0,1
0.167512833,0,0,0,0,0,1
0.167513792,1,0,1,0,0,1
0.167514750,1,0,0,0,0,1
0.167515667,1,0,1,0,0,1
0.167516625,1,0,0,0,0,1
0.167517583,0,0,1,0,0,1
0.167518542,0,0,0,0,0,1
0.167519500,0,0,1,0,0,1
0.167520417,0,0,0,0,0,1
0.167521375,0,0,1,0,0,1
0.167522333,0,0,0,0,0,1
0.167523292,0,1,1,0,0,1
0.167524208,0,1,0,0,0,1
0.167528083,0,0,1,0,0,1
0.167529000,0,0,0,0,0,1
0.167529958,0,0,1,0,0,1
0.167530917,0,0,0,0,0,1
0.167531875,0,0,1,0,0,1
0.167532833,0,0,0,0,0,1
0.167533750,0,0,1,0,0,1
0.167534708,0,0,0,0,0,1
0.167535667,0,0,1,0,0,1
0.167536625,0,0,0,0,0,1
0.167537542,0,0,1,0,0,1
0.167538500,0,0,0,0,0,1
0.167539458,0,0,1,0,0,1
0.167540417,0,0,0,0,0,1
0.167541375,0,1,1,0,0,1
0.167542292,0,1,0,0,0,1
0.167544167,0,1,0,1,0,1
0.167545625,0,1,0,0,0,1
0.167547708,0,1,1,0,0,1
0.167547750,0,0,1,0,0,1
0.167548667,0,0,0,0,0,1
0.167549625,0,0,1,0,0,1
0.167550583,0,0,0,0,0,1
0.167551542,1,0,1,0,0,1
0.167552458,1,0,0,0,0,1
0.167553417,0,0,1,0,0,1
0.167554375,0,0,0,0,0,1
0.167555333,1,0,1,0,0,1
0.167556250,1,0,0,0,0,1
0.167557208,0,0,1,0,0,1
0.167558167,0,0,0,0,0,1
0.167559125,1,0,1,0,0,1
0.167560083,1,0,0,0,0,1
0.167561000,1,1,1,0,0,1
0.167561042,0,1,1,0,0,1
