Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166720917,0,0,0,0,0,1
0.166721875,0,0,1,0,0,1
0.166722833,0,0,0,0,0,1
0.166723792,0,1,1,0,0,1
0.166724708,0,1,0,0,0,1
0.166728583,0,0,1,0,0,1
0.166729500,0,0,0,0,0,1
0.166730458,1,0,1,0,0,1
0.166731417,1,0,0,0,0,1
0.166732375,1,0,1,0,0,1
0.166733333,1,0,0,0,0,1
0.166734250,1,0,1,0,0,1
0.166734292,0,0,1,0,0,1
0.166735208,0,0,0,0,0,1
0.166736167,0,0,1,0,0,1
0.166737125,0,0,0,0,0,1
0.166738042,0,0,1,0,0,1
0.166738083,1,0,1,0,0,1
0.166739000,1,0,0,0,0,1
0.166739958,1,0,1,0,0,1
0.166740917,1,0,0,0,0,1
0.166741833,1,0,1,0,0,1
0.166741875,1,1,1,0,0,1
0.166742792,1,1,0,0,0,1
0.166744667,1,1,0,1,0,1
0.166746125,1,1,0,0,0,1
0.166748208,1,0,1,0,0,1
0.166748250,0,0,1,0,0,1
0.166749167,0,0,0,0,0,1
0.166750125,0,0,1,0,0,1
0.166751083,0,0,0,0,0,1
0.166752000,0,0,1,0,0,1
0.166752958,0,0,0,0,0,1
0.166753917,1,0,1,0,0,1
0.166754875,1,0,0,0,0,1
0.166755833,1,0,1,0,0,1
0.166756750,1,0,0,0,0,1
0.166757708,0,0,1,0,0,1
0.166758667,0,0,0,0,0,1
0.166759625,0,0,1,0,0,1
0.166760542,0,0,0,0,0,1
0.166761500,1,1,1,0,0,1
0.166762458,1,1,0,0,0,1
0.166766250,0,0,1,0,0,1
0.166767208,0,0,0,0,0,1
0.166768167,0,0,1,0,0,1
0.166769083,0,0,0,0,0,1
0.166770042,0,0,1,0,0,1
0.166771000,0,0,0,0,0,1
0.166771958,1,0,1,0,0,1
0.166772875,1,0,0,0,0,1
0.166773833,0,0,1,0,0,1
0.166774792,0,0,0,0,0,1
0.166775750,1,0,1,0,0,1
0.166776708,1,0,0,0,0,1
0.166777625,1,0,1,0,0,1
0.166778583,1,0,0,0,0,1
0.166779542,0,1,1,0,0,1
0.166780500,0,1,0,0,0,1
0.166784333,0,0,1,0,0,1
0.166785292,0,0,0,0,0,1
0.166786208,0,0,1,0,0,1
0.166786250,1,0,1,0,0,1
0.166787167,1,0,0,0,0,1
0.166788125,0,0,1,0,0,1
0.166789083,0,0,0,0,0,1
0.166790000,0,0,1,0,0,1
0.166790042,1,0,1,0,0,1
0.166790958,1,0,0,0,0,1
0.166791917,1,0,1,0,0,1
0.166792875,1,0,0,0,0,1
0.166793792,1,0,1,0,0,1
0.166793833,0,0,1,0,0,1
0.166794750,0,0,0,0,0,1
0.166795708,0,0,1,0,0,1
0.166796667,0,0,0,0,0,1
0.166797625,1,1,1,0,0,1
0.166798542,1,1,0,0,0,1
0.166800417,1,1,0,1,0,1
0.166801833,1,1,0,0,0,1
0.166803917,1,1,1,0,0,1
0.166803958,0,0,1,0,0,1
0.166804875,0,0,0,0,0,1
0.166805833,0,0,1,0,0,1
0.166806792,0,0,0,0,0,1
0.166807750,0,0,1,0,0,1
0.166808667,0,0,0,0,0,1
0.166809625,1,0,1,0,0,1
0.166810583,1,0,0,0,0,1
0.166811542,1,0,1,0,0,1
0.166812458,1,0,0,0,0,1
0.166813417,0,0,1,0,0,1
0.166814375,0,0,0,0,0,1
0.166815333,1,0,1,0,0,1
0.166816292,1,0,0,0,0,1
0.166817208,1,1,1,0,0,1
0.166817250,0,1,1,0,0,1
0.166818167,0,1,0,0,0,1
0.166821958,0,0,1,0,0,1
0.166822917,0,0,0,0,0,1
0.166823875,0,0,1,0,0,1
0.166824833,0,0,0,0,0,1
0.166825750,0,0,1,0,0,1
0.166826708,0,0,0,0,0,1
0.166827667,1,0,1,0,0,1
0.166828625,1,0,0,0,0,1
0.166829542,1,0,1,0,0,1
0.166830500,1,0,0,0,0,1
0.166831458,0,0,1,0,0,1
0.166832417,0,0,0,0,0,1
0.166833333,0,0,1,0,0,1
0.166834292,0,0,0,0,0,1
0.166835250,1,1,1,0,0,1
0.166836208,1,1,0,0,0,1
0.166840042,1,0,1,0,0,1
0.166841000,1,0,0,0,0,1
0.166841958,1,0,1,0,0,1
0.166842875,1,0,0,0,0,1
0.166843833,1,0,1,0,0,1
0.166844792,1,0,0,0,0,1
0.166845750,0,0,1,0,0,1
0.166846667,0,0,0,0,0,1
0.166847625,0,0,1,0,0,1
0.166848583,0,0,0,0,0,1
0.166849542,0,0,1,0,0,1
0.166850458,0,0,0,0,0,1
0.166851417,0,0,1,0,0,1
0.166852375,0,0,0,0,0,1
0.166853333,0,1,1,0,0,1
0.166854292,0,1,0,0,0,1
0.166856125,0,1,0,1,0,1
0.166857583,0,1,0,0,0,1
0.166859708,0,0,1,0,0,1
0.166860625,0,0,0,0,0,1
0.166861583,0,0,1,0,0,1
0.166862542,0,0,0,0,0,1
0.166863500,0,0,1,0,0,1
0.166864458,0,0,0,0,0,1
0.166865375,0,0,1,0,0,1
0.166865417,1,0,1,0,0,1
0.166866333,1,0,0,0,0,1
0.166867292,1,0,1,0,0,1
0.166868250,1,0,0,0,0,1
0.166869167,1,0,1,0,0,1
0.166869208,0,0,1,0,0,1
0.166870125,0,0,0,0,0,1
0.166871083,1,0,1,0,0,1
0.166872042,1,0,0,0,0,1
0.166873000,1,1,1,0,0,1
0.166873917,1,1,0,0,0,1
0.166877708,1,0,1,0,0,1
0.166877750,0,0,1,0,0,1
0.166878667,0,0,0,0,0,1
0.166879625,0,0,1,0,0,1
0.166880583,0,0,0,0,0,1
0.166881500,0,0,1,0,0,1
0.166882458,0,0,0,0,0,1
0.166883417,1,0,1,0,0,1
0.166884375,1,0,0,0,0,1
0.166885333,0,0,1,0,0,1
0.166886250,0,0,0,0,0,1
0.166887208,0,0,1,0,0,1
0.166888167,0,0,0,0,0,1
0.166889125,1,0,1,0,0,1
0.166890042,1,0,0,0,0,1
0.166891000,1,1,1,0,0,1
0.166891958,1,1,0,0,0,1
0.166895792,0,0,1,0,0,1
0.166896750,0,0,0,0,0,1
0.166897708,0,0,1,0,0,1
0.166898667,0,0,0,0,0,1
0.166899583,0,0,1,0,0,1
0.166900542,0,0,0,0,0,1
0.166901500,0,0,1,0,0,1
0.166902458,0,0,0,0,0,1
0.166903375,0,0,1,0,0,1
0.166904333,0,0,0,0,0,1
0.166905292,0,0,1,0,0,1
0.166906250,0,0,0,0,0,1
0.166907167,0,0,1,0,0,1
0.166908125,0,0,0,0,0,1
0.166909083,0,1,1,0,0,1
0.166910042,0,1,0,0,0,1
0.166911750,0,1,0,1,0,1
0.166913167,0,1,0,0,0,1
0.166915292,0,0,1,0,0,1
0.166916208,0,0,0,0,0,1
0.166917167,0,0,1,0,0,1
0.166918125,0,0,0,0,0,1
0.166919083,0,0,1,0,0,1
0.166920000,0,0,0,0,0,1
0.166920958,1,0,1,0,0,1
0.166921917,1,0,0,0,0,1
0.166922875,1,0,1,0,0,1
0.166923833,1,0,0,0,0,1
0.166924750,1,0,1,0,0,1
0.166925708,1,0,0,0,0,1
0.166926667,0,0,1,0,0,1
0.166927625,0,0,0,0,0,1
0.166928542,0,0,1,0,0,1
0.166928583,0,1,1,0,0,1
0.166929500,0,1,0,0,0,1
0.166933292,0,0,1,0,0,1
0.166934250,0,0,0,0,0,1
0.166935208,0,0,1,0,0,1
0.166936167,0,0,0,0,0,1
0.166937083,0,0,1,0,0,1
0.166938042,0,0,0,0,0,1
0.166939000,1,0,1,0,0,1
0.166939958,1,0,0,0,0,1
0.166940875,1,0,1,0,0,1
0.166941833,1,0,0,0,0,1
0.166942792,0,0,1,0,0,1
0.166943750,0,0,0,0,0,1
0.166944708,0,0,1,0,0,1
0.166945625,0,0,0,0,0,1
0.166946583,0,1,1,0,0,1
0.166947542,0,1,0,0,0,1
0.166951375,0,0,1,0,0,1
0.166952333,0,0,0,0,0,1
0.166953292,0,0,1,0,0,1
0.166954208,0,0,0,0,0,1
0.166955167,0,0,1,0,0,1
0.166956125,0,0,0,0,0,1
0.166957083,0,0,1,0,0,1
0.166958000,0,0,0,0,0,1
0.166958958,0,0,1,0,0,1
0.166959917,0,0,0,0,0,1
0.166960875,0,0,1,0,0,1
0.166961792,0,0,0,0,0,1
0.166962750,0,0,1,0,0,1
0.166963708,0,0,0,0,0,1
0.166964667,0,1,1,0,0,1
0.166965625,0,1,0,0,0,1
0.166967458,0,1,0,1,0,1
0.166968917,0,1,0,0,0,1
0.166971042,0,0,1,0,0,1
0.166972000,0,0,0,0,0,1
0.166972917,0,0,1,0,0,1
0.166973875,0,0,0,0,0,1
0.166974833,1,0,1,0,0,1
0.166975792,1,0,0,0,0,1
0.166976708,1,0,1,0,0,1
0.166976750,0,0,1,0,0,1
0.166977667,0,0,0,0,0,1
0.166978625,0,0,1,0,0,1
0.166979583,0,0,0,0,0,1
0.166980500,0,0,1,0,0,1
0.166981458,0,0,0,0,0,1
0.166982417,0,0,1,0,0,1
0.166983375,0,0,0,0,0,1
0.166984333,0,1,1,0,0,1
0.166985250,0,1,0,0,0,1
0.166989042,0,1,1,0,0,1
0.166989083,0,0,1,0,0,1
0.166990000,0,0,0,0,0,1
0.166990958,1,0,1,0,0,1
0.166991917,1,0,0,0,0,1
0.166992875,0,0,1,0,0,1
0.166993792,0,0,0,0,0,1
0.166994750,0,0,1,0,0,1
0.166995708,0,0,0,0,0,1
0.166996667,1,0,1,0,0,1
0.166997583,1,0,0,0,0,1
0.166998542,0,0,1,0,0,1
0.166999500,0,0,0,0,0,1
0.167000458,0,0,1,0,0,1
0.167001417,0,0,0,0,0,1
0.167002333,0,1,1,0,0,1
0.167003292,0,1,0,0,0,1
0.167007125,0,0,1,0,0,1
0.167008083,0,0,0,0,0,1
0.167009042,0,0,1,0,0,1
0.167010000,0,0,0,0,0,1
0.167010917,0,0,1,0,0,1
0.167011875,0,0,0,0,0,1
0.167012833,0,0,1,0,0,1
0.167013792,0,0,0,0,0,1
0.167014708,0,0,1,0,0,1
0.167015667,0,0,0,0,0,1
0.167016625,0,0,1,0,0,1
0.167017583,0,0,0,0,0,1
0.167018500,0,0,1,0,0,1
0.167019458,0,0,0,0,0,1
0.167020417,0,1,1,0,0,1
0.167021375,0,1,0,0,0,1
0.167023208,0,1,0,1,0,1
0.167024625,0,1,0,0,0,1
0.167026750,0,0,1,0,0,1
0.167027708,0,0,0,0,0,1
0.167028625,0,0,1,0,0,1
0.167029583,0,0,0,0,0,1
0.167030542,1,0,1,0,0,1
0.167031500,1,0,0,0,0,1
0.167032417,1,0,1,0,0,1
0.167032458,0,0,1,0,0,1
0.167033375,0,0,0,0,0,1
0.167034333,0,0,1,0,0,1
0.167035292,0,0,0,0,0,1
0.167036208,0,0,1,0,0,1
0.167037167,0,0,0,0,0,1
0.167038125,0,0,1,0,0,1
0.167039083,0,0,0,0,0,1
0.167040042,1,1,1,0,0,1
0.167040958,1,1,0,0,0,1
0.167044750,1,1,1,0,0,1
0.167044792,0,0,1,0,0,1
0.167045708,0,0,0,0,0,1
0.167046667,0,0,1,0,0,1
0.167047625,0,0,0,0,0,1
0.167048583,1,0,1,0,0,1
0.167049500,1,0,0,0,0,1
0.167050458,1,0,1,0,0,1
0.167051417,1,0,0,0,0,1
0.167052375,1,0,1,0,0,1
0.167053292,1,0,0,0,0,1
0.167054250,1,0,1,0,0,1
0.167055208,1,0,0,0,0,1
0.167056167,1,0,1,0,0,1
0.167057125,1,0,0,0,0,1
0.167058042,1,1,1,0,0,1
0.167059000,1,1,0,0,0,1
0.167062833,1,0,1,0,0,1
0.167063792,1,0,0,0,0,1
0.167064750,1,0,1,0,0,1
0.167065708,1,0,0,0,0,1
0.167066625,1,0,1,0,0,1
0.167066667,0,0,1,0,0,1
0.167067583,0,0,0,0,0,1
0.167068542,0,0,1,0,0,1
0.167069500,0,0,0,0,0,1
0.167070417,0,0,1,0,0,1
0.167071375,0,0,0,0,0,1
0.167072333,1,0,1,0,0,1
0.167073292,1,0,0,0,0,1
0.167074250,1,0,1,0,0,1
0.167075167,1,0,0,0,0,1
0.167076125,1,1,1,0,0,1
0.167077083,1,1,0,0,0,1
0.167078958,1,1,0,1,0,1
0.167080375,1,1,0,0,0,1
0.167082500,0,0,1,0,0,1
0.167083458,0,0,0,0,0,1
0.167084417,0,0,1,0,0,1
0.167085333,0,0,0,0,0,1
0.167086292,1,0,1,0,0,1
0.167087250,1,0,0,0,0,1
0.167088208,0,0,1,0,0,1
0.167089125,0,0,0,0,0,1
0.167090083,0,0,1,0,0,1
0.167091042,0,0,0,0,0,1
0.167092000,0,0,1,0,0,1
0.167092958,0,0,0,0,0,1
0.167093875,0,0,1,0,0,1
0.167093917,1,0,1,0,0,1
0.167094833,1,0,0,0,0,1
0.167095792,0,1,1,0,0,1
0.167096750,0,1,0,0,0,1
0.167100542,0,0,1,0,0,1
0.167101500,0,0,0,0,0,1
0.167102417,0,0,1,0,0,1
0.167103375,0,0,0,0,0,1
0.167104333,1,0,1,0,0,1
0.167105292,1,0,0,0,0,1
0.167106208,1,0,1,0,0,1
0.167106250,0,0,1,0,0,1
0.167107167,0,0,0,0,0,1
0.167108125,0,0,1,0,0,1
0.167109083,0,0,0,0,0,1
0.167110000,0,0,1,0,0,1
0.167110958,0,0,0,0,0,1
0.167111917,0,0,1,0,0,1
0.167112875,0,0,0,0,0,1
0.167113833,0,1,1,0,0,1
0.167114750,0,1,0,0,0,1
0.167118583,0,1,1,0,0,1
0.167118625,0,0,1,0,0,1
0.167119542,0,0,0,0,0,1
0.167120500,0,0,1,0,0,1
0.167121458,0,0,0,0,0,1
0.167122417,0,0,1,0,0,1
0.167123333,0,0,0,0,0,1
0.167124292,0,0,1,0,0,1
0.167125250,0,0,0,0,0,1
0.167126208,0,0,1,0,0,1
0.167127125,0,0,0,0,0,1
0.167128083,0,0,1,0,0,1
0.167129042,0,0,0,0,0,1
0.167130000,0,0,1,0,0,1
0.167130958,0,0,0,0,0,1
0.167131875,0,1,1,0,0,1
0.167132833,0,1,0,0,0,1
0.167134708,0,1,0,1,0,1
0.167136083,0,1,0,0,0,1
0.167138208,0,0,1,0,0,1
0.167139167,0,0,0,0,0,1
0.167140125,0,0,1,0,0,1
0.167141083,0,0,0,0,0,1
0.167142000,1,0,1,0,0,1
0.167142958,1,0,0,0,0,1
0.167143917,0,0,1,0,0,1
0.167144875,0,0,0,0,0,1
0.167145792,0,0,1,0,0,1
0.167146750,0,0,0,0,0,1
0.167147708,0,0,1,0,0,1
0.167148667,0,0,0,0,0,1
0.167149583,0,0,1,0,0,1
0.167149625,1,0,1,0,0,1
0.167150542,1,0,0,0,0,1
0.167151500,1,1,1,0,0,1
0.167152458,1,1,0,0,0,1
0.167156250,0,0,1,0,0,1
0.167157208,0,0,0,0,0,1
0.167158125,0,0,1,0,0,1
0.167159083,0,0,0,0,0,1
0.167160042,0,0,1,0,0,1
0.167161000,0,0,0,0,0,1
0.167161917,0,0,1,0,0,1
0.167162875,0,0,0,0,0,1
0.167163833,0,0,1,0,0,1
0.167164792,0,0,0,0,0,1
0.167165750,0,0,1,0,0,1
0.167166667,0,0,0,0,0,1
0.167167625,1,0,1,0,0,1
0.167168583,1,0,0,0,0,1
0.167169542,1,1,1,0,0,1
0.167170458,1,1,0,0,0,1
0.167174333,0,0,1,0,0,1
0.167175250,0,0,0,0,0,1
0.167176208,0,0,1,0,0,1
0.167177167,0,0,0,0,0,1
0.167178125,0,0,1,0,0,1
0.167179042,0,0,0,0,0,1
0.167180000,0,0,1,0,0,1
0.167180958,0,0,0,0,0,1
0.167181917,0,0,1,0,0,1
0.167182875,0,0,0,0,0,1
0.167183792,0,0,1,0,0,1
0.167184750,0,0,0,0,0,1
0.167185708,0,0,1,0,0,1
0.167186667,0,0,0,0,0,1
0.167187583,0,0,1,0,0,1
0.167187625,0,1,1,0,0,1
0.167188542,0,1,0,0,0,1
0.167190417,0,1,0,1,0,1
0.167191875,0,1,0,0,0,1
0.167193958,0,0,1,0,0,1
0.167194917,0,0,0,0,0,1
0.167195875,0,0,1,0,0,1
0.167196833,0,0,0,0,0,1
0.167197750,0,0,1,0,0,1
0.167197792,1,0,1,0,0,1
0.167198708,1,0,0,0,0,1
0.167199667,0,0,1,0,0,1
0.167200625,0,0,0,0,0,1
0.167201542,0,0,1,0,0,1
0.167202500,0,0,0,0,0,1
0.167203458,1,0,1,0,0,1
0.167204417,1,0,0,0,0,1
0.167205375,0,0,1,0,0,1
0.167206292,0,0,0,0,0,1
0.167207250,0,1,1,0,0,1
0.167208208,0,1,0,0,0,1
0.167212000,0,0,1,0,0,1
0.167212958,0,0,0,0,0,1
0.167213875,0,0,1,0,0,1
0.167214833,0,0,0,0,0,1
0.167215792,1,0,1,0,0,1
0.167216750,1,0,0,0,0,1
0.167217708,0,0,1,0,0,1
0.167218625,0,0,0,0,0,1
0.167219583,0,0,1,0,0,1
0.167220542,0,0,0,0,0,1
0.167221500,0,0,1,0,0,1
0.167222417,0,0,0,0,0,1
0.167223375,1,0,1,0,0,1
0.167224333,1,0,0,0,0,1
0.167225292,0,1,1,0,0,1
0.167226250,0,1,0,0,0,1
0.167230083,0,0,1,0,0,1
0.167231000,0,0,0,0,0,1
0.167231958,0,0,1,0,0,1
0.167232917,0,0,0,0,0,1
0.167233875,0,0,1,0,0,1
0.167234833,0,0,0,0,0,1
0.167235750,0,0,1,0,0,1
0.167235792,1,0,1,0,0,1
0.167236708,1,0,0,0,0,1
0.167237667,0,0,1,0,0,1
0.167238625,0,0,0,0,0,1
0.167239542,0,0,1,0,0,1
0.167240500,0,0,0,0,0,1
0.167241458,0,0,1,0,0,1
0.167242417,0,0,0,0,0,1
0.167243375,1,1,1,0,0,1
0.167244292,1,1,0,0,0,1
0.167246167,1,1,0,1,0,1
0.167247583,1,1,0,0,0,1
0.167249667,1,0,1,0,0,1
0.167249708,0,0,1,0,0,1
0.167250625,0,0,0,0,0,1
0.167251583,0,0,1,0,0,1
0.167252542,0,0,0,0,0,1
0.167253458,0,0,1,0,0,1
0.167253500,1,0,1,0,0,1
0.167254417,1,0,0,0,0,1
0.167255375,0,0,1,0,0,1
0.167256333,0,0,0,0,0,1
0.167257292,0,0,1,0,0,1
0.167258208,0,0,0,0,0,1
0.167259167,1,0,1,0,0,1
0.167260125,1,0,0,0,0,1
0.167261083,0,0,1,0,0,1
0.167262000,0,0,0,0,0,1
0.167262958,1,1,1,0,0,1
0.167263917,1,1,0,0,0,1
0.167267708,0,0,1,0,0,1
0.167268667,0,0,0,0,0,1
0.167269625,0,0,1,0,0,1
0.167270542,0,0,0,0,0,1
0.167271500,0,0,1,0,0,1
0.167272458,0,0,0,0,0,1
0.167273417,0,0,1,0,0,1
0.167274333,0,0,0,0,0,1
0.167275292,0,0,1,0,0,1
0.167276250,0,0,0,0,0,1
0.167277208,1,0,1,0,0,1
0.167278167,1,0,0,0,0,1
0.167279083,1,0,1,0,0,1
0.167280042,1,0,0,0,0,1
0.167281000,0,1,1,0,0,1
0.167281958,0,1,0,0,0,1
0.167285792,1,0,1,0,0,1
0.167286750,1,0,0,0,0,1
0.167287667,1,0,1,0,0,1
0.167287708,0,0,1,0,0,1
0.167288625,0,0,0,0,0,1
0.167289583,0,0,1,0,0,1
0.167290542,0,0,0,0,0,1
0.167291458,0,0,1,0,0,1
0.167292417,0,0,0,0,0,1
0.167293375,1,0,1,0,0,1
0.167294333,1,0,0,0,0,1
0.167295250,1,0,1,0,0,1
0.167296208,1,0,0,0,0,1
0.167297167,0,0,1,0,0,1
0.167298125,0,0,0,0,0,1
0.167299083,0,1,1,0,0,1
0.167300000,0,1,0,0,0,1
0.167301875,0,1,0,1,0,1
0.167303333,0,1,0,0,0,1
0.167305458,0,0,1,0,0,1
0.167306375,0,0,0,0,0,1
0.167307333,0,0,1,0,0,1
0.167308292,0,0,0,0,0,1
0.167309250,1,0,1,0,0,1
0.167310167,1,0,0,0,0,1
0.167311125,0,0,1,0,0,1
0.167312083,0,0,0,0,0,1
0.167313042,0,0,1,0,0,1
0.167314000,0,0,0,0,0,1
0.167314917,0,0,1,0,0,1
0.167314958,1,0,1,0,0,1
0.167315875,1,0,0,0,0,1
0.167316833,1,0,1,0,0,1
0.167317792,1,0,0,0,0,1
0.167318708,1,0,1,0,0,1
0.167318750,0,1,1,0,0,1
0.167319667,0,1,0,0,0,1
0.167323458,0,0,1,0,0,1
0.167324417,0,0,0,0,0,1
0.167325375,1,0,1,0,0,1
0.167326333,1,0,0,0,0,1
0.167327250,1,0,1,0,0,1
0.167327292,0,0,1,0,0,1
0.167328208,0,0,0,0,0,1
0.167329167,1,0,1,0,0,1
0.167330125,1,0,0,0,0,1
0.167331042,1,0,1,0,0,1
0.167332000,1,0,0,0,0,1
0.167332958,0,0,1,0,0,1
0.167333917,0,0,0,0,0,1
0.167334875,1,0,1,0,0,1
0.167335792,1,0,0,0,0,1
0.167336750,0,1,1,0,0,1
0.167337708,0,1,0,0,0,1
0.167341542,0,0,1,0,0,1
0.167342500,0,0,0,0,0,1
0.167343458,1,0,1,0,0,1
0.167344375,1,0,0,0,0,1
0.167345333,0,0,1,0,0,1
0.167346292,0,0,0,0,0,1
0.167347250,1,0,1,0,0,1
0.167348167,1,0,0,0,0,1
0.167349125,1,0,1,0,0,1
0.167350083,1,0,0,0,0,1
0.167351042,0,0,1,0,0,1
0.167352000,0,0,0,0,0,1
0.167352917,0,0,1,0,0,1
0.167352958,1,0,1,0,0,1
0.167353875,1,0,0,0,0,1
0.167354833,0,1,1,0,0,1
0.167355792,0,1,0,0,0,1
0.167357625,0,1,0,1,0,1
0.167359042,0,1,0,0,0,1
0.167361167,0,0,1,0,0,1
0.167362083,0,0,0,0,0,1
0.167363042,0,0,1,0,0,1
0.167364000,0,0,0,0,0,1
0.167364958,1,0,1,0,0,1
0.167365917,1,0,0,0,0,1
0.167366833,1,0,1,0,0,1
0.167366875,0,0,1,0,0,1
0.167367792,0,0,0,0,0,1
0.167368750,0,0,1,0,0,1
0.167369708,0,0,0,0,0,1
0.167370625,0,0,1,0,0,1
0.167370667,1,0,1,0,0,1
0.167371583,1,0,0,0,0,1
0.167372542,1,0,1,0,0,1
0.167373500,1,0,0,0,0,1
0.167374417,1,0,1,0,0,1
0.167374458,1,1,1,0,0,1
0.167375375,1,1,0,0,0,1
0.167379167,1,0,1,0,0,1
0.167379208,0,0,1,0,0,1
0.167380125,0,0,0,0,0,1
0.167381083,0,0,1,0,0,1
0.167382042,0,0,0,0,0,1
0.167382958,0,0,1,0,0,1
0.167383917,0,0,0,0,0,1
0.167384875,0,0,1,0,0,1
0.167385833,0,0,0,0,0,1
0.167386792,0,0,1,0,0,1
0.167387708,0,0,0,0,0,1
0.167388667,0,0,1,0,0,1
0.167389625,0,0,0,0,0,1
0.167390583,0,0,1,0,0,1
0.167391500,0,0,0,0,0,1
0.167392458,0,1,1,0,0,1
0.167393417,0,1,0,0,0,1
0.167397250,0,0,1,0,0,1
0.167398208,0,0,0,0,0,1
0.167399167,0,0,1,0,0,1
0.167400083,0,0,0,0,0,1
0.167401042,1,0,1,0,0,1
0.167402000,1,0,0,0,0,1
0.167402958,1,0,1,0,0,1
0.167403917,1,0,0,0,0,1
0.167404833,1,0,1,0,0,1
0.167404875,0,0,1,0,0,1
0.167405792,0,0,0,0,0,1
0.167406750,0,0,1,0,0,1
0.167407708,0,0,0,0,0,1
0.167408625,0,0,1,0,0,1
0.167408667,1,0,1,0,0,1
0.167409583,1,0,0,0,0,1
0.167410542,1,1,1,0,0,1
0.167411500,1,1,0,0,0,1
0.167413333,1,1,0,1,0,1
0.167414792,1,1,0,0,0,1
0.167416917,0,0,1,0,0,1
0.167417875,0,0,0,0,0,1
0.167418792,0,0,1,0,0,1
0.167419750,0,0,0,0,0,1
0.167420708,1,0,1,0,0,1
0.167421667,1,0,0,0,0,1
0.167422583,1,0,1,0,0,1
0.167422625,0,0,1,0,0,1
0.167423542,0,0,0,0,0,1
0.167424500,1,0,1,0,0,1
0.167425458,1,0,0,0,0,1
0.167426417,0,0,1,0,0,1
0.167427333,0,0,0,0,0,1
0.167428292,0,0,1,0,0,1
0.167429250,0,0,0,0,0,1
0.167430208,0,1,1,0,0,1
0.167431167,0,1,0,0,0,1
0.167434958,0,0,1,0,0,1
0.167435875,0,0,0,0,0,1
0.167436833,1,0,1,0,0,1
0.167437792,1,0,0,0,0,1
0.167438750,0,0,1,0,0,1
0.167439667,0,0,0,0,0,1
0.167440625,0,0,1,0,0,1
0.167441583,0,0,0,0,0,1
0.167442542,0,0,1,0,0,1
0.167443500,0,0,0,0,0,1
0.167444417,0,0,1,0,0,1
0.167444458,1,0,1,0,0,1
0.167445375,1,0,0,0,0,1
0.167446333,0,0,1,0,0,1
0.167447292,0,0,0,0,0,1
0.167448208,0,0,1,0,0,1
0.167448250,0,1,1,0,0,1
0.167449167,0,1,0,0,0,1
0.167453000,0,0,1,0,0,1
0.167453958,0,0,0,0,0,1
0.167454917,0,0,1,0,0,1
0.167455875,0,0,0,0,0,1
0.167456792,0,0,1,0,0,1
0.167457750,0,0,0,0,0,1
0.167458708,0,0,1,0,0,1
0.167459667,0,0,0,0,0,1
0.167460625,0,0,1,0,0,1
0.167461542,0,0,0,0,0,1
0.167462500,0,0,1,0,0,1
0.167463458,0,0,0,0,0,1
0.167464417,0,0,1,0,0,1
0.167465333,0,0,0,0,0,1
0.167466292,1,1,1,0,0,1
0.167467250,1,1,0,0,0,1
0.167469125,1,1,0,1,0,1
0.167470500,1,1,0,0,0,1
0.167472625,0,0,1,0,0,1
0.167473583,0,0,0,0,0,1
0.167474542,0,0,1,0,0,1
0.167475458,0,0,0,0,0,1
0.167476417,1,0,1,0,0,1
0.167477375,1,0,0,0,0,1
0.167478333,0,0,1,0,0,1
0.167479250,0,0,0,0,0,1
0.167480208,1,0,1,0,0,1
0.167481167,1,0,0,0,0,1
0.167482125,0,0,1,0,0,1
0.167483083,0,0,0,0,0,1
0.167484000,0,0,1,0,0,1
0.167484958,0,0,0,0,0,1
0.167485917,1,1,1,0,0,1
0.167486875,1,1,0,0,0,1
0.167490667,1,0,1,0,0,1
0.167491583,1,0,0,0,0,1
0.167492542,1,0,1,0,0,1
0.167492583,0,0,1,0,0,1
0.167493500,0,0,0,0,0,1
0.167494458,1,0,1,0,0,1
0.167495417,1,0,0,0,0,1
0.167496333,1,0,1,0,0,1
0.167497292,1,0,0,0,0,1
0.167498250,0,0,1,0,0,1
0.167499208,0,0,0,0,0,1
0.167500125,0,0,1,0,0,1
0.167501083,0,0,0,0,0,1
0.167502042,0,0,1,0,0,1
0.167503000,0,0,0,0,0,1
0.167503958,0,1,1,0,0,1
0.167504875,0,1,0,0,0,1
0.167508708,0,1,1,0,0,1
0.167508750,0,0,1,0,0,1
0.167509667,0,0,0,0,0,1
0.167510625,0,0,1,0,0,1
0.167511583,0,0,0,0,0,1
0.167512542,0,0,1,0,0,1
0.167513458,0,0,0,0,0,1
0.167514417,0,0,1,0,0,1
0.167515375,0,0,0,0,0,1
0.167516333,0,0,1,0,0,1
0.167517250,0,0,0,0,0,1
0.167518208,0,0,1,0,0,1
0.167519167,0,0,0,0,0,1
0.167520125,0,0,1,0,0,1
0.167521083,0,0,0,0,0,1
0.167522000,0,1,1,0,0,1
0.167522958,0,1,0,0,0,1
0.167524833,0,1,0,1,0,1
0.167526292,0,1,0,0,0,1
0.167528375,0,0,1,0,0,1
0.167529333,0,0,0,0,0,1
0.167530292,0,0,1,0,0,1
0.167531250,0,0,0,0,0,1
0.167532167,0,0,1,0,0,1
0.167532208,1,0,1,0,0,1
0.167533125,1,0,0,0,0,1
0.167534083,0,0,1,0,0,1
0.167535042,0,0,0,0,0,1
