Time [s],MOSI,MISO,SCK,CS
2.703043583,0,1,0,0
2.703043667,0,1,1,0
2.703043792,0,1,0,0
2.703043917,0,1,1,0
2.703044000,0,1,0,0
2.703044125,0,1,1,0
2.703044250,0,1,0,0
2.703044333,0,1,1,0
2.703044458,0,0,0,0
2.703045000,1,0,0,0
2.703045167,1,0,1,0
2.703045292,0,0,0,0
2.703045417,0,0,1,0
2.703045500,0,0,0,0
2.703045625,0,0,1,0
2.703045750,0,0,0,0
2.703045833,0,0,1,0
2.703045958,1,1,0,0
2.703046083,1,1,1,0
2.703046167,0,1,0,0
2.703046292,0,1,1,0
2.703046417,0,1,0,0
2.703046500,0,1,1,0
2.703046625,0,1,0,0
2.703046750,0,1,1,0
2.703046833,1,1,0,0
2.703046875,1,0,0,0
2.703047375,0,0,0,0
2.703047583,0,0,1,0
2.703047667,1,0,0,0
2.703047792,1,0,1,0
2.703047917,0,0,0,0
2.703048000,0,0,1,0
2.703048125,0,0,0,0
2.703048250,0,0,1,0
2.703048333,0,0,0,0
2.703048375,0,1,0,0
2.703048458,0,1,1,0
2.703048583,1,1,0,0
2.703048667,1,1,1,0
2.703048792,0,1,0,0
2.703048917,0,1,1,0
2.703049000,0,1,0,0
2.703049125,0,1,1,0
2.703049250,0,0,0,0
2.703049750,1,0,0,0
2.703049958,1,0,1,0
2.703050083,1,0,0,0
2.703050167,1,0,1,0
2.703050292,0,0,0,0
2.703050417,0,0,1,0
2.703050500,0,0,0,0
2.703050625,0,0,1,0
2.703050750,1,1,0,0
2.703050833,1,1,1,0
2.703050958,1,1,0,0
2.703051083,1,1,1,0
2.703051167,0,1,0,0
2.703051292,0,1,1,0
2.703051417,0,1,0,0
2.703051500,0,1,1,0
2.703051625,1,0,0,0
2.703052167,0,0,0,0
2.703052333,0,0,1,0
2.703052458,1,0,0,0
2.703052583,1,0,1,0
2.703052667,1,0,0,0
2.703052792,1,0,1,0
2.703052917,0,0,0,0
2.703053000,0,0,1,0
2.703053125,0,1,0,0
2.703053250,0,1,1,0
2.703053333,0,1,0,0
2.703053458,0,1,1,0
2.703053583,0,1,0,0
2.703053667,0,1,1,0
2.703053792,0,1,0,0
2.703053917,0,1,1,0
2.703054000,0,1,0,0
2.703054042,0,0,0,0
2.703054542,1,0,0,0
2.703054750,1,0,1,0
2.703054833,1,0,0,0
2.703054958,1,0,1,0
2.703055083,0,0,0,0
2.703055167,0,0,1,0
2.703055292,1,0,0,0
2.703055417,1,0,1,0
2.703055500,0,0,0,0
2.703055542,0,1,0,0
2.703055625,0,1,1,0
2.703055750,1,1,0,0
2.703055833,1,1,1,0
2.703055958,0,1,0,0
2.703056083,0,1,1,0
2.703056167,0,1,0,0
2.703056208,1,1,0,0
2.703056292,1,1,1,0
2.703056417,1,0,0,0
2.703056917,0,0,0,0
2.703057125,0,0,1,0
2.703057250,0,0,0,0
2.703057375,0,0,1,0
2.703057458,1,0,0,0
2.703057583,1,0,1,0
2.703057667,1,0,0,0
2.703057792,1,0,1,0
2.703057917,1,1,0,0
2.703058042,1,1,1,0
2.703058125,1,1,0,0
2.703058250,1,1,1,0
2.703058333,1,1,0,0
2.703058458,1,1,1,0
2.703058583,1,1,0,0
2.703058708,1,1,1,0
2.703058792,0,0,0,0
2.703059333,1,0,0,0
2.703059542,1,0,1,0
2.703059625,0,0,0,0
2.703059750,0,0,1,0
2.703059833,0,0,0,0
2.703059875,1,0,0,0
2.703059958,1,0,1,0
2.703060083,1,0,0,0
2.703060208,1,0,1,0
2.703060292,0,1,0,0
2.703060417,0,1,1,0
2.703060500,0,1,0,0
2.703060542,1,1,0,0
2.703060625,1,1,1,0
2.703060750,0,1,0,0
2.703060875,0,1,1,0
2.703060958,1,1,0,0
2.703061083,1,1,1,0
2.703061167,1,1,0,0
2.703061208,1,0,0,0
2.703061708,0,0,0,0
2.703061917,0,0,1,0
2.703062000,0,0,0,0
2.703062125,0,0,1,0
2.703062250,0,0,0,0
2.703062375,0,0,1,0
2.703062458,0,0,0,0
2.703062583,0,0,1,0
2.703062667,0,0,0,0
2.703062708,0,1,0,0
2.703062792,0,1,1,0
2.703062917,0,1,0,0
2.703063042,0,1,1,0
2.703063125,0,1,0,0
2.703063250,0,1,1,0
2.703063333,0,1,0,0
2.703063458,0,1,1,0
2.703063583,0,0,0,0
2.703064292,0,0,1,0
2.703064417,1,0,0,0
2.703064542,1,0,1,0
2.703064625,1,0,0,0
2.703064750,1,0,1,0
2.703064875,0,0,0,0
2.703064958,0,0,1,0
2.703065083,0,1,0,0
2.703065208,0,1,1,0
2.703065292,0,1,0,0
2.703065417,0,1,1,0
2.703065542,1,1,0,0
2.703065625,1,1,1,0
2.703065750,0,1,0,0
2.703065875,0,1,1,0
2.703065958,0,0,0,0
2.703066500,1,0,0,0
2.703066708,1,0,1,0
2.703066792,1,0,0,0
2.703066917,1,0,1,0
2.703067042,0,0,0,0
2.703067125,0,0,1,0
2.703067250,0,0,0,0
2.703067375,0,0,1,0
2.703067458,0,1,0,0
2.703067583,0,1,1,0
2.703067708,1,1,0,0
2.703067792,1,1,1,0
2.703067917,1,1,0,0
2.703068042,1,1,1,0
2.703068125,0,1,0,0
2.703068250,0,1,1,0
2.703068375,1,0,0,0
2.703069375,1,0,0,1
2.703070250,1,0,0,0
2.703070625,0,0,0,0
2.703070792,0,0,1,0
2.703070917,0,0,0,0
2.703071042,0,0,1,0
2.703071125,1,0,0,0
2.703071250,1,0,1,0
2.703071375,1,0,0,0
2.703071458,1,0,1,0
2.703071583,0,1,0,0
2.703071708,0,1,1,0
2.703071792,1,1,0,0
2.703071917,1,1,1,0
2.703072042,0,1,0,0
2.703072125,0,1,1,0
2.703072250,1,1,0,0
2.703072375,1,1,1,0
2.703072458,0,1,0,0
2.703072500,0,0,0,0
2.703073333,0,0,0,1
2.703075042,0,1,0,1
2.705311750,0,0,0,0
2.705312292,0,0,1,0
2.705312417,0,0,0,0
2.705312500,0,0,1,0
2.705312625,1,0,0,0
2.705312750,1,0,1,0
2.705312833,1,0,0,0
2.705312958,1,0,1,0
2.705313083,0,1,0,0
2.705313167,0,1,1,0
2.705313292,1,1,0,0
2.705313417,1,1,1,0
2.705313500,1,1,0,0
2.705313625,1,1,1,0
2.705313750,0,1,0,0
2.705313833,0,1,1,0
2.705313958,0,0,0,0
2.705314833,0,0,0,1
2.705315750,0,0,0,0
2.705316250,0,0,1,0
2.705316375,0,0,0,0
2.705316500,0,0,1,0
2.705316583,0,0,0,0
2.705316708,0,0,1,0
2.705316833,0,0,0,0
2.705316917,0,0,1,0
2.705317042,1,1,0,0
2.705317167,1,1,1,0
2.705317250,0,1,0,0
2.705317375,0,1,1,0
2.705317500,1,1,0,0
2.705317583,1,1,1,0
2.705317708,0,1,0,0
2.705317833,0,1,1,0
2.705317917,0,1,0,0
2.705317958,0,0,0,0
2.705318542,0,0,1,0
2.705318667,1,0,0,0
2.705318750,1,0,1,0
2.705318875,0,0,0,0
2.705319000,0,0,1,0
2.705319083,0,0,0,0
2.705319208,0,0,1,0
2.705319333,0,1,0,0
2.705319417,0,1,1,0
2.705319542,0,1,0,0
2.705319667,0,1,1,0
2.705319750,1,1,0,0
2.705319875,1,1,1,0
2.705320000,0,1,0,0
2.705320083,0,1,1,0
2.705320208,0,0,0,0
2.705321083,0,0,0,1
2.705322125,0,0,0,0
2.705322667,0,0,1,0
2.705322750,0,0,0,0
2.705322875,0,0,1,0
2.705323000,1,0,0,0
2.705323083,1,0,1,0
2.705323208,0,0,0,0
2.705323333,0,0,1,0
2.705323417,0,0,0,0
2.705323458,0,1,0,0
2.705323542,0,1,1,0
2.705323667,1,1,0,0
2.705323750,1,1,1,0
2.705323875,0,1,0,0
2.705324000,0,1,1,0
2.705324083,1,1,0,0
2.705324208,1,1,1,0
2.705324333,0,0,0,0
2.705324917,0,0,1,0
2.705325042,0,0,0,0
2.705325167,0,0,1,0
2.705325250,0,0,0,0
2.705325375,0,0,1,0
2.705325500,1,0,0,0
2.705325583,1,0,1,0
2.705325708,1,1,0,0
2.705325833,1,1,1,0
2.705325917,1,1,0,0
2.705326042,1,1,1,0
2.705326167,0,1,0,0
2.705326250,0,1,1,0
2.705326375,0,1,0,0
2.705326500,0,1,1,0
2.705326583,0,1,0,0
2.705326625,0,0,0,0
2.705327500,0,0,0,1
2.705328375,0,0,0,0
2.705328917,0,0,1,0
2.705329000,0,0,0,0
2.705329125,0,0,1,0
2.705329250,1,0,0,0
2.705329333,1,0,1,0
2.705329458,1,0,0,0
2.705329583,1,0,1,0
2.705329667,1,0,0,0
2.705329708,1,1,0,0
2.705329792,1,1,1,0
2.705329917,0,1,0,0
2.705330000,0,1,1,0
2.705330125,1,1,0,0
2.705330250,1,1,1,0
2.705330333,1,1,0,0
2.705330458,1,1,1,0
2.705330583,0,0,0,0
2.705331458,0,0,0,1
2.705332375,0,0,0,0
2.705332917,0,0,1,0
2.705333000,1,0,0,0
2.705333125,1,0,1,0
2.705333250,1,0,0,0
2.705333333,1,0,1,0
2.705333458,1,0,0,0
2.705333583,1,0,1,0
2.705333667,1,0,0,0
2.705333708,1,1,0,0
2.705333792,1,1,1,0
2.705333917,1,1,0,0
2.705334000,1,1,1,0
2.705334125,1,1,0,0
2.705334250,1,1,1,0
2.705334333,1,1,0,0
2.705334458,1,1,1,0
2.705334583,0,0,0,0
2.705335208,0,0,1,0
2.705335333,1,0,0,0
2.705335417,1,0,1,0
2.705335542,0,0,0,0
2.705335667,0,0,1,0
2.705335750,1,0,0,0
2.705335875,1,0,1,0
2.705336000,0,1,0,0
2.705336083,0,1,1,0
2.705336208,1,1,0,0
2.705336333,1,1,1,0
2.705336417,0,1,0,0
2.705336542,0,1,1,0
2.705336667,1,1,0,0
2.705336750,1,1,1,0
2.705336875,0,0,0,0
2.705337583,0,0,1,0
2.705337708,1,0,0,0
2.705337833,1,0,1,0
2.705337917,0,0,0,0
2.705338042,0,0,1,0
2.705338167,1,0,0,0
2.705338250,1,0,1,0
2.705338375,0,1,0,0
2.705338500,0,1,1,0
2.705338583,1,1,0,0
2.705338708,1,1,1,0
2.705338833,0,1,0,0
2.705338917,0,1,1,0
2.705339042,1,1,0,0
2.705339167,1,1,1,0
2.705339250,0,1,0,0
2.705339292,0,0,0,0
2.705340000,0,0,1,0
2.705340083,1,0,0,0
2.705340208,1,0,1,0
2.705340333,0,0,0,0
2.705340417,0,0,1,0
2.705340542,1,0,0,0
2.705340667,1,0,1,0
2.705340750,0,0,0,0
2.705340792,0,1,0,0
2.705340875,0,1,1,0
2.705341000,1,1,0,0
2.705341083,1,1,1,0
2.705341208,0,1,0,0
2.705341333,0,1,1,0
2.705341417,1,1,0,0
2.705341542,1,1,1,0
2.705341667,0,0,0,0
2.705342375,0,0,1,0
2.705342500,1,0,0,0
2.705342583,1,0,1,0
2.705342708,0,0,0,0
2.705342833,0,0,1,0
2.705342917,0,0,0,0
2.705343042,0,0,1,0
2.705343167,0,1,0,0
2.705343250,0,1,1,0
2.705343375,1,1,0,0
2.705343500,1,1,1,0
2.705343583,0,1,0,0
2.705343708,0,1,1,0
2.705343833,0,1,0,0
2.705343917,0,1,1,0
2.705344042,0,0,0,0
2.705344583,1,0,0,0
2.705344750,1,0,1,0
2.705344875,0,0,0,0
2.705345000,0,0,1,0
2.705345083,0,0,0,0
2.705345208,0,0,1,0
2.705345333,0,0,0,0
2.705345417,0,0,1,0
2.705345542,1,1,0,0
2.705345667,1,1,1,0
2.705345750,0,1,0,0
2.705345875,0,1,1,0
2.705346000,0,1,0,0
2.705346083,0,1,1,0
2.705346208,0,1,0,0
2.705346333,0,1,1,0
2.705346417,1,1,0,0
2.705346458,1,0,0,0
2.705347167,1,0,1,0
2.705347250,0,0,0,0
2.705347375,0,0,1,0
2.705347500,1,0,0,0
2.705347583,1,0,1,0
2.705347708,0,0,0,0
2.705347833,0,0,1,0
2.705347917,1,0,0,0
2.705347958,1,1,0,0
2.705348042,1,1,1,0
2.705348167,0,1,0,0
2.705348250,0,1,1,0
2.705348375,1,1,0,0
2.705348500,1,1,1,0
2.705348583,0,1,0,0
2.705348708,0,1,1,0
2.705348833,1,0,0,0
2.705349333,0,0,0,0
2.705349542,0,0,1,0
2.705349667,1,0,0,0
2.705349750,1,0,1,0
2.705349875,0,0,0,0
2.705350000,0,0,1,0
2.705350083,0,0,0,0
2.705350125,1,0,0,0
2.705350208,1,0,1,0
2.705350333,0,1,0,0
2.705350417,0,1,1,0
2.705350542,0,1,0,0
2.705350667,0,1,1,0
2.705350750,0,1,0,0
2.705350875,0,1,1,0
2.705351000,0,1,0,0
2.705351083,0,1,1,0
2.705351208,0,0,0,0
2.705351917,0,0,1,0
2.705352042,0,0,0,0
2.705352167,0,0,1,0
2.705352250,0,0,0,0
2.705352375,0,0,1,0
2.705352500,0,0,0,0
2.705352583,0,0,1,0
2.705352708,0,1,0,0
2.705352833,0,1,1,0
2.705352917,0,1,0,0
2.705353042,0,1,1,0
2.705353167,0,1,0,0
2.705353250,0,1,1,0
2.705353375,0,1,0,0
2.705353500,0,1,1,0
2.705353583,0,1,0,0
2.705353625,0,0,0,0
2.705354125,1,0,0,0
2.705354333,1,0,1,0
2.705354417,1,0,0,0
2.705354458,0,0,0,0
2.705354542,0,0,1,0
2.705354667,0,0,0,0
2.705354792,0,0,1,0
2.705354875,0,0,0,0
2.705355000,0,0,1,0
2.705355083,0,0,0,0
2.705355125,1,1,0,0
2.705355208,1,1,1,0
2.705355333,0,1,0,0
2.705355458,0,1,1,0
2.705355542,0,1,0,0
2.705355667,0,1,1,0
2.705355750,0,1,0,0
2.705355875,0,1,1,0
2.705356000,1,0,0,0
2.705356500,0,0,0,0
2.705356708,0,0,1,0
2.705356833,1,0,0,0
2.705356958,1,0,1,0
2.705357042,0,0,0,0
2.705357167,0,0,1,0
2.705357250,0,0,0,0
2.705357375,0,0,1,0
2.705357500,0,1,0,0
2.705357625,0,1,1,0
2.705357708,1,1,0,0
2.705357833,1,1,1,0
2.705357917,1,1,0,0
2.705357958,0,1,0,0
2.705358042,0,1,1,0
2.705358167,0,1,0,0
2.705358292,0,1,1,0
2.705358375,0,0,0,0
2.705358917,1,0,0,0
2.705359125,1,0,1,0
2.705359208,1,0,0,0
2.705359333,1,0,1,0
2.705359458,0,0,0,0
2.705359542,0,0,1,0
2.705359667,0,0,0,0
2.705359792,0,0,1,0
2.705359875,1,1,0,0
2.705360000,1,1,1,0
2.705360125,1,1,0,0
2.705360208,1,1,1,0
2.705360333,0,1,0,0
2.705360458,0,1,1,0
2.705360542,0,1,0,0
2.705360667,0,1,1,0
2.705360792,1,0,0,0
2.705361292,0,0,0,0
2.705361500,0,0,1,0
2.705361625,1,0,0,0
2.705361708,1,0,1,0
2.705361833,1,0,0,0
2.705361958,1,0,1,0
2.705362042,0,0,0,0
2.705362167,0,0,1,0
2.705362292,0,1,0,0
2.705362375,0,1,1,0
2.705362500,0,1,0,0
2.705362625,0,1,1,0
2.705362708,0,1,0,0
2.705362833,0,1,1,0
2.705362958,0,1,0,0
2.705363042,0,1,1,0
2.705363167,0,0,0,0
2.705363708,1,0,0,0
2.705363875,1,0,1,0
2.705364000,1,0,0,0
2.705364125,1,0,1,0
2.705364208,0,0,0,0
2.705364333,0,0,1,0
2.705364458,1,0,0,0
2.705364542,1,0,1,0
2.705364667,0,1,0,0
2.705364792,0,1,1,0
2.705364875,1,1,0,0
2.705365000,1,1,1,0
2.705365125,0,1,0,0
2.705365208,0,1,1,0
2.705365333,1,1,0,0
2.705365458,1,1,1,0
2.705365542,1,0,0,0
2.705366083,0,0,0,0
2.705366292,0,0,1,0
2.705366375,0,0,0,0
2.705366500,0,0,1,0
2.705366625,1,0,0,0
2.705366708,1,0,1,0
2.705366833,1,0,0,0
2.705366958,1,0,1,0
2.705367042,1,1,0,0
2.705367167,1,1,1,0
2.705367292,1,1,0,0
2.705367375,1,1,1,0
2.705367500,1,1,0,0
2.705367625,1,1,1,0
2.705367708,1,1,0,0
2.705367833,1,1,1,0
2.705367958,0,0,0,0
2.705368458,1,0,0,0
2.705368667,1,0,1,0
2.705368792,0,0,0,0
2.705368875,0,0,1,0
2.705369000,1,0,0,0
2.705369125,1,0,1,0
2.705369208,1,0,0,0
2.705369333,1,0,1,0
2.705369458,0,1,0,0
2.705369542,0,1,1,0
2.705369667,1,1,0,0
2.705369792,1,1,1,0
2.705369875,0,1,0,0
2.705370000,0,1,1,0
2.705370125,1,1,0,0
2.705370208,1,1,1,0
2.705370333,1,0,0,0
2.705370875,0,0,0,0
2.705371042,0,0,1,0
2.705371167,0,0,0,0
2.705371292,0,0,1,0
2.705371375,0,0,0,0
2.705371500,0,0,1,0
2.705371625,0,0,0,0
2.705371708,0,0,1,0
2.705371833,0,1,0,0
2.705371958,0,1,1,0
2.705372042,0,1,0,0
2.705372167,0,1,1,0
2.705372292,0,1,0,0
2.705372375,0,1,1,0
2.705372500,0,1,0,0
2.705372625,0,1,1,0
2.705372708,0,1,0,0
2.705372750,0,0,0,0
2.705373458,0,0,1,0
2.705373542,1,0,0,0
2.705373667,1,0,1,0
2.705373792,1,0,0,0
2.705373875,1,0,1,0
2.705374000,0,0,0,0
2.705374125,0,0,1,0
2.705374208,0,0,0,0
2.705374250,0,1,0,0
2.705374333,0,1,1,0
2.705374458,0,1,0,0
2.705374542,0,1,1,0
2.705374667,1,1,0,0
2.705374792,1,1,1,0
2.705374875,0,1,0,0
2.705375000,0,1,1,0
2.705375125,0,0,0,0
2.705375625,1,0,0,0
2.705375833,1,0,1,0
2.705375958,1,0,0,0
2.705376042,1,0,1,0
2.705376167,0,0,0,0
2.705376292,0,0,1,0
2.705376375,0,0,0,0
2.705376500,0,0,1,0
2.705376625,0,1,0,0
2.705376708,0,1,1,0
2.705376833,1,1,0,0
2.705376958,1,1,1,0
2.705377042,1,1,0,0
2.705377167,1,1,1,0
2.705377292,0,1,0,0
2.705377375,0,1,1,0
2.705377500,1,0,0,0
2.705378542,1,0,0,1
2.705379417,1,0,0,0
2.705379750,0,0,0,0
2.705379958,0,0,1,0
2.705380042,0,0,0,0
2.705380167,0,0,1,0
2.705380292,1,0,0,0
2.705380375,1,0,1,0
2.705380500,1,0,0,0
2.705380625,1,0,1,0
2.705380708,0,0,0,0
2.705380750,0,1,0,0
2.705380833,0,1,1,0
2.705380958,1,1,0,0
2.705381042,1,1,1,0
2.705381167,0,1,0,0
2.705381292,0,1,1,0
2.705381375,1,1,0,0
2.705381500,1,1,1,0
2.705381625,0,0,0,0
2.705382500,0,0,0,1
2.705384167,0,1,0,1
2.707622833,0,1,0,0
2.707622875,0,0,0,0
2.707623375,0,0,1,0
2.707623500,0,0,0,0
2.707623583,0,0,1,0
2.707623708,1,0,0,0
2.707623833,1,0,1,0
2.707623917,1,0,0,0
2.707624042,1,0,1,0
2.707624167,0,1,0,0
2.707624250,0,1,1,0
2.707624375,1,1,0,0
2.707624500,1,1,1,0
2.707624583,1,1,0,0
2.707624708,1,1,1,0
2.707624833,0,1,0,0
2.707624917,0,1,1,0
2.707625042,0,0,0,0
2.707625917,0,0,0,1
2.707626833,0,0,0,0
2.707627333,0,0,1,0
2.707627458,0,0,0,0
2.707627583,0,0,1,0
2.707627667,0,0,0,0
2.707627792,0,0,1,0
2.707627917,0,0,0,0
2.707628000,0,0,1,0
2.707628125,1,1,0,0
2.707628250,1,1,1,0
2.707628333,0,1,0,0
2.707628458,0,1,1,0
2.707628583,1,1,0,0
2.707628667,1,1,1,0
2.707628792,0,1,0,0
2.707628917,0,1,1,0
2.707629000,0,1,0,0
2.707629042,0,0,0,0
2.707629417,1,0,0,0
2.707629625,1,0,1,0
2.707629750,0,0,0,0
2.707629833,0,0,1,0
2.707629958,1,0,0,0
2.707630083,1,0,1,0
2.707630167,1,0,0,0
2.707630292,1,0,1,0
2.707630417,1,1,0,0
2.707630500,1,1,1,0
2.707630625,0,1,0,0
2.707630750,0,1,1,0
2.707630833,1,1,0,0
2.707630958,1,1,1,0
2.707631083,0,1,0,0
2.707631167,0,1,1,0
2.707631292,1,0,0,0
2.707632167,1,0,0,1
2.707633208,1,0,0,0
2.707633542,0,0,0,0
2.707633750,0,0,1,0
2.707633833,0,0,0,0
2.707633958,0,0,1,0
2.707634083,1,0,0,0
2.707634167,1,0,1,0
2.707634292,0,0,0,0
2.707634417,0,0,1,0
2.707634500,0,0,0,0
2.707634542,0,1,0,0
2.707634625,0,1,1,0
2.707634750,1,1,0,0
2.707634833,1,1,1,0
2.707634958,0,1,0,0
2.707635083,0,1,1,0
2.707635167,1,1,0,0
2.707635292,1,1,1,0
2.707635417,0,0,0,0
2.707636000,0,0,1,0
2.707636125,0,0,0,0
2.707636250,0,0,1,0
2.707636333,1,0,0,0
2.707636458,1,0,1,0
2.707636583,0,0,0,0
2.707636667,0,0,1,0
2.707636792,0,1,0,0
2.707636917,0,1,1,0
2.707637000,0,1,0,0
2.707637125,0,1,1,0
2.707637250,1,1,0,0
2.707637333,1,1,1,0
2.707637458,1,1,0,0
2.707637583,1,1,1,0
2.707637667,0,1,0,0
2.707637708,0,0,0,0
2.707638583,0,0,0,1
2.707639458,0,0,0,0
2.707640000,0,0,1,0
2.707640083,0,0,0,0
2.707640208,0,0,1,0
2.707640333,1,0,0,0
2.707640417,1,0,1,0
2.707640542,1,0,0,0
2.707640667,1,0,1,0
2.707640750,1,0,0,0
2.707640792,1,1,0,0
2.707640875,1,1,1,0
2.707641000,0,1,0,0
2.707641083,0,1,1,0
2.707641208,1,1,0,0
2.707641333,1,1,1,0
2.707641417,1,1,0,0
2.707641542,1,1,1,0
2.707641667,0,0,0,0
2.707642542,0,0,0,1
2.707643458,0,0,0,0
2.707644000,0,0,1,0
2.707644083,1,0,0,0
2.707644208,1,0,1,0
2.707644333,1,0,0,0
2.707644417,1,0,1,0
2.707644542,1,0,0,0
2.707644667,1,0,1,0
2.707644750,1,0,0,0
2.707644792,1,1,0,0
2.707644875,1,1,1,0
2.707645000,1,1,0,0
2.707645083,1,1,1,0
2.707645208,1,1,0,0
2.707645333,1,1,1,0
2.707645417,1,1,0,0
2.707645542,1,1,1,0
2.707645667,0,0,0,0
2.707646292,0,0,1,0
2.707646417,1,0,0,0
2.707646500,1,0,1,0
2.707646625,0,0,0,0
2.707646750,0,0,1,0
2.707646833,1,0,0,0
2.707646958,1,0,1,0
2.707647083,0,1,0,0
2.707647167,0,1,1,0
2.707647292,1,1,0,0
2.707647417,1,1,1,0
2.707647500,0,1,0,0
2.707647625,0,1,1,0
2.707647750,1,1,0,0
2.707647833,1,1,1,0
2.707647958,0,0,0,0
2.707648667,0,0,1,0
2.707648792,1,0,0,0
2.707648917,1,0,1,0
2.707649000,0,0,0,0
2.707649125,0,0,1,0
2.707649250,1,0,0,0
2.707649333,1,0,1,0
2.707649458,0,1,0,0
2.707649583,0,1,1,0
2.707649667,0,1,0,0
2.707649708,1,1,0,0
2.707649792,1,1,1,0
2.707649917,0,1,0,0
2.707650000,0,1,1,0
2.707650125,1,1,0,0
2.707650250,1,1,1,0
2.707650333,1,1,0,0
2.707650375,0,0,0,0
2.707651083,0,0,1,0
2.707651167,0,0,0,0
2.707651208,1,0,0,0
2.707651292,1,0,1,0
2.707651417,0,0,0,0
2.707651500,0,0,1,0
2.707651625,1,0,0,0
2.707651750,1,0,1,0
2.707651833,0,0,0,0
2.707651875,0,1,0,0
2.707651958,0,1,1,0
2.707652083,1,1,0,0
2.707652208,1,1,1,0
2.707652292,0,1,0,0
2.707652417,0,1,1,0
2.707652500,0,1,0,0
2.707652542,1,1,0,0
2.707652625,1,1,1,0
2.707652750,0,0,0,0
2.707653458,0,0,1,0
2.707653583,1,0,0,0
2.707653708,1,0,1,0
2.707653792,0,0,0,0
2.707653917,0,0,1,0
2.707654000,0,0,0,0
2.707654125,0,0,1,0
2.707654250,0,1,0,0
2.707654375,0,1,1,0
2.707654458,1,1,0,0
2.707654583,1,1,1,0
2.707654667,1,1,0,0
2.707654708,0,1,0,0
2.707654792,0,1,1,0
2.707654917,0,1,0,0
2.707655042,0,1,1,0
2.707655125,0,0,0,0
2.707655667,1,0,0,0
2.707655875,1,0,1,0
2.707655958,0,0,0,0
2.707656083,0,0,1,0
2.707656167,0,0,0,0
2.707656292,0,0,1,0
2.707656417,0,0,0,0
2.707656542,0,0,1,0
2.707656625,1,1,0,0
2.707656750,1,1,1,0
2.707656833,1,1,0,0
2.707656875,0,1,0,0
2.707656958,0,1,1,0
2.707657083,0,1,0,0
2.707657208,0,1,1,0
2.707657292,0,1,0,0
2.707657417,0,1,1,0
2.707657500,0,1,0,0
2.707657542,1,0,0,0
2.707658250,1,0,1,0
2.707658333,1,0,0,0
2.707658375,0,0,0,0
2.707658458,0,0,1,0
2.707658583,1,0,0,0
2.707658708,1,0,1,0
2.707658792,0,0,0,0
2.707658917,0,0,1,0
2.707659000,0,0,0,0
2.707659042,1,1,0,0
2.707659125,1,1,1,0
2.707659250,0,1,0,0
2.707659375,0,1,1,0
2.707659458,1,1,0,0
2.707659583,1,1,1,0
2.707659708,0,1,0,0
2.707659792,0,1,1,0
2.707659917,1,0,0,0
2.707660458,0,0,0,0
2.707660625,0,0,1,0
2.707660750,1,0,0,0
2.707660875,1,0,1,0
2.707660958,0,0,0,0
2.707661083,0,0,1,0
2.707661208,1,0,0,0
2.707661292,1,0,1,0
2.707661417,0,1,0,0
2.707661542,0,1,1,0
2.707661625,0,1,0,0
2.707661750,0,1,1,0
2.707661875,0,1,0,0
2.707661958,0,1,1,0
2.707662083,0,1,0,0
2.707662208,0,1,1,0
2.707662292,0,0,0,0
2.707663042,0,0,1,0
2.707663125,0,0,0,0
2.707663250,0,0,1,0
2.707663375,0,0,0,0
2.707663458,0,0,1,0
2.707663583,0,0,0,0
2.707663708,0,0,1,0
2.707663792,0,1,0,0
2.707663917,0,1,1,0
2.707664042,0,1,0,0
2.707664125,0,1,1,0
2.707664250,0,1,0,0
2.707664375,0,1,1,0
2.707664458,0,1,0,0
2.707664583,0,1,1,0
2.707664708,0,0,0,0
2.707665208,1,0,0,0
2.707665417,1,0,1,0
2.707665542,0,0,0,0
2.707665625,0,0,1,0
2.707665750,0,0,0,0
2.707665875,0,0,1,0
2.707665958,0,0,0,0
2.707666083,0,0,1,0
2.707666208,1,1,0,0
2.707666292,1,1,1,0
2.707666417,0,1,0,0
2.707666542,0,1,1,0
2.707666625,0,1,0,0
2.707666750,0,1,1,0
2.707666875,0,1,0,0
2.707666958,0,1,1,0
2.707667083,1,0,0,0
2.707667625,0,0,0,0
2.707667792,0,0,1,0
2.707667917,1,0,0,0
2.707668042,1,0,1,0
2.707668125,0,0,0,0
2.707668250,0,0,1,0
2.707668375,0,0,0,0
2.707668458,0,0,1,0
2.707668583,0,1,0,0
2.707668708,0,1,1,0
2.707668792,1,1,0,0
2.707668917,1,1,1,0
2.707669042,0,1,0,0
2.707669125,0,1,1,0
2.707669250,0,1,0,0
2.707669375,0,1,1,0
2.707669458,0,1,0,0
2.707669500,0,0,0,0
2.707670000,1,0,0,0
2.707670208,1,0,1,0
2.707670292,1,0,0,0
2.707670417,1,0,1,0
2.707670542,0,0,0,0
2.707670625,0,0,1,0
2.707670750,0,0,0,0
2.707670875,0,0,1,0
2.707670958,1,0,0,0
2.707671000,1,1,0,0
2.707671083,1,1,1,0
2.707671208,1,1,0,0
2.707671292,1,1,1,0
2.707671417,0,1,0,0
2.707671542,0,1,1,0
2.707671625,0,1,0,0
2.707671750,0,1,1,0
2.707671875,1,0,0,0
2.707672375,0,0,0,0
2.707672583,0,0,1,0
2.707672708,1,0,0,0
2.707672792,1,0,1,0
2.707672917,1,0,0,0
2.707673042,1,0,1,0
2.707673125,0,0,0,0
2.707673250,0,0,1,0
2.707673375,0,1,0,0
