Time [s],MOSI,MISO,SCK,CS
2.869039250,1,1,0,0
2.869039375,1,1,1,0
2.869039458,1,1,0,0
2.869039583,1,1,1,0
2.869039708,1,1,0,0
2.869039833,1,1,1,0
2.869039917,0,0,0,0
2.869040375,1,0,0,0
2.869040583,1,0,1,0
2.869040667,0,0,0,0
2.869040792,0,0,1,0
2.869040875,0,0,0,0
2.869040917,1,0,0,0
2.869041000,1,0,1,0
2.869041125,0,0,0,0
2.869041250,0,0,1,0
2.869041333,1,1,0,0
2.869041458,1,1,1,0
2.869041542,1,1,0,0
2.869041583,0,1,0,0
2.869041667,0,1,1,0
2.869041792,1,1,0,0
2.869041917,1,1,1,0
2.869042000,0,1,0,0
2.869042125,0,1,1,0
2.869042208,0,1,0,0
2.869042250,1,0,0,0
2.869042958,1,0,1,0
2.869043042,1,0,0,0
2.869043083,0,0,0,0
2.869043167,0,0,1,0
2.869043292,1,0,0,0
2.869043417,1,0,1,0
2.869043500,0,0,0,0
2.869043625,0,0,1,0
2.869043708,0,0,0,0
2.869043750,1,1,0,0
2.869043833,1,1,1,0
2.869043958,0,1,0,0
2.869044083,0,1,1,0
2.869044167,1,1,0,0
2.869044292,1,1,1,0
2.869044375,1,1,0,0
2.869044417,0,1,0,0
2.869044500,0,1,1,0
2.869044625,1,0,0,0
2.869045333,1,0,1,0
2.869045458,0,0,0,0
2.869045583,0,0,1,0
2.869045667,1,0,0,0
2.869045792,1,0,1,0
2.869045917,0,0,0,0
2.869046000,0,0,1,0
2.869046125,1,1,0,0
2.869046250,1,1,1,0
2.869046333,0,1,0,0
2.869046458,0,1,1,0
2.869046583,1,1,0,0
2.869046667,1,1,1,0
2.869046792,0,1,0,0
2.869046917,0,1,1,0
2.869047000,1,0,0,0
2.869047750,1,0,1,0
2.869047833,1,0,0,0
2.869047958,1,0,1,0
2.869048083,0,0,0,0
2.869048167,0,0,1,0
2.869048292,1,0,0,0
2.869048417,1,0,1,0
2.869048500,0,1,0,0
2.869048625,0,1,1,0
2.869048750,1,1,0,0
2.869048833,1,1,1,0
2.869048958,0,1,0,0
2.869049083,0,1,1,0
2.869049167,1,1,0,0
2.869049292,1,1,1,0
2.869049417,1,0,0,0
2.869049917,0,0,0,0
2.869050125,0,0,1,0
2.869050250,1,0,0,0
2.869050333,1,0,1,0
2.869050458,1,0,0,0
2.869050583,1,0,1,0
2.869050667,0,0,0,0
2.869050792,0,0,1,0
2.869050917,0,1,0,0
2.869051000,0,1,1,0
2.869051125,0,1,0,0
2.869051250,0,1,1,0
2.869051333,0,1,0,0
2.869051458,0,1,1,0
2.869051583,0,1,0,0
2.869051667,0,1,1,0
2.869051792,0,0,0,0
2.869052333,1,0,0,0
2.869052500,1,0,1,0
2.869052625,0,0,0,0
2.869052750,0,0,1,0
2.869052833,1,0,0,0
2.869052958,1,0,1,0
2.869053083,0,0,0,0
2.869053167,0,0,1,0
2.869053292,1,1,0,0
2.869053417,1,1,1,0
2.869053500,0,1,0,0
2.869053625,0,1,1,0
2.869053750,1,1,0,0
2.869053833,1,1,1,0
2.869053958,0,1,0,0
2.869054083,0,1,1,0
2.869054167,1,1,0,0
2.869054208,1,0,0,0
2.869054708,0,0,0,0
2.869054917,0,0,1,0
2.869055000,1,0,0,0
2.869055125,1,0,1,0
2.869055250,0,0,0,0
2.869055333,0,0,1,0
2.869055458,1,0,0,0
2.869055583,1,0,1,0
2.869055667,0,0,0,0
2.869055708,0,1,0,0
2.869055792,0,1,1,0
2.869055917,0,1,0,0
2.869056000,0,1,1,0
2.869056125,0,1,0,0
2.869056250,0,1,1,0
2.869056333,0,1,0,0
2.869056458,0,1,1,0
2.869056583,0,0,0,0
2.869057292,0,0,1,0
2.869057417,0,0,0,0
2.869057500,0,0,1,0
2.869057625,0,0,0,0
2.869057750,0,0,1,0
2.869057833,0,0,0,0
2.869057958,0,0,1,0
2.869058083,0,1,0,0
2.869058167,0,1,1,0
2.869058292,0,1,0,0
2.869058417,0,1,1,0
2.869058500,0,1,0,0
2.869058625,0,1,1,0
2.869058750,0,1,0,0
2.869058833,0,1,1,0
2.869058958,0,0,0,0
2.869059667,0,0,1,0
2.869059792,0,0,0,0
2.869059917,0,0,1,0
2.869060000,0,0,0,0
2.869060125,0,0,1,0
2.869060250,0,0,0,0
2.869060333,0,0,1,0
2.869060458,0,1,0,0
2.869060583,0,1,1,0
2.869060667,0,1,0,0
2.869060792,0,1,1,0
2.869060917,0,1,0,0
2.869061000,0,1,1,0
2.869061125,0,1,0,0
2.869061250,0,1,1,0
2.869061333,0,1,0,0
2.869061375,0,0,0,0
2.869062417,1,0,0,0
2.869062583,1,0,1,0
2.869062708,1,0,0,0
2.869062833,1,0,1,0
2.869062917,1,0,0,0
2.869063042,1,0,1,0
2.869063167,1,0,0,0
2.869063250,1,0,1,0
2.869063375,1,1,0,0
2.869063500,1,1,1,0
2.869063583,0,1,0,0
2.869063708,0,1,1,0
2.869063833,0,1,0,0
2.869063917,0,1,1,0
2.869064042,0,1,0,0
2.869064167,0,1,1,0
2.869064250,1,1,0,0
2.869064292,1,0,0,0
2.869065000,1,0,1,0
2.869065083,1,0,0,0
2.869065208,1,0,1,0
2.869065333,1,0,0,0
2.869065417,1,0,1,0
2.869065542,1,0,0,0
2.869065667,1,0,1,0
2.869065750,1,0,0,0
2.869065792,1,1,0,0
2.869065875,1,1,1,0
2.869066000,0,1,0,0
2.869066083,0,1,1,0
2.869066208,0,1,0,0
2.869066333,0,1,1,0
2.869066417,0,1,0,0
2.869066542,0,1,1,0
2.869066667,1,0,0,0
2.869067375,1,0,1,0
2.869067500,1,0,0,0
2.869067583,1,0,1,0
2.869067708,1,0,0,0
2.869067833,1,0,1,0
2.869067917,1,0,0,0
2.869068042,1,0,1,0
2.869068167,1,1,0,0
2.869068250,1,1,1,0
2.869068375,0,1,0,0
2.869068500,0,1,1,0
2.869068583,0,1,0,0
2.869068708,0,1,1,0
2.869068833,0,1,0,0
2.869068917,0,1,1,0
2.869069042,1,0,0,0
2.869069583,0,0,0,0
2.869069750,0,0,1,0
2.869069875,0,0,0,0
2.869070000,0,0,1,0
2.869070083,0,0,0,0
2.869070208,0,0,1,0
2.869070333,0,0,0,0
2.869070417,0,0,1,0
2.869070542,0,1,0,0
2.869070667,0,1,1,0
2.869070750,1,1,0,0
2.869070875,1,1,1,0
2.869071000,0,1,0,0
2.869071083,0,1,1,0
2.869071208,1,1,0,0
2.869071333,1,1,1,0
2.869071417,0,1,0,0
2.869071458,0,0,0,0
2.869072167,0,0,1,0
2.869072250,0,0,0,0
2.869072375,0,0,1,0
2.869072500,0,0,0,0
2.869072583,0,0,1,0
2.869072708,0,0,0,0
2.869072833,0,0,1,0
2.869072917,0,0,0,0
2.869072958,0,1,0,0
2.869073042,0,1,1,0
2.869073167,1,1,0,0
2.869073250,1,1,1,0
2.869073375,1,1,0,0
2.869073500,1,1,1,0
2.869073583,1,1,0,0
2.869073708,1,1,1,0
2.869073833,0,0,0,0
2.869074542,0,0,1,0
2.869074667,0,0,0,0
2.869074750,0,0,1,0
2.869074875,0,0,0,0
2.869075000,0,0,1,0
2.869075083,0,0,0,0
2.869075208,0,0,1,0
2.869075333,0,1,0,0
2.869075417,0,1,1,0
2.869075542,1,1,0,0
2.869075667,1,1,1,0
2.869075750,0,1,0,0
2.869075875,0,1,1,0
2.869076000,0,1,0,0
2.869076083,0,1,1,0
2.869076208,0,0,0,0
2.869076750,1,0,0,0
2.869076917,1,0,1,0
2.869077042,0,0,0,0
2.869077167,0,0,1,0
2.869077250,1,0,0,0
2.869077375,1,0,1,0
2.869077500,1,0,0,0
2.869077583,1,0,1,0
2.869077708,1,1,0,0
2.869077833,1,1,1,0
2.869077917,1,1,0,0
2.869078042,1,1,1,0
2.869078167,1,1,0,0
2.869078250,1,1,1,0
2.869078375,1,1,0,0
2.869078500,1,1,1,0
2.869078583,1,1,0,0
2.869078625,1,0,0,0
2.869079125,0,0,0,0
2.869079333,0,0,1,0
2.869079417,0,0,0,0
2.869079542,0,0,1,0
2.869079667,1,0,0,0
2.869079750,1,0,1,0
2.869079875,1,0,0,0
2.869080000,1,0,1,0
2.869080083,0,0,0,0
2.869080125,0,1,0,0
2.869080208,0,1,1,0
2.869080333,0,1,0,0
2.869080417,0,1,1,0
2.869080542,1,1,0,0
2.869080667,1,1,1,0
2.869080750,1,1,0,0
2.869080875,1,1,1,0
2.869081000,0,0,0,0
2.869081500,1,0,0,0
2.869081708,1,0,1,0
2.869081833,0,0,0,0
2.869081917,0,0,1,0
2.869082042,0,0,0,0
2.869082167,0,0,1,0
2.869082250,1,0,0,0
2.869082375,1,0,1,0
2.869082500,1,1,0,0
2.869082583,1,1,1,0
2.869082708,0,1,0,0
2.869082833,0,1,1,0
2.869082917,0,1,0,0
2.869083042,0,1,1,0
2.869083167,0,1,0,0
2.869083250,0,1,1,0
2.869083375,1,0,0,0
2.869084417,1,0,0,1
2.869085292,1,0,0,0
2.869085625,0,0,0,0
2.869085833,0,0,1,0
2.869085917,0,0,0,0
2.869086042,0,0,1,0
2.869086167,1,0,0,0
2.869086250,1,0,1,0
2.869086375,1,0,0,0
2.869086500,1,0,1,0
2.869086583,0,0,0,0
2.869086625,0,1,0,0
2.869086708,0,1,1,0
2.869086833,1,1,0,0
2.869086917,1,1,1,0
2.869087042,0,1,0,0
2.869087167,0,1,1,0
2.869087250,0,1,0,0
2.869087292,1,1,0,0
2.869087375,1,1,1,0
2.869087500,0,0,0,0
2.869088375,0,0,0,1
2.869090042,0,1,0,1
2.871327667,0,0,0,0
2.871328208,0,0,1,0
2.871328292,0,0,0,0
2.871328417,0,0,1,0
2.871328542,1,0,0,0
2.871328625,1,0,1,0
2.871328750,1,0,0,0
2.871328875,1,0,1,0
2.871328958,0,0,0,0
2.871329000,0,1,0,0
2.871329083,0,1,1,0
2.871329208,1,1,0,0
2.871329292,1,1,1,0
2.871329417,1,1,0,0
2.871329542,1,1,1,0
2.871329625,0,1,0,0
2.871329750,0,1,1,0
2.871329875,0,0,0,0
2.871330750,0,0,0,1
2.871331625,0,0,0,0
2.871332167,0,0,1,0
2.871332292,0,0,0,0
2.871332375,0,0,1,0
2.871332500,0,0,0,0
2.871332625,0,0,1,0
2.871332708,0,0,0,0
2.871332833,0,0,1,0
2.871332958,1,1,0,0
2.871333042,1,1,1,0
2.871333167,0,1,0,0
2.871333292,0,1,1,0
2.871333375,1,1,0,0
2.871333500,1,1,1,0
2.871333625,0,1,0,0
2.871333708,0,1,1,0
2.871333833,0,0,0,0
2.871334250,1,0,0,0
2.871334458,1,0,1,0
2.871334542,0,0,0,0
2.871334667,0,0,1,0
2.871334792,0,0,0,0
2.871334875,0,0,1,0
2.871335000,1,0,0,0
2.871335125,1,0,1,0
2.871335208,1,0,0,0
2.871335250,1,1,0,0
2.871335333,1,1,1,0
2.871335458,1,1,0,0
2.871335542,1,1,1,0
2.871335667,0,1,0,0
2.871335792,0,1,1,0
2.871335875,0,1,0,0
2.871336000,0,1,1,0
2.871336125,1,0,0,0
2.871337000,1,0,0,1
2.871338042,1,0,0,0
2.871338375,0,0,0,0
2.871338583,0,0,1,0
2.871338667,0,0,0,0
2.871338792,0,0,1,0
2.871338875,0,0,0,0
2.871338917,1,0,0,0
2.871339000,1,0,1,0
2.871339125,0,0,0,0
2.871339250,0,0,1,0
2.871339333,0,1,0,0
2.871339458,0,1,1,0
2.871339542,0,1,0,0
2.871339583,1,1,0,0
2.871339667,1,1,1,0
2.871339792,0,1,0,0
2.871339917,0,1,1,0
2.871340000,1,1,0,0
2.871340125,1,1,1,0
2.871340208,1,1,0,0
2.871340250,0,0,0,0
2.871340833,0,0,1,0
2.871340958,0,0,0,0
2.871341083,0,0,1,0
2.871341167,1,0,0,0
2.871341292,1,0,1,0
2.871341375,1,0,0,0
2.871341417,0,0,0,0
2.871341500,0,0,1,0
2.871341625,0,1,0,0
2.871341750,0,1,1,0
2.871341833,0,1,0,0
2.871341958,0,1,1,0
2.871342042,0,1,0,0
2.871342167,0,1,1,0
2.871342292,1,1,0,0
2.871342417,1,1,1,0
2.871342500,0,0,0,0
2.871343417,0,0,0,1
2.871344292,0,0,0,0
2.871344833,0,0,1,0
2.871344917,0,0,0,0
2.871345042,0,0,1,0
2.871345167,1,0,0,0
2.871345250,1,0,1,0
2.871345375,1,0,0,0
2.871345500,1,0,1,0
2.871345583,1,1,0,0
2.871345708,1,1,1,0
2.871345833,0,1,0,0
2.871345917,0,1,1,0
2.871346042,1,1,0,0
2.871346167,1,1,1,0
2.871346250,1,1,0,0
2.871346375,1,1,1,0
2.871346500,0,0,0,0
2.871347375,0,0,0,1
2.871348292,0,0,0,0
2.871348833,0,0,1,0
2.871348917,1,0,0,0
2.871349042,1,0,1,0
2.871349167,1,0,0,0
2.871349250,1,0,1,0
2.871349375,1,0,0,0
2.871349500,1,0,1,0
2.871349583,1,1,0,0
2.871349708,1,1,1,0
2.871349833,1,1,0,0
2.871349917,1,1,1,0
2.871350042,1,1,0,0
2.871350167,1,1,1,0
2.871350250,1,1,0,0
2.871350375,1,1,1,0
2.871350500,0,0,0,0
2.871350917,1,0,0,0
2.871351125,1,0,1,0
2.871351250,0,0,0,0
2.871351333,0,0,1,0
2.871351458,1,0,0,0
2.871351583,1,0,1,0
2.871351667,0,0,0,0
2.871351792,0,0,1,0
2.871351917,1,1,0,0
2.871352000,1,1,1,0
2.871352125,0,1,0,0
2.871352250,0,1,1,0
2.871352333,1,1,0,0
2.871352458,1,1,1,0
2.871352583,0,1,0,0
2.871352667,0,1,1,0
2.871352792,1,0,0,0
2.871353500,1,0,1,0
2.871353625,0,0,0,0
2.871353750,0,0,1,0
2.871353833,1,0,0,0
2.871353958,1,0,1,0
2.871354083,0,0,0,0
2.871354167,0,0,1,0
2.871354292,1,1,0,0
2.871354417,1,1,1,0
2.871354500,0,1,0,0
2.871354625,0,1,1,0
2.871354750,1,1,0,0
2.871354833,1,1,1,0
2.871354958,0,1,0,0
2.871355083,0,1,1,0
2.871355167,1,1,0,0
2.871355208,1,0,0,0
2.871355917,1,0,1,0
2.871356000,0,0,0,0
2.871356125,0,0,1,0
2.871356250,1,0,0,0
2.871356333,1,0,1,0
2.871356458,0,0,0,0
2.871356583,0,0,1,0
2.871356667,1,0,0,0
2.871356708,1,1,0,0
2.871356792,1,1,1,0
2.871356917,0,1,0,0
2.871357000,0,1,1,0
2.871357125,1,1,0,0
2.871357250,1,1,1,0
2.871357333,0,1,0,0
2.871357458,0,1,1,0
2.871357583,1,0,0,0
2.871358292,1,0,1,0
2.871358417,1,0,0,0
2.871358500,1,0,1,0
2.871358625,0,0,0,0
2.871358750,0,0,1,0
2.871358833,1,0,0,0
2.871358958,1,0,1,0
2.871359083,0,1,0,0
2.871359167,0,1,1,0
2.871359292,1,1,0,0
2.871359417,1,1,1,0
2.871359500,0,1,0,0
2.871359625,0,1,1,0
2.871359750,1,1,0,0
2.871359833,1,1,1,0
2.871359958,1,0,0,0
2.871360500,0,0,0,0
2.871360667,0,0,1,0
2.871360792,1,0,0,0
2.871360917,1,0,1,0
2.871361000,1,0,0,0
2.871361125,1,0,1,0
2.871361250,0,0,0,0
2.871361333,0,0,1,0
2.871361458,0,1,0,0
2.871361583,0,1,1,0
2.871361667,0,1,0,0
2.871361792,0,1,1,0
2.871361917,0,1,0,0
2.871362000,0,1,1,0
2.871362125,0,1,0,0
2.871362250,0,1,1,0
2.871362333,0,1,0,0
2.871362375,0,0,0,0
2.871362875,1,0,0,0
2.871363083,1,0,1,0
2.871363167,0,0,0,0
2.871363292,0,0,1,0
2.871363417,1,0,0,0
2.871363500,1,0,1,0
2.871363625,0,0,0,0
2.871363750,0,0,1,0
2.871363833,1,0,0,0
2.871363875,1,1,0,0
2.871363958,1,1,1,0
2.871364083,0,1,0,0
2.871364167,0,1,1,0
2.871364292,1,1,0,0
2.871364417,1,1,1,0
2.871364500,0,1,0,0
2.871364625,0,1,1,0
2.871364750,1,0,0,0
2.871365250,0,0,0,0
2.871365458,0,0,1,0
2.871365583,1,0,0,0
2.871365667,1,0,1,0
2.871365792,0,0,0,0
2.871365917,0,0,1,0
2.871366000,1,0,0,0
2.871366125,1,0,1,0
2.871366250,0,1,0,0
2.871366333,0,1,1,0
2.871366458,0,1,0,0
2.871366583,0,1,1,0
2.871366667,0,1,0,0
2.871366792,0,1,1,0
2.871366917,0,1,0,0
2.871367000,0,1,1,0
2.871367125,0,0,0,0
2.871367833,0,0,1,0
2.871367958,0,0,0,0
2.871368083,0,0,1,0
2.871368167,0,0,0,0
2.871368292,0,0,1,0
2.871368417,0,0,0,0
2.871368500,0,0,1,0
2.871368625,0,1,0,0
2.871368750,0,1,1,0
2.871368833,0,1,0,0
2.871368958,0,1,1,0
2.871369083,0,1,0,0
2.871369167,0,1,1,0
2.871369292,0,1,0,0
2.871369417,0,1,1,0
2.871369500,0,1,0,0
2.871369542,0,0,0,0
2.871370250,0,0,1,0
2.871370333,0,0,0,0
2.871370458,0,0,1,0
2.871370583,0,0,0,0
2.871370667,0,0,1,0
2.871370792,0,0,0,0
2.871370917,0,0,1,0
2.871371000,0,0,0,0
2.871371042,0,1,0,0
2.871371125,0,1,1,0
2.871371250,0,1,0,0
2.871371333,0,1,1,0
2.871371458,0,1,0,0
2.871371583,0,1,1,0
2.871371667,0,1,0,0
2.871371792,0,1,1,0
2.871371917,0,0,0,0
2.871372417,1,0,0,0
2.871372625,1,0,1,0
2.871372750,1,0,0,0
2.871372833,1,0,1,0
2.871372958,1,0,0,0
2.871373083,1,0,1,0
2.871373167,1,0,0,0
2.871373292,1,0,1,0
2.871373417,1,1,0,0
2.871373500,1,1,1,0
2.871373625,0,1,0,0
2.871373750,0,1,1,0
2.871373833,0,1,0,0
2.871373958,0,1,1,0
2.871374083,0,1,0,0
2.871374167,0,1,1,0
2.871374292,1,0,0,0
2.871375000,1,0,1,0
2.871375125,1,0,0,0
2.871375250,1,0,1,0
2.871375333,1,0,0,0
2.871375458,1,0,1,0
2.871375583,1,0,0,0
2.871375667,1,0,1,0
2.871375792,1,1,0,0
2.871375917,1,1,1,0
2.871376000,0,1,0,0
2.871376125,0,1,1,0
2.871376250,0,1,0,0
2.871376333,0,1,1,0
2.871376458,0,1,0,0
2.871376583,0,1,1,0
2.871376667,1,1,0,0
2.871376708,1,0,0,0
2.871377417,1,0,1,0
2.871377500,1,0,0,0
2.871377625,1,0,1,0
2.871377750,1,0,0,0
2.871377833,1,0,1,0
2.871377958,1,0,0,0
2.871378083,1,0,1,0
2.871378167,1,0,0,0
2.871378208,1,1,0,0
2.871378292,1,1,1,0
2.871378417,0,1,0,0
2.871378500,0,1,1,0
2.871378625,0,1,0,0
2.871378750,0,1,1,0
2.871378833,0,1,0,0
2.871378958,0,1,1,0
2.871379083,1,0,0,0
2.871379583,0,0,0,0
2.871379792,0,0,1,0
2.871379917,0,0,0,0
2.871380000,0,0,1,0
2.871380125,0,0,0,0
2.871380250,0,0,1,0
2.871380333,0,0,0,0
2.871380458,0,0,1,0
2.871380583,0,1,0,0
2.871380667,0,1,1,0
2.871380792,1,1,0,0
2.871380917,1,1,1,0
2.871381000,0,1,0,0
2.871381125,0,1,1,0
2.871381250,1,1,0,0
2.871381333,1,1,1,0
2.871381458,0,0,0,0
2.871382167,0,0,1,0
2.871382292,0,0,0,0
2.871382417,0,0,1,0
2.871382500,0,0,0,0
2.871382625,0,0,1,0
2.871382750,0,0,0,0
2.871382833,0,0,1,0
2.871382958,0,1,0,0
2.871383083,0,1,1,0
2.871383167,0,1,0,0
2.871383208,1,1,0,0
2.871383292,1,1,1,0
2.871383417,1,1,0,0
2.871383500,1,1,1,0
2.871383625,1,1,0,0
2.871383750,1,1,1,0
2.871383833,0,1,0,0
2.871383875,0,0,0,0
2.871384583,0,0,1,0
2.871384667,0,0,0,0
2.871384792,0,0,1,0
2.871384917,0,0,0,0
2.871385000,0,0,1,0
2.871385125,0,0,0,0
2.871385250,0,0,1,0
2.871385333,0,0,0,0
2.871385375,0,1,0,0
2.871385458,0,1,1,0
2.871385583,1,1,0,0
2.871385667,1,1,1,0
2.871385792,0,1,0,0
2.871385917,0,1,1,0
2.871386000,0,1,0,0
2.871386125,0,1,1,0
2.871386250,0,0,0,0
2.871386750,1,0,0,0
2.871386958,1,0,1,0
2.871387083,0,0,0,0
2.871387167,0,0,1,0
2.871387292,1,0,0,0
2.871387417,1,0,1,0
2.871387500,1,0,0,0
2.871387625,1,0,1,0
2.871387750,1,1,0,0
2.871387833,1,1,1,0
2.871387958,1,1,0,0
2.871388083,1,1,1,0
2.871388167,1,1,0,0
2.871388292,1,1,1,0
2.871388417,1,1,0,0
2.871388500,1,1,1,0
2.871388625,1,0,0,0
2.871389167,0,0,0,0
2.871389333,0,0,1,0
2.871389458,0,0,0,0
2.871389583,0,0,1,0
2.871389667,0,0,0,0
2.871389708,1,0,0,0
2.871389792,1,0,1,0
2.871389917,1,0,0,0
2.871390000,1,0,1,0
2.871390125,0,1,0,0
2.871390250,0,1,1,0
2.871390333,0,1,0,0
2.871390458,0,1,1,0
2.871390583,1,1,0,0
2.871390667,1,1,1,0
2.871390792,1,1,0,0
2.871390917,1,1,1,0
2.871391000,1,1,0,0
2.871391042,0,0,0,0
2.871391542,1,0,0,0
2.871391750,1,0,1,0
2.871391833,1,0,0,0
2.871391875,0,0,0,0
2.871391958,0,0,1,0
2.871392083,0,0,0,0
2.871392208,0,0,1,0
2.871392292,1,0,0,0
2.871392417,1,0,1,0
2.871392500,1,0,0,0
2.871392542,1,1,0,0
2.871392625,1,1,1,0
2.871392750,0,1,0,0
2.871392875,0,1,1,0
2.871392958,0,1,0,0
2.871393083,0,1,1,0
2.871393167,0,1,0,0
2.871393292,0,1,1,0
2.871393417,1,0,0,0
2.871394458,1,0,0,1
2.871395292,1,0,0,0
2.871395667,0,0,0,0
2.871395875,0,0,1,0
2.871395958,0,0,0,0
2.871396083,0,0,1,0
2.871396167,0,0,0,0
2.871396208,1,0,0,0
2.871396292,1,0,1,0
2.871396417,1,0,0,0
2.871396542,1,0,1,0
2.871396625,0,1,0,0
2.871396750,0,1,1,0
2.871396833,0,1,0,0
2.871396875,1,1,0,0
2.871396958,1,1,1,0
2.871397083,0,1,0,0
2.871397208,0,1,1,0
2.871397292,1,1,0,0
2.871397417,1,1,1,0
2.871397542,0,0,0,0
2.871398417,0,0,0,1
2.871400083,0,1,0,1
2.873638292,0,1,0,0
2.873638333,0,0,0,0
2.873638833,0,0,1,0
2.873638958,0,0,0,0
2.873639042,0,0,1,0
2.873639167,1,0,0,0
2.873639292,1,0,1,0
2.873639375,1,0,0,0
2.873639500,1,0,1,0
2.873639625,0,1,0,0
2.873639708,0,1,1,0
2.873639833,1,1,0,0
2.873639958,1,1,1,0
2.873640042,1,1,0,0
2.873640167,1,1,1,0
2.873640292,0,1,0,0
2.873640417,0,1,1,0
2.873640500,0,0,0,0
2.873641375,0,0,0,1
2.873642292,0,0,0,0
2.873642833,0,0,1,0
2.873642917,0,0,0,0
2.873643042,0,0,1,0
2.873643125,0,0,0,0
2.873643250,0,0,1,0
2.873643375,0,0,0,0
2.873643500,0,0,1,0
2.873643583,1,1,0,0
2.873643708,1,1,1,0
2.873643792,1,1,0,0
2.873643833,0,1,0,0
2.873643917,0,1,1,0
2.873644042,1,1,0,0
2.873644167,1,1,1,0
2.873644250,0,1,0,0
2.873644375,0,1,1,0
2.873644458,0,1,0,0
2.873644500,0,0,0,0
2.873645083,0,0,1,0
2.873645208,1,0,0,0
2.873645333,1,0,1,0
2.873645417,0,0,0,0
2.873645542,0,0,1,0
2.873645667,0,0,0,0
2.873645750,0,0,1,0
2.873645875,0,1,0,0
2.873646000,0,1,1,0
2.873646083,0,1,0,0
2.873646208,0,1,1,0
2.873646333,1,1,0,0
2.873646417,1,1,1,0
2.873646542,0,1,0,0
2.873646667,0,1,1,0
2.873646750,0,0,0,0
2.873647667,0,0,0,1
2.873648667,0,0,0,0
2.873649208,0,0,1,0
2.873649333,0,0,0,0
2.873649417,0,0,1,0
2.873649542,1,0,0,0
2.873649667,1,0,1,0
2.873649750,0,0,0,0
2.873649875,0,0,1,0
2.873650000,0,1,0,0
2.873650083,0,1,1,0
2.873650208,1,1,0,0
2.873650333,1,1,1,0
2.873650417,0,1,0,0
2.873650542,0,1,1,0
2.873650667,1,1,0,0
2.873650750,1,1,1,0
2.873650875,0,0,0,0
2.873651583,0,0,1,0
2.873651667,0,0,0,0
2.873651792,0,0,1,0
2.873651917,0,0,0,0
2.873652000,0,0,1,0
2.873652125,1,0,0,0
2.873652250,1,0,1,0
2.873652333,1,1,0,0
2.873652458,1,1,1,0
2.873652583,1,1,0,0
2.873652667,1,1,1,0
2.873652792,0,1,0,0
2.873652917,0,1,1,0
2.873653000,0,1,0,0
2.873653125,0,1,1,0
2.873653250,0,0,0,0
2.873654125,0,0,0,1
2.873655000,0,0,0,0
2.873655542,0,0,1,0
2.873655667,0,0,0,0
2.873655750,0,0,1,0
2.873655875,1,0,0,0
2.873656000,1,0,1,0
2.873656083,1,0,0,0
2.873656208,1,0,1,0
2.873656333,1,1,0,0
2.873656417,1,1,1,0
2.873656542,0,1,0,0
2.873656667,0,1,1,0
2.873656750,1,1,0,0
2.873656875,1,1,1,0
2.873657000,1,1,0,0
2.873657083,1,1,1,0
2.873657208,0,0,0,0
2.873658083,0,0,0,1
2.873659000,0,0,0,0
2.873659542,0,0,1,0
2.873659667,1,0,0,0
2.873659750,1,0,1,0
2.873659875,1,0,0,0
2.873660000,1,0,1,0
2.873660083,1,0,0,0
2.873660208,1,0,1,0
2.873660333,1,1,0,0
2.873660417,1,1,1,0
2.873660542,1,1,0,0
2.873660667,1,1,1,0
2.873660750,1,1,0,0
2.873660875,1,1,1,0
2.873661000,1,1,0,0
2.873661083,1,1,1,0
2.873661208,0,0,0,0
2.873661667,1,0,0,0
2.873661833,1,0,1,0
2.873661958,0,0,0,0
2.873662083,0,0,1,0
2.873662167,1,0,0,0
2.873662292,1,0,1,0
2.873662417,0,0,0,0
2.873662500,0,0,1,0
2.873662625,1,1,0,0
2.873662750,1,1,1,0
2.873662833,0,1,0,0
2.873662958,0,1,1,0
2.873663083,1,1,0,0
2.873663167,1,1,1,0
2.873663292,0,1,0,0
2.873663417,0,1,1,0
2.873663500,1,1,0,0
2.873663542,1,0,0,0
2.873664250,1,0,1,0
2.873664333,0,0,0,0
2.873664458,0,0,1,0
2.873664583,1,0,0,0
2.873664667,1,0,1,0
2.873664792,0,0,0,0
2.873664917,0,0,1,0
2.873665000,1,0,0,0
2.873665042,1,1,0,0
2.873665125,1,1,1,0
2.873665250,0,1,0,0
2.873665333,0,1,1,0
2.873665458,1,1,0,0
2.873665583,1,1,1,0
2.873665667,0,1,0,0
2.873665792,0,1,1,0
2.873665917,1,0,0,0
2.873666625,1,0,1,0
2.873666750,0,0,0,0
2.873666833,0,0,1,0
2.873666958,1,0,0,0
2.873667083,1,0,1,0
2.873667167,0,0,0,0
2.873667292,0,0,1,0
2.873667417,1,1,0,0
2.873667500,1,1,1,0
2.873667625,0,1,0,0
2.873667750,0,1,1,0
2.873667833,1,1,0,0
2.873667958,1,1,1,0
2.873668083,0,1,0,0
2.873668167,0,1,1,0
2.873668292,1,0,0,0
2.873669000,1,0,1,0
2.873669125,1,0,0,0
2.873669250,1,0,1,0
2.873669333,0,0,0,0
2.873669458,0,0,1,0
2.873669583,1,0,0,0
2.873669667,1,0,1,0
2.873669792,0,1,0,0
2.873669917,0,1,1,0
2.873670000,1,1,0,0
2.873670125,1,1,1,0
2.873670250,0,1,0,0
2.873670333,0,1,1,0
2.873670458,1,1,0,0
2.873670583,1,1,1,0
2.873670667,1,1,0,0
2.873670708,1,0,0,0
