Time[s], MOSI, MISO, SCLK, CS, CE
5.659391562500000, 0, 0, 1, 0, 1
5.659391687499999, 0, 0, 0, 0, 1
5.659391812500000, 0, 0, 1, 0, 1
5.659391875000000, 0, 0, 0, 0, 1
5.659392000000000, 0, 0, 1, 0, 1
5.659392125000000, 0, 0, 0, 0, 1
5.659392250000000, 0, 0, 1, 0, 1
5.659392374999999, 0, 0, 0, 0, 1
5.659393124999999, 0, 0, 1, 0, 1
5.659393187500000, 0, 0, 0, 0, 1
5.659393312500000, 0, 0, 1, 0, 1
5.659393437499999, 0, 0, 0, 0, 1
5.659393562500000, 0, 0, 1, 0, 1
5.659393625000000, 0, 0, 0, 0, 1
5.659393750000000, 0, 0, 1, 0, 1
5.659393875000000, 0, 0, 0, 0, 1
5.659394000000000, 0, 0, 1, 0, 1
5.659394124999999, 0, 0, 0, 0, 1
5.659394187499999, 0, 0, 1, 0, 1
5.659394312500000, 0, 0, 0, 0, 1
5.659394437500000, 0, 0, 1, 0, 1
5.659394562500000, 0, 0, 0, 0, 1
5.659394687500000, 0, 0, 1, 0, 1
5.659394750000000, 0, 0, 0, 0, 1
5.659395500000000, 0, 0, 1, 0, 1
5.659395625000000, 0, 0, 0, 0, 1
5.659395750000000, 0, 0, 1, 0, 1
5.659395875000000, 1, 0, 0, 0, 1
5.659395937499999, 1, 0, 1, 0, 1
5.659396062500000, 0, 0, 0, 0, 1
5.659396187500000, 0, 0, 1, 0, 1
5.659396312499999, 0, 0, 0, 0, 1
5.659396437500000, 0, 0, 1, 0, 1
5.659396500000000, 0, 0, 0, 0, 1
5.659396624999999, 0, 0, 1, 0, 1
5.659396750000000, 0, 0, 0, 0, 1
5.659396875000000, 0, 0, 1, 0, 1
5.659396937500000, 0, 0, 0, 0, 1
5.659397062500000, 0, 0, 1, 0, 1
5.659397187500000, 0, 0, 0, 0, 1
5.659397937500000, 0, 0, 1, 0, 1
5.659398062499999, 0, 0, 0, 0, 1
5.659398187500000, 0, 0, 1, 0, 1
5.659398250000000, 1, 0, 0, 0, 1
5.659398374999999, 1, 0, 1, 0, 1
5.659398500000000, 0, 0, 0, 0, 1
5.659398625000000, 0, 0, 1, 0, 1
5.659398687500000, 0, 0, 0, 0, 1
5.659398812500000, 0, 0, 1, 0, 1
5.659398937500000, 0, 0, 0, 0, 1
5.659399062499999, 0, 0, 1, 0, 1
5.659399187500000, 0, 0, 0, 0, 1
5.659399250000000, 0, 0, 1, 0, 1
5.659399375000000, 0, 0, 0, 0, 1
5.659399500000000, 0, 0, 1, 0, 1
5.659399625000000, 0, 0, 0, 0, 1
5.659400375000000, 0, 0, 1, 0, 1
5.659400437500000, 0, 0, 0, 0, 1
5.659400562500000, 0, 0, 1, 0, 1
5.659400687500000, 1, 0, 0, 0, 1
5.659400812499999, 1, 0, 1, 0, 1
5.659400937500000, 0, 0, 0, 0, 1
5.659401000000000, 0, 0, 1, 0, 1
5.659401125000000, 0, 0, 0, 0, 1
5.659401250000000, 0, 0, 1, 0, 1
5.659401375000000, 0, 0, 0, 0, 1
5.659401437500000, 0, 0, 1, 0, 1
5.659401562499999, 0, 0, 0, 0, 1
5.659401687500000, 0, 0, 1, 0, 1
5.659401812500000, 0, 0, 0, 0, 1
5.659401937499999, 0, 0, 1, 0, 1
5.659402000000000, 0, 0, 0, 0, 1
5.659402562500000, 1, 0, 0, 0, 1
5.659402750000000, 1, 0, 1, 0, 1
5.659402875000000, 0, 0, 0, 0, 1
5.659403000000000, 0, 0, 1, 0, 1
5.659403125000000, 1, 0, 0, 0, 1
5.659403187500000, 1, 0, 1, 0, 1
5.659403312499999, 0, 0, 0, 0, 1
5.659403437500000, 0, 0, 1, 0, 1
5.659403562500000, 0, 0, 0, 0, 1
5.659403687499999, 0, 0, 1, 0, 1
5.659403750000000, 0, 0, 0, 0, 1
5.659403875000000, 0, 0, 1, 0, 1
5.659403999999999, 0, 0, 0, 0, 1
5.659404125000000, 0, 0, 1, 0, 1
5.659404187500000, 0, 0, 0, 0, 1
5.659404312500000, 0, 0, 1, 0, 1
5.659404437500000, 1, 0, 0, 0, 1
5.659405187500000, 1, 0, 1, 0, 1
5.659405312500000, 0, 0, 0, 0, 1
5.659405437499999, 0, 0, 1, 0, 1
5.659405500000000, 1, 0, 0, 0, 1
5.659405625000000, 1, 0, 1, 0, 1
5.659405749999999, 0, 0, 0, 0, 1
5.659405875000000, 0, 0, 1, 0, 1
5.659405937500000, 0, 0, 0, 0, 1
5.659406062500000, 0, 0, 1, 0, 1
5.659406187500000, 0, 0, 0, 0, 1
5.659406312500000, 0, 0, 1, 0, 1
5.659406437499999, 0, 0, 0, 0, 1
5.659406499999999, 0, 0, 1, 0, 1
5.659406625000000, 0, 0, 0, 0, 1
5.659406750000000, 0, 0, 1, 0, 1
5.659406875000000, 1, 0, 0, 0, 1
5.659407437500000, 0, 0, 0, 0, 1
5.659407625000000, 0, 0, 1, 0, 1
5.659407687500000, 0, 0, 0, 0, 1
5.659407812500000, 0, 0, 1, 0, 1
5.659407937500000, 1, 0, 0, 0, 1
5.659408062500000, 1, 0, 1, 0, 1
5.659408187500000, 0, 0, 0, 0, 1
5.659408249999999, 0, 0, 1, 0, 1
5.659408375000000, 0, 0, 0, 0, 1
5.659408500000000, 0, 0, 1, 0, 1
5.659408624999999, 0, 0, 0, 0, 1
5.659408687500000, 0, 0, 1, 0, 1
5.659408812500000, 0, 0, 0, 0, 1
5.659408937499999, 0, 0, 1, 0, 1
5.659409062500000, 0, 0, 0, 0, 1
5.659409187500000, 0, 0, 1, 0, 1
5.659409250000000, 0, 0, 0, 0, 1
5.659409812500000, 1, 0, 0, 0, 1
5.659409999999999, 1, 0, 1, 0, 1
5.659410125000000, 1, 0, 0, 0, 1
5.659410250000000, 1, 0, 1, 0, 1
5.659410374999999, 0, 0, 0, 0, 1
5.659410437500000, 0, 0, 1, 0, 1
5.659410562500000, 0, 0, 0, 0, 1
5.659410687499999, 0, 0, 1, 0, 1
5.659410812500000, 0, 0, 0, 0, 1
5.659410937500000, 0, 0, 1, 0, 1
5.659411000000000, 0, 0, 0, 0, 1
5.659411125000000, 0, 0, 1, 0, 1
5.659411250000000, 0, 0, 0, 0, 1
5.659411374999999, 0, 0, 1, 0, 1
5.659411437499999, 0, 0, 0, 0, 1
5.659411562500000, 0, 0, 1, 0, 1
5.659411687500000, 1, 0, 0, 0, 1
5.659412750000000, 1, 0, 0, 1, 1
5.659414375000000, 1, 1, 0, 1, 1
5.661694437500000, 1, 0, 0, 0, 1
5.661694812500000, 0, 0, 0, 0, 1
5.661695000000000, 0, 0, 1, 0, 1
5.661695125000000, 0, 0, 0, 0, 1
5.661695187499999, 0, 0, 1, 0, 1
5.661695312500000, 1, 1, 0, 0, 1
5.661695437500000, 1, 1, 1, 0, 1
5.661695562499999, 0, 0, 0, 0, 1
5.661695687500000, 0, 0, 1, 0, 1
5.661695750000000, 0, 0, 0, 0, 1
5.661695812500000, 0, 1, 0, 0, 1
5.661695874999999, 0, 1, 1, 0, 1
5.661696000000000, 1, 1, 0, 0, 1
5.661696125000000, 1, 1, 1, 0, 1
5.661696187500000, 0, 1, 0, 0, 1
5.661696312500000, 0, 1, 1, 0, 1
5.661696437500000, 1, 0, 0, 0, 1
5.661696562500000, 1, 0, 1, 0, 1
5.661696687500000, 0, 0, 0, 0, 1
5.661697250000000, 0, 0, 1, 0, 1
5.661697375000000, 0, 0, 0, 0, 1
5.661697500000000, 0, 0, 1, 0, 1
5.661697625000000, 0, 0, 0, 0, 1
5.661697687499999, 0, 0, 1, 0, 1
5.661697812500000, 0, 0, 0, 0, 1
5.661697937500000, 0, 0, 1, 0, 1
5.661698062500000, 0, 0, 0, 0, 1
5.661698187500000, 0, 0, 1, 0, 1
5.661698250000000, 0, 0, 0, 0, 1
5.661698374999999, 0, 0, 1, 0, 1
5.661698500000000, 0, 0, 0, 0, 1
5.661698625000000, 0, 0, 1, 0, 1
5.661698687499999, 0, 0, 0, 0, 1
5.661698812500000, 0, 0, 1, 0, 1
5.661698937500000, 0, 0, 0, 0, 1
5.661699812499999, 0, 0, 0, 1, 1
5.661700874999999, 0, 0, 0, 0, 1
5.661701250000000, 1, 0, 0, 0, 1
5.661701437500000, 1, 0, 1, 0, 1
5.661701562499999, 0, 0, 0, 0, 1
5.661701687500000, 0, 0, 1, 0, 1
5.661701750000000, 1, 0, 0, 0, 1
5.661701812500000, 1, 1, 0, 0, 1
5.661701874999999, 1, 1, 1, 0, 1
5.661702000000000, 0, 0, 0, 0, 1
5.661702125000000, 0, 0, 1, 0, 1
5.661702187500000, 0, 0, 0, 0, 1
5.661702249999999, 0, 1, 0, 0, 1
5.661702312500000, 0, 1, 1, 0, 1
5.661702437500000, 0, 1, 0, 0, 1
5.661702562499999, 0, 1, 1, 0, 1
5.661702687500000, 0, 1, 0, 0, 1
5.661702750000000, 0, 1, 1, 0, 1
5.661702875000000, 0, 0, 0, 0, 1
5.661703000000000, 0, 0, 1, 0, 1
5.661703125000000, 1, 0, 0, 0, 1
5.661703562500000, 0, 0, 0, 0, 1
5.661703750000000, 0, 0, 1, 0, 1
5.661703875000000, 0, 0, 0, 0, 1
5.661703937500000, 0, 0, 1, 0, 1
5.661704062500000, 0, 0, 0, 0, 1
5.661704187500000, 0, 0, 1, 0, 1
5.661704312500000, 0, 0, 0, 0, 1
5.661704437500000, 0, 0, 1, 0, 1
5.661704500000000, 1, 0, 0, 0, 1
5.661704625000000, 1, 0, 1, 0, 1
5.661704750000000, 0, 0, 0, 0, 1
5.661704875000000, 0, 0, 1, 0, 1
5.661704937500000, 1, 0, 0, 0, 1
5.661705062499999, 1, 0, 1, 0, 1
5.661705187500000, 0, 0, 0, 0, 1
5.661705312500000, 0, 0, 1, 0, 1
5.661705437499999, 0, 0, 0, 0, 1
5.661706187500000, 0, 0, 1, 0, 1
5.661706250000000, 0, 0, 0, 0, 1
5.661706375000000, 0, 0, 1, 0, 1
5.661706499999999, 0, 0, 0, 0, 1
5.661706625000000, 0, 0, 1, 0, 1
5.661706687500000, 0, 0, 0, 0, 1
5.661706812499999, 0, 0, 1, 0, 1
5.661706937500000, 0, 0, 0, 0, 1
5.661707062500000, 0, 0, 1, 0, 1
5.661707187499999, 0, 0, 0, 0, 1
5.661707250000000, 0, 0, 1, 0, 1
5.661707375000000, 0, 0, 0, 0, 1
5.661707499999999, 0, 0, 1, 0, 1
5.661707625000000, 0, 0, 0, 0, 1
5.661707687500000, 0, 0, 1, 0, 1
5.661707812500000, 0, 0, 0, 0, 1
5.661708562499999, 0, 0, 1, 0, 1
5.661708687500000, 0, 0, 0, 0, 1
5.661708812500000, 0, 0, 1, 0, 1
5.661708937499999, 0, 0, 0, 0, 1
5.661709000000000, 0, 0, 1, 0, 1
5.661709125000000, 0, 0, 0, 0, 1
5.661709249999999, 0, 0, 1, 0, 1
5.661709375000000, 0, 0, 0, 0, 1
5.661709437500000, 0, 0, 1, 0, 1
5.661709562500000, 0, 0, 0, 0, 1
5.661709687500000, 0, 0, 1, 0, 1
5.661709812500000, 0, 0, 0, 0, 1
5.661709937500000, 0, 0, 1, 0, 1
5.661709999999999, 0, 0, 0, 0, 1
5.661710125000000, 0, 0, 1, 0, 1
5.661710250000000, 0, 0, 0, 0, 1
5.661710999999999, 0, 0, 1, 0, 1
5.661711125000000, 0, 0, 0, 0, 1
5.661711187500000, 0, 0, 1, 0, 1
5.661711312500000, 1, 0, 0, 0, 1
5.661711437500000, 1, 0, 1, 0, 1
5.661711562500000, 0, 0, 0, 0, 1
5.661711687500000, 0, 0, 1, 0, 1
5.661711749999999, 0, 0, 0, 0, 1
5.661711875000000, 0, 0, 1, 0, 1
5.661712000000000, 0, 0, 0, 0, 1
5.661712124999999, 0, 0, 1, 0, 1
5.661712187500000, 0, 0, 0, 0, 1
5.661712312500000, 0, 0, 1, 0, 1
5.661712437499999, 0, 0, 0, 0, 1
5.661712562500000, 0, 0, 1, 0, 1
5.661712687500000, 0, 0, 0, 0, 1
5.661713437500000, 0, 0, 1, 0, 1
5.661713499999999, 0, 0, 0, 0, 1
5.661713625000000, 0, 0, 1, 0, 1
5.661713750000000, 1, 0, 0, 0, 1
5.661713874999999, 1, 0, 1, 0, 1
5.661713937500000, 0, 0, 0, 0, 1
5.661714062500000, 0, 0, 1, 0, 1
5.661714187499999, 0, 0, 0, 0, 1
5.661714312500000, 0, 0, 1, 0, 1
5.661714437500000, 0, 0, 0, 0, 1
5.661714500000000, 0, 0, 1, 0, 1
5.661714625000000, 0, 0, 0, 0, 1
5.661714750000000, 0, 0, 1, 0, 1
5.661714874999999, 0, 0, 0, 0, 1
5.661714937499999, 0, 0, 1, 0, 1
5.661715062500000, 0, 0, 0, 0, 1
5.661715812500000, 0, 0, 1, 0, 1
5.661715937499999, 0, 0, 0, 0, 1
5.661716062500000, 0, 0, 1, 0, 1
5.661716187500000, 1, 0, 0, 0, 1
5.661716250000000, 1, 0, 1, 0, 1
5.661716375000000, 0, 0, 0, 0, 1
5.661716500000000, 0, 0, 1, 0, 1
5.661716625000000, 0, 0, 0, 0, 1
5.661716750000000, 0, 0, 1, 0, 1
5.661716812500000, 0, 0, 0, 0, 1
5.661716937500000, 0, 0, 1, 0, 1
5.661717062500000, 0, 0, 0, 0, 1
5.661717187500000, 0, 0, 1, 0, 1
5.661717250000000, 0, 0, 0, 0, 1
5.661717374999999, 0, 0, 1, 0, 1
5.661717500000000, 0, 0, 0, 0, 1
5.661718812499999, 1, 0, 0, 0, 1
5.661719000000000, 1, 0, 1, 0, 1
5.661719124999999, 0, 0, 0, 0, 1
5.661719250000000, 0, 0, 1, 0, 1
5.661719312500000, 1, 0, 0, 0, 1
5.661719437500000, 1, 0, 1, 0, 1
5.661719562500000, 0, 0, 0, 0, 1
5.661719687500000, 0, 0, 1, 0, 1
5.661719750000000, 0, 0, 0, 0, 1
5.661719875000000, 0, 0, 1, 0, 1
5.661720000000000, 0, 0, 0, 0, 1
5.661720125000000, 0, 0, 1, 0, 1
5.661720187499999, 0, 0, 0, 0, 1
5.661720312500000, 0, 0, 1, 0, 1
5.661720437500000, 0, 0, 0, 0, 1
5.661720562499999, 0, 0, 1, 0, 1
5.661720687500000, 1, 0, 0, 0, 1
5.661721437500000, 1, 0, 1, 0, 1
5.661721500000000, 0, 0, 0, 0, 1
5.661721624999999, 0, 0, 1, 0, 1
5.661721750000000, 1, 0, 0, 0, 1
5.661721875000000, 1, 0, 1, 0, 1
5.661722000000000, 0, 0, 0, 0, 1
5.661722062500000, 0, 0, 1, 0, 1
5.661722187500000, 0, 0, 0, 0, 1
5.661722312499999, 0, 0, 1, 0, 1
5.661722437500000, 0, 0, 0, 0, 1
5.661722500000000, 0, 0, 1, 0, 1
5.661722624999999, 0, 0, 0, 0, 1
5.661722750000000, 0, 0, 1, 0, 1
5.661722875000000, 0, 0, 0, 0, 1
5.661722999999999, 0, 0, 1, 0, 1
5.661723062500000, 1, 0, 0, 0, 1
5.661723625000000, 0, 0, 0, 0, 1
5.661723812500000, 0, 0, 1, 0, 1
5.661723937500000, 0, 0, 0, 0, 1
5.661724062499999, 0, 0, 1, 0, 1
5.661724187500000, 1, 0, 0, 0, 1
5.661724250000000, 1, 0, 1, 0, 1
5.661724374999999, 0, 0, 0, 0, 1
5.661724500000000, 0, 0, 1, 0, 1
5.661724625000000, 0, 0, 0, 0, 1
5.661724749999999, 0, 0, 1, 0, 1
5.661724812500000, 0, 0, 0, 0, 1
5.661724937500000, 0, 0, 1, 0, 1
5.661725062500000, 0, 0, 0, 0, 1
5.661725187500000, 0, 0, 1, 0, 1
5.661725250000000, 0, 0, 0, 0, 1
5.661725375000000, 0, 0, 1, 0, 1
5.661725499999999, 0, 0, 0, 0, 1
5.661726062500000, 1, 0, 0, 0, 1
5.661726250000000, 1, 0, 1, 0, 1
5.661726375000000, 1, 0, 0, 0, 1
5.661726499999999, 1, 0, 1, 0, 1
5.661726562500000, 0, 0, 0, 0, 1
5.661726687500000, 0, 0, 1, 0, 1
5.661726812500000, 0, 0, 0, 0, 1
5.661726937500000, 0, 0, 1, 0, 1
5.661727000000000, 0, 0, 0, 0, 1
5.661727125000000, 0, 0, 1, 0, 1
5.661727249999999, 0, 0, 0, 0, 1
5.661727375000000, 0, 0, 1, 0, 1
5.661727500000000, 0, 0, 0, 0, 1
5.661727562499999, 0, 0, 1, 0, 1
5.661727687500000, 0, 0, 0, 0, 1
5.661727812500000, 0, 0, 1, 0, 1
5.661727937499999, 1, 0, 0, 0, 1
5.661728999999999, 1, 0, 0, 1, 1
5.661730625000000, 1, 1, 0, 1, 1
5.664014000000000, 1, 0, 0, 0, 1
5.664014375000000, 0, 0, 0, 0, 1
5.664014562499999, 0, 0, 1, 0, 1
5.664014687500000, 0, 0, 0, 0, 1
5.664014750000000, 0, 0, 1, 0, 1
5.664014874999999, 1, 1, 0, 0, 1
5.664015000000000, 1, 1, 1, 0, 1
5.664015125000000, 0, 0, 0, 0, 1
5.664015249999999, 0, 0, 1, 0, 1
5.664015312500000, 0, 0, 0, 0, 1
5.664015375000000, 0, 1, 0, 0, 1
5.664015437500000, 0, 1, 1, 0, 1
5.664015562499999, 1, 1, 0, 0, 1
5.664015687500000, 1, 1, 1, 0, 1
5.664015750000000, 0, 1, 0, 0, 1
5.664015875000000, 0, 1, 1, 0, 1
5.664016000000000, 1, 0, 0, 0, 1
5.664016125000000, 1, 0, 1, 0, 1
5.664016187500000, 1, 0, 0, 0, 1
5.664016250000000, 0, 0, 0, 0, 1
5.664016812500000, 0, 0, 1, 0, 1
5.664016937500000, 0, 0, 0, 0, 1
5.664017062500000, 0, 0, 1, 0, 1
5.664017187500000, 1, 0, 0, 0, 1
5.664017250000000, 1, 0, 1, 0, 1
5.664017374999999, 0, 0, 0, 0, 1
5.664017500000000, 0, 0, 1, 0, 1
5.664017625000000, 1, 0, 0, 0, 1
5.664017750000000, 1, 0, 1, 0, 1
5.664017812500000, 0, 0, 0, 0, 1
5.664017937500000, 0, 0, 1, 0, 1
5.664018062499999, 0, 0, 0, 0, 1
5.664018187500000, 0, 0, 1, 0, 1
5.664018250000000, 0, 0, 0, 0, 1
5.664018374999999, 0, 0, 1, 0, 1
5.664018500000000, 0, 0, 0, 0, 1
5.664019375000000, 0, 0, 0, 1, 1
5.664020437500000, 0, 0, 0, 0, 1
5.664020812500000, 1, 0, 0, 0, 1
5.664021000000000, 1, 0, 1, 0, 1
5.664021125000000, 0, 0, 0, 0, 1
5.664021249999999, 0, 0, 1, 0, 1
5.664021312500000, 1, 0, 0, 0, 1
5.664021375000000, 1, 1, 0, 0, 1
5.664021437500000, 1, 1, 1, 0, 1
5.664021562499999, 0, 0, 0, 0, 1
5.664021687500000, 0, 0, 1, 0, 1
5.664021750000000, 0, 0, 0, 0, 1
5.664021812500000, 0, 1, 0, 0, 1
5.664021875000000, 0, 1, 1, 0, 1
5.664022000000000, 0, 1, 0, 0, 1
5.664022125000000, 0, 1, 1, 0, 1
5.664022249999999, 0, 1, 0, 0, 1
5.664022312499999, 0, 1, 1, 0, 1
5.664022437500000, 0, 0, 0, 0, 1
5.664022562500000, 0, 0, 1, 0, 1
5.664022687500000, 1, 0, 0, 0, 1
5.664023125000000, 0, 0, 0, 0, 1
5.664023312499999, 0, 0, 1, 0, 1
5.664023437500000, 0, 0, 0, 0, 1
5.664023500000000, 0, 0, 1, 0, 1
5.664023625000000, 0, 0, 0, 0, 1
5.664023750000000, 0, 0, 1, 0, 1
5.664023875000000, 0, 0, 0, 0, 1
5.664024000000000, 0, 0, 1, 0, 1
5.664024062499999, 1, 0, 0, 0, 1
5.664024187500000, 1, 0, 1, 0, 1
5.664024312500000, 0, 0, 0, 0, 1
5.664024437500000, 0, 0, 1, 0, 1
5.664024500000000, 1, 0, 0, 0, 1
5.664024625000000, 1, 0, 1, 0, 1
5.664024749999999, 0, 0, 0, 0, 1
5.664024875000000, 0, 0, 1, 0, 1
5.664025000000000, 0, 0, 0, 0, 1
5.664025750000000, 0, 0, 1, 0, 1
5.664025812499999, 0, 0, 0, 0, 1
5.664025937500000, 0, 0, 1, 0, 1
5.664026062500000, 0, 0, 0, 0, 1
5.664026187499999, 0, 0, 1, 0, 1
5.664026250000000, 0, 0, 0, 0, 1
5.664026375000000, 0, 0, 1, 0, 1
5.664026499999999, 0, 0, 0, 0, 1
5.664026625000000, 0, 0, 1, 0, 1
5.664026750000000, 0, 0, 0, 0, 1
5.664026812500000, 0, 0, 1, 0, 1
5.664026937500000, 0, 0, 0, 0, 1
5.664027062500000, 0, 0, 1, 0, 1
5.664027187499999, 0, 0, 0, 0, 1
5.664027250000000, 0, 0, 1, 0, 1
5.664027375000000, 0, 0, 0, 0, 1
5.664028125000000, 0, 0, 1, 0, 1
5.664028249999999, 0, 0, 0, 0, 1
5.664028375000000, 0, 0, 1, 0, 1
5.664028500000000, 0, 0, 0, 0, 1
5.664028562500000, 0, 0, 1, 0, 1
5.664028687500000, 0, 0, 0, 0, 1
5.664028812500000, 0, 0, 1, 0, 1
5.664028937499999, 0, 0, 0, 0, 1
5.664028999999999, 0, 0, 1, 0, 1
5.664029125000000, 0, 0, 0, 0, 1
5.664029250000000, 0, 0, 1, 0, 1
5.664029375000000, 0, 0, 0, 0, 1
5.664029500000000, 0, 0, 1, 0, 1
5.664029562500000, 0, 0, 0, 0, 1
5.664029687499999, 0, 0, 1, 0, 1
5.664029812500000, 0, 0, 0, 0, 1
5.664030562500000, 0, 0, 1, 0, 1
5.664030687499999, 0, 0, 0, 0, 1
5.664030749999999, 0, 0, 1, 0, 1
5.664030875000000, 1, 0, 0, 0, 1
5.664031000000000, 1, 0, 1, 0, 1
5.664031125000000, 0, 0, 0, 0, 1
5.664031250000000, 0, 0, 1, 0, 1
5.664031312500000, 0, 0, 0, 0, 1
5.664031437499999, 0, 0, 1, 0, 1
5.664031562500000, 0, 0, 0, 0, 1
5.664031687500000, 0, 0, 1, 0, 1
5.664031749999999, 0, 0, 0, 0, 1
5.664031875000000, 0, 0, 1, 0, 1
5.664032000000000, 0, 0, 0, 0, 1
5.664032124999999, 0, 0, 1, 0, 1
5.664032250000000, 0, 0, 0, 0, 1
5.664033000000000, 0, 0, 1, 0, 1
5.664033062500000, 0, 0, 0, 0, 1
5.664033187499999, 0, 0, 1, 0, 1
5.664033312500000, 1, 0, 0, 0, 1
5.664033437500000, 1, 0, 1, 0, 1
5.664033499999999, 0, 0, 0, 0, 1
5.664033625000000, 0, 0, 1, 0, 1
5.664033750000000, 0, 0, 0, 0, 1
5.664033874999999, 0, 0, 1, 0, 1
5.664034000000000, 0, 0, 0, 0, 1
5.664034062500000, 0, 0, 1, 0, 1
5.664034187500000, 0, 0, 0, 0, 1
5.664034312500000, 0, 0, 1, 0, 1
5.664034437500000, 0, 0, 0, 0, 1
5.664034500000000, 0, 0, 1, 0, 1
5.664034624999999, 0, 0, 0, 0, 1
5.664035375000000, 0, 0, 1, 0, 1
5.664035500000000, 0, 0, 0, 0, 1
5.664035624999999, 0, 0, 1, 0, 1
5.664035750000000, 1, 0, 0, 0, 1
5.664035812500000, 1, 0, 1, 0, 1
5.664035937500000, 0, 0, 0, 0, 1
5.664036062500000, 0, 0, 1, 0, 1
5.664036187500000, 0, 0, 0, 0, 1
5.664036250000000, 0, 0, 1, 0, 1
5.664036374999999, 0, 0, 0, 0, 1
5.664036500000000, 0, 0, 1, 0, 1
5.664036625000000, 0, 0, 0, 0, 1
5.664036750000000, 0, 0, 1, 0, 1
5.664036812500000, 0, 0, 0, 0, 1
5.664036937500000, 0, 0, 1, 0, 1
5.664037062499999, 0, 0, 0, 0, 1
5.664037625000000, 1, 0, 0, 0, 1
5.664037812500000, 1, 0, 1, 0, 1
5.664037937500000, 0, 0, 0, 0, 1
5.664038000000000, 0, 0, 1, 0, 1
5.664038124999999, 1, 0, 0, 0, 1
5.664038250000000, 1, 0, 1, 0, 1
5.664038375000000, 0, 0, 0, 0, 1
5.664038499999999, 0, 0, 1, 0, 1
5.664038562500000, 0, 0, 0, 0, 1
5.664038687500000, 0, 0, 1, 0, 1
5.664038812499999, 0, 0, 0, 0, 1
5.664038937500000, 0, 0, 1, 0, 1
5.664039000000000, 0, 0, 0, 0, 1
5.664039125000000, 0, 0, 1, 0, 1
5.664039250000000, 0, 0, 0, 0, 1
5.664039375000000, 0, 0, 1, 0, 1
5.664039499999999, 1, 0, 0, 0, 1
5.664040249999999, 1, 0, 1, 0, 1
5.664040312500000, 0, 0, 0, 0, 1
5.664040437500000, 0, 0, 1, 0, 1
5.664040562499999, 1, 0, 0, 0, 1
5.664040687500000, 1, 0, 1, 0, 1
5.664040750000000, 1, 0, 0, 0, 1
5.664040812500000, 0, 0, 0, 0, 1
5.664040875000000, 0, 0, 1, 0, 1
5.664041000000000, 0, 0, 0, 0, 1
5.664041125000000, 0, 0, 1, 0, 1
5.664041249999999, 0, 0, 0, 0, 1
5.664041312499999, 0, 0, 1, 0, 1
5.664041437500000, 0, 0, 0, 0, 1
5.664041562500000, 0, 0, 1, 0, 1
5.664041687500000, 0, 0, 0, 0, 1
5.664041812500000, 0, 0, 1, 0, 1
5.664041875000000, 1, 0, 0, 0, 1
5.664042437500000, 0, 0, 0, 0, 1
5.664042625000000, 0, 0, 1, 0, 1
5.664042750000000, 0, 0, 0, 0, 1
5.664042875000000, 0, 0, 1, 0, 1
5.664042999999999, 1, 0, 0, 0, 1
5.664043062499999, 1, 0, 1, 0, 1
5.664043187500000, 0, 0, 0, 0, 1
5.664043312500000, 0, 0, 1, 0, 1
5.664043437500000, 0, 0, 0, 0, 1
5.664043562500000, 0, 0, 1, 0, 1
5.664043625000000, 0, 0, 0, 0, 1
5.664043749999999, 0, 0, 1, 0, 1
5.664043875000000, 0, 0, 0, 0, 1
5.664044000000000, 0, 0, 1, 0, 1
5.664044062499999, 0, 0, 0, 0, 1
5.664044187500000, 0, 0, 1, 0, 1
5.664044312500000, 0, 0, 0, 0, 1
5.664044875000000, 1, 0, 0, 0, 1
5.664045062500000, 1, 0, 1, 0, 1
5.664045187499999, 1, 0, 0, 0, 1
5.664045312500000, 1, 0, 1, 0, 1
5.664045375000000, 0, 0, 0, 0, 1
5.664045499999999, 0, 0, 1, 0, 1
5.664045625000000, 0, 0, 0, 0, 1
5.664045750000000, 0, 0, 1, 0, 1
5.664045812499999, 0, 0, 0, 0, 1
5.664045937500000, 0, 0, 1, 0, 1
5.664046062500000, 0, 0, 0, 0, 1
5.664046187499999, 0, 0, 1, 0, 1
5.664046312500000, 0, 0, 0, 0, 1
5.664046375000000, 0, 0, 1, 0, 1
5.664046500000000, 0, 0, 0, 0, 1
5.664046625000000, 0, 0, 1, 0, 1
5.664046750000000, 1, 0, 0, 0, 1
5.664047812500000, 1, 0, 0, 1, 1
5.664049437500000, 1, 1, 0, 1, 1
5.666325749999999, 1, 0, 0, 0, 1
5.666326124999999, 0, 0, 0, 0, 1
5.666326312500000, 0, 0, 1, 0, 1
5.666326437500000, 0, 0, 0, 0, 1
5.666326499999999, 0, 0, 1, 0, 1
5.666326625000000, 1, 1, 0, 0, 1
5.666326750000000, 1, 1, 1, 0, 1
5.666326874999999, 0, 0, 0, 0, 1
5.666327000000000, 0, 0, 1, 0, 1
5.666327062500000, 0, 0, 0, 0, 1
5.666327125000000, 0, 1, 0, 0, 1
5.666327187499999, 0, 1, 1, 0, 1
5.666327312500000, 1, 1, 0, 0, 1
5.666327437500000, 1, 1, 1, 0, 1
5.666327500000000, 0, 1, 0, 0, 1
5.666327625000000, 0, 1, 1, 0, 1
5.666327750000000, 1, 0, 0, 0, 1
5.666327874999999, 1, 0, 1, 0, 1
5.666328000000000, 0, 0, 0, 0, 1
5.666328562499999, 0, 0, 1, 0, 1
