Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166721042,1,0,0,0,0,1
0.166721958,1,0,1,0,0,1
0.166722917,1,0,0,0,0,1
0.166723875,0,0,1,0,0,1
0.166724833,0,0,0,0,0,1
0.166725750,0,0,1,0,0,1
0.166726708,0,0,0,0,0,1
0.166727667,0,1,1,0,0,1
0.166728625,0,1,0,0,0,1
0.166732417,0,0,1,0,0,1
0.166733333,0,0,0,0,0,1
0.166734292,0,0,1,0,0,1
0.166735250,0,0,0,0,0,1
0.166736208,0,0,1,0,0,1
0.166737125,0,0,0,0,0,1
0.166738083,0,0,1,0,0,1
0.166739042,0,0,0,0,0,1
0.166740000,0,0,1,0,0,1
0.166740917,0,0,0,0,0,1
0.166741875,0,0,1,0,0,1
0.166742833,0,0,0,0,0,1
0.166743792,0,0,1,0,0,1
0.166744750,0,0,0,0,0,1
0.166745667,0,1,1,0,0,1
0.166746625,0,1,0,0,0,1
0.166750458,0,0,1,0,0,1
0.166751417,0,0,0,0,0,1
0.166752375,1,0,1,0,0,1
0.166753292,1,0,0,0,0,1
0.166754250,1,0,1,0,0,1
0.166755208,1,0,0,0,0,1
0.166756167,0,0,1,0,0,1
0.166757083,0,0,0,0,0,1
0.166758042,0,0,1,0,0,1
0.166759000,0,0,0,0,0,1
0.166759958,1,0,1,0,0,1
0.166760875,1,0,0,0,0,1
0.166761833,1,0,1,0,0,1
0.166762792,1,0,0,0,0,1
0.166763750,1,1,1,0,0,1
0.166764667,1,1,0,0,0,1
0.166766542,1,1,0,1,0,1
0.166768000,1,1,0,0,0,1
0.166770083,1,0,1,0,0,1
0.166770125,0,0,1,0,0,1
0.166771042,0,0,0,0,0,1
0.166772000,0,0,1,0,0,1
0.166772958,0,0,0,0,0,1
0.166773875,0,0,1,0,0,1
0.166774833,0,0,0,0,0,1
0.166775792,1,0,1,0,0,1
0.166776750,1,0,0,0,0,1
0.166777667,1,0,1,0,0,1
0.166778625,1,0,0,0,0,1
0.166779583,0,0,1,0,0,1
0.166780542,0,0,0,0,0,1
0.166781458,0,0,1,0,0,1
0.166782417,0,0,0,0,0,1
0.166783375,1,1,1,0,0,1
0.166784333,1,1,0,0,0,1
0.166788125,0,0,1,0,0,1
0.166789042,0,0,0,0,0,1
0.166790000,0,0,1,0,0,1
0.166790958,0,0,0,0,0,1
0.166791917,0,0,1,0,0,1
0.166792833,0,0,0,0,0,1
0.166793792,0,0,1,0,0,1
0.166793833,1,0,1,0,0,1
0.166794750,1,0,0,0,0,1
0.166795708,0,0,1,0,0,1
0.166796625,0,0,0,0,0,1
0.166797583,0,0,1,0,0,1
0.166797625,1,0,1,0,0,1
0.166798542,1,0,0,0,0,1
0.166799500,1,0,1,0,0,1
0.166800458,1,0,0,0,0,1
0.166801375,1,1,1,0,0,1
0.166801417,0,1,1,0,0,1
0.166802333,0,1,0,0,0,1
0.166806167,0,0,1,0,0,1
0.166807125,0,0,0,0,0,1
0.166808083,1,0,1,0,0,1
0.166809000,1,0,0,0,0,1
0.166809958,1,0,1,0,0,1
0.166810000,0,0,1,0,0,1
0.166810917,0,0,0,0,0,1
0.166811875,1,0,1,0,0,1
0.166812792,1,0,0,0,0,1
0.166813750,1,0,1,0,0,1
0.166814708,1,0,0,0,0,1
0.166815667,0,0,1,0,0,1
0.166816583,0,0,0,0,0,1
0.166817542,0,0,1,0,0,1
0.166818500,0,0,0,0,0,1
0.166819458,1,1,1,0,0,1
0.166820375,1,1,0,0,0,1
0.166822250,1,1,0,1,0,1
0.166823667,1,1,0,0,0,1
0.166825750,1,0,1,0,0,1
0.166825792,0,0,1,0,0,1
0.166826708,0,0,0,0,0,1
0.166827667,0,0,1,0,0,1
0.166828625,0,0,0,0,0,1
0.166829542,0,0,1,0,0,1
0.166830500,0,0,0,0,0,1
0.166831458,1,0,1,0,0,1
0.166832417,1,0,0,0,0,1
0.166833333,1,0,1,0,0,1
0.166834292,1,0,0,0,0,1
0.166835250,0,0,1,0,0,1
0.166836208,0,0,0,0,0,1
0.166837125,0,0,1,0,0,1
0.166837167,1,0,1,0,0,1
0.166838083,1,0,0,0,0,1
0.166839042,0,1,1,0,0,1
0.166840000,0,1,0,0,0,1
0.166843792,0,0,1,0,0,1
0.166844708,0,0,0,0,0,1
0.166845667,0,0,1,0,0,1
0.166846625,0,0,0,0,0,1
0.166847583,0,0,1,0,0,1
0.166848500,0,0,0,0,0,1
0.166849458,0,0,1,0,0,1
0.166849500,1,0,1,0,0,1
0.166850417,1,0,0,0,0,1
0.166851375,1,0,1,0,0,1
0.166852292,1,0,0,0,0,1
0.166853250,1,0,1,0,0,1
0.166853292,0,0,1,0,0,1
0.166854208,0,0,0,0,0,1
0.166855167,0,0,1,0,0,1
0.166856125,0,0,0,0,0,1
0.166857042,0,1,1,0,0,1
0.166857083,1,1,1,0,0,1
0.166858000,1,1,0,0,0,1
0.166861833,1,0,1,0,0,1
0.166862792,1,0,0,0,0,1
0.166863750,1,0,1,0,0,1
0.166864667,1,0,0,0,0,1
0.166865625,1,0,1,0,0,1
0.166866583,1,0,0,0,0,1
0.166867542,0,0,1,0,0,1
0.166868458,0,0,0,0,0,1
0.166869417,0,0,1,0,0,1
0.166870375,0,0,0,0,0,1
0.166871333,0,0,1,0,0,1
0.166872250,0,0,0,0,0,1
0.166873208,0,0,1,0,0,1
0.166874167,0,0,0,0,0,1
0.166875125,0,1,1,0,0,1
0.166876042,0,1,0,0,0,1
0.166877917,0,1,0,1,0,1
0.166879375,0,1,0,0,0,1
0.166881500,0,0,1,0,0,1
0.166882417,0,0,0,0,0,1
0.166883375,0,0,1,0,0,1
0.166884333,0,0,0,0,0,1
0.166885292,0,0,1,0,0,1
0.166886208,0,0,0,0,0,1
0.166887167,0,0,1,0,0,1
0.166887208,1,0,1,0,0,1
0.166888125,1,0,0,0,0,1
0.166889083,1,0,1,0,0,1
0.166890000,1,0,0,0,0,1
0.166890958,0,0,1,0,0,1
0.166891917,0,0,0,0,0,1
0.166892875,1,0,1,0,0,1
0.166893792,1,0,0,0,0,1
0.166894750,1,1,1,0,0,1
0.166895708,1,1,0,0,0,1
0.166899500,0,0,1,0,0,1
0.166900458,0,0,0,0,0,1
0.166901375,0,0,1,0,0,1
0.166902333,0,0,0,0,0,1
0.166903292,0,0,1,0,0,1
0.166904250,0,0,0,0,0,1
0.166905167,0,0,1,0,0,1
0.166905208,1,0,1,0,0,1
0.166906125,1,0,0,0,0,1
0.166907083,0,0,1,0,0,1
0.166908042,0,0,0,0,0,1
0.166908958,0,0,1,0,0,1
0.166909917,0,0,0,0,0,1
0.166910875,1,0,1,0,0,1
0.166911833,1,0,0,0,0,1
0.166912750,1,1,1,0,0,1
0.166913708,1,1,0,0,0,1
0.166917542,0,0,1,0,0,1
0.166918500,0,0,0,0,0,1
0.166919458,0,0,1,0,0,1
0.166920375,0,0,0,0,0,1
0.166921333,0,0,1,0,0,1
0.166922292,0,0,0,0,0,1
0.166923250,0,0,1,0,0,1
0.166924167,0,0,0,0,0,1
0.166925125,0,0,1,0,0,1
0.166926083,0,0,0,0,0,1
0.166927042,0,0,1,0,0,1
0.166927958,0,0,0,0,0,1
0.166928917,0,0,1,0,0,1
0.166929875,0,0,0,0,0,1
0.166930833,0,1,1,0,0,1
0.166931750,0,1,0,0,0,1
0.166933500,0,1,0,1,0,1
0.166934917,0,1,0,0,0,1
0.166937000,0,0,1,0,0,1
0.166937958,0,0,0,0,0,1
0.166938917,0,0,1,0,0,1
0.166939833,0,0,0,0,0,1
0.166940792,0,0,1,0,0,1
0.166941750,0,0,0,0,0,1
0.166942708,1,0,1,0,0,1
0.166943625,1,0,0,0,0,1
0.166944583,1,0,1,0,0,1
0.166945542,1,0,0,0,0,1
0.166946500,1,0,1,0,0,1
0.166947417,1,0,0,0,0,1
0.166948375,1,0,1,0,0,1
0.166948417,0,0,1,0,0,1
0.166949333,0,0,0,0,0,1
0.166950292,0,1,1,0,0,1
0.166951208,0,1,0,0,0,1
0.166955000,0,0,1,0,0,1
0.166955958,0,0,0,0,0,1
0.166956917,0,0,1,0,0,1
0.166957875,0,0,0,0,0,1
0.166958792,0,0,1,0,0,1
0.166959750,0,0,0,0,0,1
0.166960708,1,0,1,0,0,1
0.166961667,1,0,0,0,0,1
0.166962583,1,0,1,0,0,1
0.166963542,1,0,0,0,0,1
0.166964500,0,0,1,0,0,1
0.166965458,0,0,0,0,0,1
0.166966375,0,0,1,0,0,1
0.166967333,0,0,0,0,0,1
0.166968292,0,1,1,0,0,1
0.166969250,0,1,0,0,0,1
0.166973083,0,0,1,0,0,1
0.166974042,0,0,0,0,0,1
0.166974958,0,0,1,0,0,1
0.166975917,0,0,0,0,0,1
0.166976875,0,0,1,0,0,1
0.166977833,0,0,0,0,0,1
0.166978750,0,0,1,0,0,1
0.166979708,0,0,0,0,0,1
0.166980667,0,0,1,0,0,1
0.166981583,0,0,0,0,0,1
0.166982542,0,0,1,0,0,1
0.166983500,0,0,0,0,0,1
0.166984458,0,0,1,0,0,1
0.166985417,0,0,0,0,0,1
0.166986333,0,1,1,0,0,1
0.166987292,0,1,0,0,0,1
0.166989167,0,1,0,1,0,1
0.166990583,0,1,0,0,0,1
0.166992708,0,0,1,0,0,1
0.166993667,0,0,0,0,0,1
0.166994625,0,0,1,0,0,1
0.166995542,0,0,0,0,0,1
0.166996500,0,0,1,0,0,1
0.166996542,1,0,1,0,0,1
0.166997458,1,0,0,0,0,1
0.166998417,0,0,1,0,0,1
0.166999333,0,0,0,0,0,1
0.167000292,0,0,1,0,0,1
0.167001250,0,0,0,0,0,1
0.167002167,0,0,1,0,0,1
0.167003125,0,0,0,0,0,1
0.167004083,0,0,1,0,0,1
0.167005042,0,0,0,0,0,1
0.167006000,0,1,1,0,0,1
0.167006917,0,1,0,0,0,1
0.167010708,0,0,1,0,0,1
0.167011667,0,0,0,0,0,1
0.167012625,1,0,1,0,0,1
0.167013583,1,0,0,0,0,1
0.167014500,1,0,1,0,0,1
0.167014542,0,0,1,0,0,1
0.167015458,0,0,0,0,0,1
0.167016417,0,0,1,0,0,1
0.167017333,0,0,0,0,0,1
0.167018292,0,0,1,0,0,1
0.167018333,1,0,1,0,0,1
0.167019250,1,0,0,0,0,1
0.167020208,0,0,1,0,0,1
0.167021125,0,0,0,0,0,1
0.167022083,0,0,1,0,0,1
0.167023042,0,0,0,0,0,1
0.167024000,0,1,1,0,0,1
0.167024917,0,1,0,0,0,1
0.167028792,0,0,1,0,0,1
0.167029708,0,0,0,0,0,1
0.167030667,0,0,1,0,0,1
0.167031625,0,0,0,0,0,1
0.167032583,0,0,1,0,0,1
0.167033500,0,0,0,0,0,1
0.167034458,0,0,1,0,0,1
0.167035417,0,0,0,0,0,1
0.167036375,0,0,1,0,0,1
0.167037292,0,0,0,0,0,1
0.167038250,0,0,1,0,0,1
0.167039208,0,0,0,0,0,1
0.167040167,0,0,1,0,0,1
0.167041083,0,0,0,0,0,1
0.167042042,0,1,1,0,0,1
0.167043000,0,1,0,0,0,1
0.167044875,0,1,0,1,0,1
0.167046250,0,1,0,0,0,1
0.167048375,0,0,1,0,0,1
0.167049292,0,0,0,0,0,1
0.167050250,0,0,1,0,0,1
0.167051208,0,0,0,0,0,1
0.167052167,1,0,1,0,0,1
0.167053083,1,0,0,0,0,1
0.167054042,1,0,1,0,0,1
0.167054083,0,0,1,0,0,1
0.167055000,0,0,0,0,0,1
0.167055958,0,0,1,0,0,1
0.167056875,0,0,0,0,0,1
0.167057833,0,0,1,0,0,1
0.167058792,0,0,0,0,0,1
0.167059750,0,0,1,0,0,1
0.167060667,0,0,0,0,0,1
0.167061625,0,1,1,0,0,1
0.167061667,1,1,1,0,0,1
0.167062583,1,1,0,0,0,1
0.167066375,0,0,1,0,0,1
0.167067333,0,0,0,0,0,1
0.167068250,0,0,1,0,0,1
0.167069208,0,0,0,0,0,1
0.167070167,1,0,1,0,0,1
0.167071125,1,0,0,0,0,1
0.167072042,1,0,1,0,0,1
0.167073000,1,0,0,0,0,1
0.167073958,1,0,1,0,0,1
0.167074917,1,0,0,0,0,1
0.167075833,1,0,1,0,0,1
0.167076792,1,0,0,0,0,1
0.167077750,1,0,1,0,0,1
0.167078708,1,0,0,0,0,1
0.167079625,1,1,1,0,0,1
0.167080583,1,1,0,0,0,1
0.167084417,1,0,1,0,0,1
0.167085375,1,0,0,0,0,1
0.167086333,1,0,1,0,0,1
0.167087250,1,0,0,0,0,1
0.167088208,1,0,1,0,0,1
0.167088250,0,0,1,0,0,1
0.167089167,0,0,0,0,0,1
0.167090125,0,0,1,0,0,1
0.167091042,0,0,0,0,0,1
0.167092000,0,0,1,0,0,1
0.167092958,0,0,0,0,0,1
0.167093917,1,0,1,0,0,1
0.167094833,1,0,0,0,0,1
0.167095792,1,0,1,0,0,1
0.167096750,1,0,0,0,0,1
0.167097708,1,1,1,0,0,1
0.167098625,1,1,0,0,0,1
0.167100500,1,1,0,1,0,1
0.167101958,1,1,0,0,0,1
0.167104042,1,0,1,0,0,1
0.167104083,0,0,1,0,0,1
0.167105000,0,0,0,0,0,1
0.167105958,0,0,1,0,0,1
0.167106917,0,0,0,0,0,1
0.167107833,0,0,1,0,0,1
0.167107875,1,0,1,0,0,1
0.167108792,1,0,0,0,0,1
0.167109750,0,0,1,0,0,1
0.167110667,0,0,0,0,0,1
0.167111625,0,0,1,0,0,1
0.167112583,0,0,0,0,0,1
0.167113542,0,0,1,0,0,1
0.167114458,0,0,0,0,0,1
0.167115417,0,0,1,0,0,1
0.167115458,1,0,1,0,0,1
0.167116375,1,0,0,0,0,1
0.167117333,0,1,1,0,0,1
0.167118250,0,1,0,0,0,1
0.167122042,0,0,1,0,0,1
0.167123000,0,0,0,0,0,1
0.167123958,0,0,1,0,0,1
0.167124917,0,0,0,0,0,1
0.167125833,0,0,1,0,0,1
0.167125875,1,0,1,0,0,1
0.167126792,1,0,0,0,0,1
0.167127750,0,0,1,0,0,1
0.167128708,0,0,0,0,0,1
0.167129625,0,0,1,0,0,1
0.167130583,0,0,0,0,0,1
0.167131542,0,0,1,0,0,1
0.167132458,0,0,0,0,0,1
0.167133417,0,0,1,0,0,1
0.167134375,0,0,0,0,0,1
0.167135333,0,1,1,0,0,1
0.167136250,0,1,0,0,0,1
0.167140083,0,1,1,0,0,1
0.167140125,0,0,1,0,0,1
0.167141042,0,0,0,0,0,1
0.167142000,0,0,1,0,0,1
0.167142958,0,0,0,0,0,1
0.167143917,0,0,1,0,0,1
0.167144833,0,0,0,0,0,1
0.167145792,0,0,1,0,0,1
0.167146750,0,0,0,0,0,1
0.167147667,0,0,1,0,0,1
0.167148625,0,0,0,0,0,1
0.167149583,0,0,1,0,0,1
0.167150542,0,0,0,0,0,1
0.167151458,0,0,1,0,0,1
0.167152417,0,0,0,0,0,1
0.167153375,0,1,1,0,0,1
0.167154333,0,1,0,0,0,1
0.167156208,0,1,0,1,0,1
0.167157583,0,1,0,0,0,1
0.167159667,0,1,1,0,0,1
0.167159708,0,0,1,0,0,1
0.167160625,0,0,0,0,0,1
0.167161583,0,0,1,0,0,1
0.167162542,0,0,0,0,0,1
0.167163458,0,0,1,0,0,1
0.167163500,1,0,1,0,0,1
0.167164417,1,0,0,0,0,1
0.167165375,0,0,1,0,0,1
0.167166333,0,0,0,0,0,1
0.167167250,0,0,1,0,0,1
0.167168208,0,0,0,0,0,1
0.167169167,0,0,1,0,0,1
0.167170125,0,0,0,0,0,1
0.167171042,0,0,1,0,0,1
0.167171083,1,0,1,0,0,1
0.167172000,1,0,0,0,0,1
0.167172958,1,1,1,0,0,1
0.167173917,1,1,0,0,0,1
0.167177667,1,1,1,0,0,1
0.167177708,0,0,1,0,0,1
0.167178625,0,0,0,0,0,1
0.167179583,0,0,1,0,0,1
0.167180542,0,0,0,0,0,1
0.167181500,0,0,1,0,0,1
0.167182417,0,0,0,0,0,1
0.167183375,0,0,1,0,0,1
0.167184333,0,0,0,0,0,1
0.167185250,0,0,1,0,0,1
0.167186208,0,0,0,0,0,1
0.167187167,0,0,1,0,0,1
0.167188125,0,0,0,0,0,1
0.167189042,0,0,1,0,0,1
0.167189083,1,0,1,0,0,1
0.167190000,1,0,0,0,0,1
0.167190958,1,1,1,0,0,1
0.167191917,1,1,0,0,0,1
0.167195750,0,0,1,0,0,1
0.167196667,0,0,0,0,0,1
0.167197625,0,0,1,0,0,1
0.167198583,0,0,0,0,0,1
0.167199542,0,0,1,0,0,1
0.167200458,0,0,0,0,0,1
0.167201417,0,0,1,0,0,1
0.167202375,0,0,0,0,0,1
0.167203333,0,0,1,0,0,1
0.167204250,0,0,0,0,0,1
0.167205208,0,0,1,0,0,1
0.167206167,0,0,0,0,0,1
0.167207083,0,0,1,0,0,1
0.167208042,0,0,0,0,0,1
0.167209000,0,1,1,0,0,1
0.167209958,0,1,0,0,0,1
0.167211833,0,1,0,1,0,1
0.167213250,0,1,0,0,0,1
0.167215375,0,0,1,0,0,1
0.167216292,0,0,0,0,0,1
0.167217250,0,0,1,0,0,1
0.167218208,0,0,0,0,0,1
0.167219167,1,0,1,0,0,1
0.167220083,1,0,0,0,0,1
0.167221042,0,0,1,0,0,1
0.167222000,0,0,0,0,0,1
0.167222958,0,0,1,0,0,1
0.167223875,0,0,0,0,0,1
0.167224833,1,0,1,0,0,1
0.167225792,1,0,0,0,0,1
0.167226708,1,0,1,0,0,1
0.167226750,0,0,1,0,0,1
0.167227667,0,0,0,0,0,1
0.167228625,0,1,1,0,0,1
0.167229583,0,1,0,0,0,1
0.167233375,0,0,1,0,0,1
0.167234292,0,0,0,0,0,1
0.167235250,0,0,1,0,0,1
0.167236208,0,0,0,0,0,1
0.167237167,1,0,1,0,0,1
0.167238083,1,0,0,0,0,1
0.167239042,1,0,1,0,0,1
0.167239083,0,0,1,0,0,1
0.167240000,0,0,0,0,0,1
0.167240958,0,0,1,0,0,1
0.167241875,0,0,0,0,0,1
0.167242833,0,0,1,0,0,1
0.167243792,0,0,0,0,0,1
0.167244750,1,0,1,0,0,1
0.167245667,1,0,0,0,0,1
0.167246625,0,1,1,0,0,1
0.167247583,0,1,0,0,0,1
0.167250083,0,0,0,0,0,1
0.167250500,0,0,0,1,0,1
0.167250542,0,0,1,1,0,1
0.167250708,1,0,1,1,0,1
0.167251125,1,1,1,1,0,1
0.179292542,1,1,0,1,0,1
0.179292583,0,1,0,1,0,1
0.326394250,0,1,0,1,0,0
0.331363042,0,1,0,1,0,1
0.341301875,0,0,0,0,0,1
0.341304000,0,0,1,0,0,1
0.341304958,0,0,0,0,0,1
0.341305875,0,0,1,0,0,1
0.341306833,0,0,0,0,0,1
0.341307792,0,0,1,0,0,1
0.341308750,0,0,0,0,0,1
0.341309667,0,0,1,0,0,1
0.341310625,0,0,0,0,0,1
0.341311583,0,0,1,0,0,1
0.341312542,0,0,0,0,0,1
0.341313458,0,0,1,0,0,1
0.341314417,0,0,0,0,0,1
0.341315375,0,0,1,0,0,1
0.341316333,0,0,0,0,0,1
0.341317292,0,1,1,0,0,1
0.341318208,0,1,0,0,0,1
0.341322000,0,0,1,0,0,1
0.341322958,0,0,0,0,0,1
0.341323917,1,0,1,0,0,1
0.341324875,1,0,0,0,0,1
0.341325833,1,0,1,0,0,1
0.341326750,1,0,0,0,0,1
0.341327708,0,0,1,0,0,1
0.341328667,0,0,0,0,0,1
0.341329625,1,0,1,0,0,1
0.341330542,1,0,0,0,0,1
0.341331500,1,0,1,0,0,1
0.341332458,1,0,0,0,0,1
0.341333417,1,0,1,0,0,1
0.341334333,1,0,0,0,0,1
0.341335292,1,1,1,0,0,1
0.341336250,1,1,0,0,0,1
0.341340083,1,0,1,0,0,1
0.341341042,1,0,0,0,0,1
0.341342000,1,0,1,0,0,1
0.341342958,1,0,0,0,0,1
0.341343875,1,0,1,0,0,1
0.341344833,1,0,0,0,0,1
0.341345792,0,0,1,0,0,1
0.341346750,0,0,0,0,0,1
0.341347667,0,0,1,0,0,1
0.341348625,0,0,0,0,0,1
0.341349583,0,0,1,0,0,1
0.341350542,0,0,0,0,0,1
0.341351458,0,0,1,0,0,1
0.341352417,0,0,0,0,0,1
0.341353375,0,1,1,0,0,1
0.341354333,0,1,0,0,0,1
0.341356167,0,1,0,1,0,1
0.341357625,0,1,0,0,0,1
0.341359750,0,0,1,0,0,1
0.341360708,0,0,0,0,0,1
0.341361625,0,0,1,0,0,1
0.341362583,0,0,0,0,0,1
0.341363542,0,0,1,0,0,1
0.341364500,0,0,0,0,0,1
0.341365458,0,0,1,0,0,1
0.341366375,0,0,0,0,0,1
0.341367333,0,0,1,0,0,1
0.341368292,0,0,0,0,0,1
0.341369250,0,0,1,0,0,1
0.341370167,0,0,0,0,0,1
0.341371125,0,0,1,0,0,1
0.341372083,0,0,0,0,0,1
0.341373042,1,1,1,0,0,1
0.341374000,1,1,0,0,0,1
0.341377792,0,0,1,0,0,1
0.341378708,0,0,0,0,0,1
0.341379667,1,0,1,0,0,1
0.341380625,1,0,0,0,0,1
0.341381583,0,0,1,0,0,1
0.341382500,0,0,0,0,0,1
0.341383458,1,0,1,0,0,1
0.341384417,1,0,0,0,0,1
0.341385375,0,0,1,0,0,1
0.341386333,0,0,0,0,0,1
0.341387250,1,0,1,0,0,1
0.341388208,1,0,0,0,0,1
0.341389167,1,0,1,0,0,1
0.341390125,1,0,0,0,0,1
0.341391042,1,0,1,0,0,1
0.341391083,0,1,1,0,0,1
0.341392000,0,1,0,0,0,1
0.341395833,0,0,1,0,0,1
0.341395875,1,0,1,0,0,1
0.341396792,1,0,0,0,0,1
0.341397750,0,0,1,0,0,1
0.341398708,0,0,0,0,0,1
0.341399625,0,0,1,0,0,1
0.341400583,0,0,0,0,0,1
0.341401542,0,0,1,0,0,1
0.341402500,0,0,0,0,0,1
0.341403417,0,0,1,0,0,1
0.341404375,0,0,0,0,0,1
0.341405333,0,0,1,0,0,1
0.341406292,0,0,0,0,0,1
0.341407250,0,0,1,0,0,1
0.341408167,0,0,0,0,0,1
0.341409125,1,1,1,0,0,1
0.341410083,1,1,0,0,0,1
0.341411958,1,1,0,1,0,1
0.341413333,1,1,0,0,0,1
0.341415458,0,0,1,0,0,1
0.341416417,0,0,0,0,0,1
0.341417333,0,0,1,0,0,1
0.341418292,0,0,0,0,0,1
0.341419250,0,0,1,0,0,1
0.341420208,0,0,0,0,0,1
0.341421167,0,0,1,0,0,1
0.341422083,0,0,0,0,0,1
0.341423042,0,0,1,0,0,1
0.341424000,0,0,0,0,0,1
0.341424958,0,0,1,0,0,1
0.341425875,0,0,0,0,0,1
0.341426833,1,0,1,0,0,1
0.341427792,1,0,0,0,0,1
0.341428750,0,1,1,0,0,1
0.341429708,0,1,0,0,0,1
0.341433500,0,0,1,0,0,1
0.341434417,0,0,0,0,0,1
0.341435375,1,0,1,0,0,1
0.341436333,1,0,0,0,0,1
0.341437292,1,0,1,0,0,1
0.341438250,1,0,0,0,0,1
0.341439167,1,0,1,0,0,1
0.341439208,0,0,1,0,0,1
0.341440125,0,0,0,0,0,1
0.341441083,0,0,1,0,0,1
0.341442042,0,0,0,0,0,1
0.341442958,0,0,1,0,0,1
0.341443000,1,0,1,0,0,1
0.341443917,1,0,0,0,0,1
0.341444875,1,0,1,0,0,1
0.341445833,1,0,0,0,0,1
0.341446750,1,0,1,0,0,1
0.341446792,0,1,1,0,0,1
0.341447708,0,1,0,0,0,1
0.341451542,0,0,1,0,0,1
0.341452500,0,0,0,0,0,1
0.341453458,0,0,1,0,0,1
0.341454417,0,0,0,0,0,1
0.341455375,0,0,1,0,0,1
0.341456292,0,0,0,0,0,1
0.341457250,1,0,1,0,0,1
0.341458208,1,0,0,0,0,1
0.341459167,0,0,1,0,0,1
0.341460083,0,0,0,0,0,1
0.341461042,1,0,1,0,0,1
0.341462000,1,0,0,0,0,1
0.341462958,1,0,1,0,0,1
0.341463875,1,0,0,0,0,1
0.341464833,1,1,1,0,0,1
0.341465792,1,1,0,0,0,1
0.341467667,1,1,0,1,0,1
0.341469083,1,1,0,0,0,1
0.341471208,0,0,1,0,0,1
0.341472167,0,0,0,0,0,1
0.341473125,0,0,1,0,0,1
0.341474083,0,0,0,0,0,1
0.341475000,0,0,1,0,0,1
0.341475958,0,0,0,0,0,1
0.341476917,0,0,1,0,0,1
0.341477875,0,0,0,0,0,1
0.341478792,0,0,1,0,0,1
0.341479750,0,0,0,0,0,1
0.341480708,1,0,1,0,0,1
0.341481667,1,0,0,0,0,1
0.341482583,1,0,1,0,0,1
0.341482625,0,0,1,0,0,1
0.341483542,0,0,0,0,0,1
0.341484500,0,1,1,0,0,1
0.341485458,0,1,0,0,0,1
0.341489250,1,0,1,0,0,1
0.341490208,1,0,0,0,0,1
0.341491125,1,0,1,0,0,1
0.341491167,0,0,1,0,0,1
0.341492083,0,0,0,0,0,1
0.341493042,0,0,1,0,0,1
0.341494000,0,0,0,0,0,1
0.341494958,1,0,1,0,0,1
0.341495875,1,0,0,0,0,1
0.341496833,1,0,1,0,0,1
0.341497792,1,0,0,0,0,1
0.341498750,1,0,1,0,0,1
0.341499667,1,0,0,0,0,1
0.341500625,0,0,1,0,0,1
0.341501583,0,0,0,0,0,1
0.341502542,0,1,1,0,0,1
0.341503500,0,1,0,0,0,1
0.341507333,1,0,1,0,0,1
0.341508250,1,0,0,0,0,1
0.341509208,1,0,1,0,0,1
0.341510167,1,0,0,0,0,1
0.341511125,0,0,1,0,0,1
0.341512083,0,0,0,0,0,1
0.341513000,0,0,1,0,0,1
0.341513958,0,0,0,0,0,1
0.341514917,1,0,1,0,0,1
0.341515875,1,0,0,0,0,1
0.341516792,1,0,1,0,0,1
0.341516833,0,0,1,0,0,1
0.341517750,0,0,0,0,0,1
0.341518708,0,0,1,0,0,1
0.341519667,0,0,0,0,0,1
0.341520625,1,1,1,0,0,1
0.341521542,1,1,0,0,0,1
0.341523417,1,1,0,1,0,1
0.341524833,1,1,0,0,0,1
0.341526917,1,1,1,0,0,1
0.341526958,0,0,1,0,0,1
0.341527875,0,0,0,0,0,1
0.341528833,0,0,1,0,0,1
0.341529792,0,0,0,0,0,1
0.341530750,0,0,1,0,0,1
0.341531667,0,0,0,0,0,1
0.341532625,0,0,1,0,0,1
0.341533583,0,0,0,0,0,1
0.341534542,0,0,1,0,0,1
0.341535458,0,0,0,0,0,1
0.341536417,1,0,1,0,0,1
0.341537375,1,0,0,0,0,1
0.341538333,0,0,1,0,0,1
0.341539292,0,0,0,0,0,1
0.341540208,1,1,1,0,0,1
0.341541167,1,1,0,0,0,1
0.341544958,0,0,1,0,0,1
0.341545917,0,0,0,0,0,1
0.341546875,1,0,1,0,0,1
0.341547833,1,0,0,0,0,1
0.341548750,1,0,1,0,0,1
0.341549708,1,0,0,0,0,1
0.341550667,0,0,1,0,0,1
0.341551625,0,0,0,0,0,1
0.341552542,0,0,1,0,0,1
0.341553500,0,0,0,0,0,1
0.341554458,1,0,1,0,0,1
0.341555417,1,0,0,0,0,1
0.341556333,1,0,1,0,0,1
0.341557292,1,0,0,0,0,1
0.341558250,0,1,1,0,0,1
0.341559208,0,1,0,0,0,1
0.341563042,0,0,1,0,0,1
0.341564000,0,0,0,0,0,1
0.341564917,0,0,1,0,0,1
0.341565875,0,0,0,0,0,1
0.341566833,1,0,1,0,0,1
0.341567792,1,0,0,0,0,1
0.341568750,1,0,1,0,0,1
0.341569667,1,0,0,0,0,1
0.341570625,0,0,1,0,0,1
0.341571583,0,0,0,0,0,1
0.341572542,1,0,1,0,0,1
0.341573458,1,0,0,0,0,1
0.341574417,1,0,1,0,0,1
0.341575375,1,0,0,0,0,1
0.341576333,1,1,1,0,0,1
0.341577292,1,1,0,0,0,1
0.341579125,1,1,0,1,0,1
0.341580583,1,1,0,0,0,1
