Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166709542,0,0,0,0,0,1
0.166710500,0,0,1,0,0,1
0.166711458,0,0,0,0,0,1
0.166712417,0,0,1,0,0,1
0.166713333,0,0,0,0,0,1
0.166714292,0,0,1,0,0,1
0.166715250,0,0,0,0,0,1
0.166716208,0,1,1,0,0,1
0.166717167,0,1,0,0,0,1
0.166721000,0,0,1,0,0,1
0.166721958,0,0,0,0,0,1
0.166722875,0,0,1,0,0,1
0.166722917,1,0,1,0,0,1
0.166723833,1,0,0,0,0,1
0.166724792,1,0,1,0,0,1
0.166725750,1,0,0,0,0,1
0.166726667,1,0,1,0,0,1
0.166726708,0,0,1,0,0,1
0.166727625,0,0,0,0,0,1
0.166728583,0,0,1,0,0,1
0.166729542,0,0,0,0,0,1
0.166730458,0,0,1,0,0,1
0.166730500,1,0,1,0,0,1
0.166731417,1,0,0,0,0,1
0.166732375,1,0,1,0,0,1
0.166733333,1,0,0,0,0,1
0.166734292,1,1,1,0,0,1
0.166735208,1,1,0,0,0,1
0.166737083,1,1,0,1,0,1
0.166738542,1,1,0,0,0,1
0.166740625,1,1,1,0,0,1
0.166740667,0,0,1,0,0,1
0.166741583,0,0,0,0,0,1
0.166742542,0,0,1,0,0,1
0.166743500,0,0,0,0,0,1
0.166744458,0,0,1,0,0,1
0.166745375,0,0,0,0,0,1
0.166746333,1,0,1,0,0,1
0.166747292,1,0,0,0,0,1
0.166748250,1,0,1,0,0,1
0.166749208,1,0,0,0,0,1
0.166750125,1,0,1,0,0,1
0.166750167,0,0,1,0,0,1
0.166751083,0,0,0,0,0,1
0.166752042,0,0,1,0,0,1
0.166753000,0,0,0,0,0,1
0.166753917,0,0,1,0,0,1
0.166753958,1,1,1,0,0,1
0.166754875,1,1,0,0,0,1
0.166758667,0,0,1,0,0,1
0.166759625,0,0,0,0,0,1
0.166760583,0,0,1,0,0,1
0.166761542,0,0,0,0,0,1
0.166762458,0,0,1,0,0,1
0.166763417,0,0,0,0,0,1
0.166764375,1,0,1,0,0,1
0.166765333,1,0,0,0,0,1
0.166766250,1,0,1,0,0,1
0.166766292,0,0,1,0,0,1
0.166767208,0,0,0,0,0,1
0.166768167,1,0,1,0,0,1
0.166769125,1,0,0,0,0,1
0.166770083,1,0,1,0,0,1
0.166771000,1,0,0,0,0,1
0.166771958,0,1,1,0,0,1
0.166772917,0,1,0,0,0,1
0.166776750,0,0,1,0,0,1
0.166777708,0,0,0,0,0,1
0.166778667,1,0,1,0,0,1
0.166779583,1,0,0,0,0,1
0.166780542,0,0,1,0,0,1
0.166781500,0,0,0,0,0,1
0.166782458,1,0,1,0,0,1
0.166783417,1,0,0,0,0,1
0.166784333,1,0,1,0,0,1
0.166785292,1,0,0,0,0,1
0.166786250,0,0,1,0,0,1
0.166787208,0,0,0,0,0,1
0.166788125,0,0,1,0,0,1
0.166789083,0,0,0,0,0,1
0.166790042,1,1,1,0,0,1
0.166791000,1,1,0,0,0,1
0.166792833,1,1,0,1,0,1
0.166794250,1,1,0,0,0,1
0.166796375,0,0,1,0,0,1
0.166797333,0,0,0,0,0,1
0.166798250,0,0,1,0,0,1
0.166799208,0,0,0,0,0,1
0.166800167,0,0,1,0,0,1
0.166801125,0,0,0,0,0,1
0.166802042,0,0,1,0,0,1
0.166802083,1,0,1,0,0,1
0.166803000,1,0,0,0,0,1
0.166803958,1,0,1,0,0,1
0.166804917,1,0,0,0,0,1
0.166805875,0,0,1,0,0,1
0.166806792,0,0,0,0,0,1
0.166807750,1,0,1,0,0,1
0.166808708,1,0,0,0,0,1
0.166809667,0,1,1,0,0,1
0.166810583,0,1,0,0,0,1
0.166814417,0,0,1,0,0,1
0.166815333,0,0,0,0,0,1
0.166816292,0,0,1,0,0,1
0.166817250,0,0,0,0,0,1
0.166818208,0,0,1,0,0,1
0.166819125,0,0,0,0,0,1
0.166820083,1,0,1,0,0,1
0.166821042,1,0,0,0,0,1
0.166822000,1,0,1,0,0,1
0.166822958,1,0,0,0,0,1
0.166823875,1,0,1,0,0,1
0.166823917,0,0,1,0,0,1
0.166824833,0,0,0,0,0,1
0.166825792,0,0,1,0,0,1
0.166826750,0,0,0,0,0,1
0.166827667,0,0,1,0,0,1
0.166827708,1,1,1,0,0,1
0.166828625,1,1,0,0,0,1
0.166832458,1,0,1,0,0,1
0.166833417,1,0,0,0,0,1
0.166834375,1,0,1,0,0,1
0.166835333,1,0,0,0,0,1
0.166836292,1,0,1,0,0,1
0.166837208,1,0,0,0,0,1
0.166838167,0,0,1,0,0,1
0.166839125,0,0,0,0,0,1
0.166840083,0,0,1,0,0,1
0.166841000,0,0,0,0,0,1
0.166841958,0,0,1,0,0,1
0.166842917,0,0,0,0,0,1
0.166843875,0,0,1,0,0,1
0.166844833,0,0,0,0,0,1
0.166845750,0,1,1,0,0,1
0.166846708,0,1,0,0,0,1
0.166848583,0,1,0,1,0,1
0.166850000,0,1,0,0,0,1
0.166852125,0,0,1,0,0,1
0.166853083,0,0,0,0,0,1
0.166854042,0,0,1,0,0,1
0.166855000,0,0,0,0,0,1
0.166855917,0,0,1,0,0,1
0.166856875,0,0,0,0,0,1
0.166857833,1,0,1,0,0,1
0.166858792,1,0,0,0,0,1
0.166859708,1,0,1,0,0,1
0.166860667,1,0,0,0,0,1
0.166861625,0,0,1,0,0,1
0.166862583,0,0,0,0,0,1
0.166863542,1,0,1,0,0,1
0.166864458,1,0,0,0,0,1
0.166865417,1,1,1,0,0,1
0.166866375,1,1,0,0,0,1
0.166870167,0,0,1,0,0,1
0.166871125,0,0,0,0,0,1
0.166872083,0,0,1,0,0,1
0.166873000,0,0,0,0,0,1
0.166873958,0,0,1,0,0,1
0.166874917,0,0,0,0,0,1
0.166875875,1,0,1,0,0,1
0.166876792,1,0,0,0,0,1
0.166877750,0,0,1,0,0,1
0.166878708,0,0,0,0,0,1
0.166879667,0,0,1,0,0,1
0.166880625,0,0,0,0,0,1
0.166881542,0,0,1,0,0,1
0.166881583,1,0,1,0,0,1
0.166882500,1,0,0,0,0,1
0.166883458,1,1,1,0,0,1
0.166884417,1,1,0,0,0,1
0.166888250,0,0,1,0,0,1
0.166889208,0,0,0,0,0,1
0.166890125,0,0,1,0,0,1
0.166891083,0,0,0,0,0,1
0.166892042,0,0,1,0,0,1
0.166893000,0,0,0,0,0,1
0.166893958,0,0,1,0,0,1
0.166894875,0,0,0,0,0,1
0.166895833,0,0,1,0,0,1
0.166896792,0,0,0,0,0,1
0.166897750,0,0,1,0,0,1
0.166898708,0,0,0,0,0,1
0.166899625,0,0,1,0,0,1
0.166900583,0,0,0,0,0,1
0.166901542,0,1,1,0,0,1
0.166902500,0,1,0,0,0,1
0.166904208,0,1,0,1,0,1
0.166905625,0,1,0,0,0,1
0.166907708,0,1,1,0,0,1
0.166907750,0,0,1,0,0,1
0.166908667,0,0,0,0,0,1
0.166909625,0,0,1,0,0,1
0.166910583,0,0,0,0,0,1
0.166911542,0,0,1,0,0,1
0.166912458,0,0,0,0,0,1
0.166913417,1,0,1,0,0,1
0.166914375,1,0,0,0,0,1
0.166915333,1,0,1,0,0,1
0.166916250,1,0,0,0,0,1
0.166917208,1,0,1,0,0,1
0.166918167,1,0,0,0,0,1
0.166919125,0,0,1,0,0,1
0.166920083,0,0,0,0,0,1
0.166921000,0,1,1,0,0,1
0.166921958,0,1,0,0,0,1
0.166925750,0,0,1,0,0,1
0.166926708,0,0,0,0,0,1
0.166927667,0,0,1,0,0,1
0.166928625,0,0,0,0,0,1
0.166929542,0,0,1,0,0,1
0.166930500,0,0,0,0,0,1
0.166931458,1,0,1,0,0,1
0.166932417,1,0,0,0,0,1
0.166933333,1,0,1,0,0,1
0.166934292,1,0,0,0,0,1
0.166935250,0,0,1,0,0,1
0.166936208,0,0,0,0,0,1
0.166937167,0,0,1,0,0,1
0.166938083,0,0,0,0,0,1
0.166939042,0,1,1,0,0,1
0.166940000,0,1,0,0,0,1
0.166943833,0,0,1,0,0,1
0.166944792,0,0,0,0,0,1
0.166945750,0,0,1,0,0,1
0.166946667,0,0,0,0,0,1
0.166947625,0,0,1,0,0,1
0.166948583,0,0,0,0,0,1
0.166949542,0,0,1,0,0,1
0.166950500,0,0,0,0,0,1
0.166951417,0,0,1,0,0,1
0.166952375,0,0,0,0,0,1
0.166953333,0,0,1,0,0,1
0.166954292,0,0,0,0,0,1
0.166955208,0,0,1,0,0,1
0.166956167,0,0,0,0,0,1
0.166957125,0,1,1,0,0,1
0.166958083,0,1,0,0,0,1
0.166959917,0,1,0,1,0,1
0.166961375,0,1,0,0,0,1
0.166963500,0,0,1,0,0,1
0.166964458,0,0,0,0,0,1
0.166965375,0,0,1,0,0,1
0.166966333,0,0,0,0,0,1
0.166967292,1,0,1,0,0,1
0.166968250,1,0,0,0,0,1
0.166969208,0,0,1,0,0,1
0.166970125,0,0,0,0,0,1
0.166971083,0,0,1,0,0,1
0.166972042,0,0,0,0,0,1
0.166973000,0,0,1,0,0,1
0.166973917,0,0,0,0,0,1
0.166974875,0,0,1,0,0,1
0.166975833,0,0,0,0,0,1
0.166976792,0,1,1,0,0,1
0.166977750,0,1,0,0,0,1
0.166981542,0,0,1,0,0,1
0.166982458,0,0,0,0,0,1
0.166983417,1,0,1,0,0,1
0.166984375,1,0,0,0,0,1
0.166985333,0,0,1,0,0,1
0.166986292,0,0,0,0,0,1
0.166987208,0,0,1,0,0,1
0.166988167,0,0,0,0,0,1
0.166989125,1,0,1,0,0,1
0.166990083,1,0,0,0,0,1
0.166991000,1,0,1,0,0,1
0.166991042,0,0,1,0,0,1
0.166991958,0,0,0,0,0,1
0.166992917,0,0,1,0,0,1
0.166993875,0,0,0,0,0,1
0.166994833,0,1,1,0,0,1
0.166995750,0,1,0,0,0,1
0.166999583,0,1,1,0,0,1
0.166999625,0,0,1,0,0,1
0.167000542,0,0,0,0,0,1
0.167001500,0,0,1,0,0,1
0.167002458,0,0,0,0,0,1
0.167003417,0,0,1,0,0,1
0.167004333,0,0,0,0,0,1
0.167005292,0,0,1,0,0,1
0.167006250,0,0,0,0,0,1
0.167007208,0,0,1,0,0,1
0.167008125,0,0,0,0,0,1
0.167009083,0,0,1,0,0,1
0.167010042,0,0,0,0,0,1
0.167011000,0,0,1,0,0,1
0.167011958,0,0,0,0,0,1
0.167012875,0,1,1,0,0,1
0.167013833,0,1,0,0,0,1
0.167015708,0,1,0,1,0,1
0.167017083,0,1,0,0,0,1
0.167019208,0,0,1,0,0,1
0.167020167,0,0,0,0,0,1
0.167021125,0,0,1,0,0,1
0.167022083,0,0,0,0,0,1
0.167023000,0,0,1,0,0,1
0.167023042,1,0,1,0,0,1
0.167023958,1,0,0,0,0,1
0.167024917,0,0,1,0,0,1
0.167025875,0,0,0,0,0,1
0.167026792,0,0,1,0,0,1
0.167027750,0,0,0,0,0,1
0.167028708,0,0,1,0,0,1
0.167029667,0,0,0,0,0,1
0.167030625,0,0,1,0,0,1
0.167031542,0,0,0,0,0,1
0.167032500,1,1,1,0,0,1
0.167033458,1,1,0,0,0,1
0.167037250,0,0,1,0,0,1
0.167038208,0,0,0,0,0,1
0.167039167,0,0,1,0,0,1
0.167040083,0,0,0,0,0,1
0.167041042,1,0,1,0,0,1
0.167042000,1,0,0,0,0,1
0.167042958,1,0,1,0,0,1
0.167043917,1,0,0,0,0,1
0.167044833,1,0,1,0,0,1
0.167045792,1,0,0,0,0,1
0.167046750,1,0,1,0,0,1
0.167047708,1,0,0,0,0,1
0.167048625,1,0,1,0,0,1
0.167049583,1,0,0,0,0,1
0.167050542,1,1,1,0,0,1
0.167051500,1,1,0,0,0,1
0.167055333,1,0,1,0,0,1
0.167056292,1,0,0,0,0,1
0.167057250,1,0,1,0,0,1
0.167058167,1,0,0,0,0,1
0.167059125,0,0,1,0,0,1
0.167060083,0,0,0,0,0,1
0.167061042,0,0,1,0,0,1
0.167061958,0,0,0,0,0,1
0.167062917,0,0,1,0,0,1
0.167063875,0,0,0,0,0,1
0.167064833,1,0,1,0,0,1
0.167065792,1,0,0,0,0,1
0.167066708,1,0,1,0,0,1
0.167067667,1,0,0,0,0,1
0.167068625,1,1,1,0,0,1
0.167069583,1,1,0,0,0,1
0.167071417,1,1,0,1,0,1
0.167072875,1,1,0,0,0,1
0.167075000,0,0,1,0,0,1
0.167075958,0,0,0,0,0,1
0.167076875,0,0,1,0,0,1
0.167077833,0,0,0,0,0,1
0.167078792,1,0,1,0,0,1
0.167079750,1,0,0,0,0,1
0.167080708,0,0,1,0,0,1
0.167081625,0,0,0,0,0,1
0.167082583,0,0,1,0,0,1
0.167083542,0,0,0,0,0,1
0.167084500,0,0,1,0,0,1
0.167085458,0,0,0,0,0,1
0.167086375,0,0,1,0,0,1
0.167086417,1,0,1,0,0,1
0.167087333,1,0,0,0,0,1
0.167088292,0,1,1,0,0,1
0.167089250,0,1,0,0,0,1
0.167093042,0,0,1,0,0,1
0.167094000,0,0,0,0,0,1
0.167094917,0,0,1,0,0,1
0.167095875,0,0,0,0,0,1
0.167096833,1,0,1,0,0,1
0.167097792,1,0,0,0,0,1
0.167098708,1,0,1,0,0,1
0.167098750,0,0,1,0,0,1
0.167099667,0,0,0,0,0,1
0.167100625,0,0,1,0,0,1
0.167101583,0,0,0,0,0,1
0.167102542,0,0,1,0,0,1
0.167103458,0,0,0,0,0,1
0.167104417,0,0,1,0,0,1
0.167105375,0,0,0,0,0,1
0.167106333,0,1,1,0,0,1
0.167107250,0,1,0,0,0,1
0.167111125,0,0,1,0,0,1
0.167112042,0,0,0,0,0,1
0.167113000,0,0,1,0,0,1
0.167113958,0,0,0,0,0,1
0.167114917,0,0,1,0,0,1
0.167115875,0,0,0,0,0,1
0.167116792,0,0,1,0,0,1
0.167117750,0,0,0,0,0,1
0.167118708,0,0,1,0,0,1
0.167119667,0,0,0,0,0,1
0.167120583,0,0,1,0,0,1
0.167121542,0,0,0,0,0,1
0.167122500,0,0,1,0,0,1
0.167123458,0,0,0,0,0,1
0.167124417,0,1,1,0,0,1
0.167125333,0,1,0,0,0,1
0.167127208,0,1,0,1,0,1
0.167128625,0,1,0,0,0,1
0.167130708,0,1,1,0,0,1
0.167130750,0,0,1,0,0,1
0.167131667,0,0,0,0,0,1
0.167132625,0,0,1,0,0,1
0.167133583,0,0,0,0,0,1
0.167134542,1,0,1,0,0,1
0.167135458,1,0,0,0,0,1
0.167136417,0,0,1,0,0,1
0.167137375,0,0,0,0,0,1
0.167138333,0,0,1,0,0,1
0.167139250,0,0,0,0,0,1
0.167140208,0,0,1,0,0,1
0.167141167,0,0,0,0,0,1
0.167142125,1,0,1,0,0,1
0.167143083,1,0,0,0,0,1
0.167144000,1,1,1,0,0,1
0.167144958,1,1,0,0,0,1
0.167148750,0,0,1,0,0,1
0.167149708,0,0,0,0,0,1
0.167150667,0,0,1,0,0,1
0.167151625,0,0,0,0,0,1
0.167152542,0,0,1,0,0,1
0.167153500,0,0,0,0,0,1
0.167154458,0,0,1,0,0,1
0.167155417,0,0,0,0,0,1
0.167156333,0,0,1,0,0,1
0.167157292,0,0,0,0,0,1
0.167158250,0,0,1,0,0,1
0.167159208,0,0,0,0,0,1
0.167160167,1,0,1,0,0,1
0.167161083,1,0,0,0,0,1
0.167162042,1,1,1,0,0,1
0.167163000,1,1,0,0,0,1
0.167166833,0,0,1,0,0,1
0.167167792,0,0,0,0,0,1
0.167168750,0,0,1,0,0,1
0.167169667,0,0,0,0,0,1
0.167170625,0,0,1,0,0,1
0.167171583,0,0,0,0,0,1
0.167172542,0,0,1,0,0,1
0.167173500,0,0,0,0,0,1
0.167174417,0,0,1,0,0,1
0.167175375,0,0,0,0,0,1
0.167176333,0,0,1,0,0,1
0.167177292,0,0,0,0,0,1
0.167178208,0,0,1,0,0,1
0.167179167,0,0,0,0,0,1
0.167180125,0,1,1,0,0,1
0.167181083,0,1,0,0,0,1
0.167182917,0,1,0,1,0,1
0.167184375,0,1,0,0,0,1
0.167186500,0,0,1,0,0,1
0.167187458,0,0,0,0,0,1
0.167188375,0,0,1,0,0,1
0.167189333,0,0,0,0,0,1
0.167190292,1,0,1,0,0,1
0.167191250,1,0,0,0,0,1
0.167192208,0,0,1,0,0,1
0.167193125,0,0,0,0,0,1
0.167194083,0,0,1,0,0,1
0.167195042,0,0,0,0,0,1
0.167196000,1,0,1,0,0,1
0.167196917,1,0,0,0,0,1
0.167197875,0,0,1,0,0,1
0.167198833,0,0,0,0,0,1
0.167199792,0,1,1,0,0,1
0.167200750,0,1,0,0,0,1
0.167204542,0,0,1,0,0,1
0.167205458,0,0,0,0,0,1
0.167206417,0,0,1,0,0,1
0.167207375,0,0,0,0,0,1
0.167208333,1,0,1,0,0,1
0.167209292,1,0,0,0,0,1
0.167210208,1,0,1,0,0,1
0.167210250,0,0,1,0,0,1
0.167211167,0,0,0,0,0,1
0.167212125,0,0,1,0,0,1
0.167213083,0,0,0,0,0,1
0.167214000,0,0,1,0,0,1
0.167214958,0,0,0,0,0,1
0.167215917,1,0,1,0,0,1
0.167216875,1,0,0,0,0,1
0.167217833,0,1,1,0,0,1
0.167218750,0,1,0,0,0,1
0.167222625,0,0,1,0,0,1
0.167223542,0,0,0,0,0,1
0.167224500,0,0,1,0,0,1
0.167225458,0,0,0,0,0,1
0.167226417,0,0,1,0,0,1
0.167227333,0,0,0,0,0,1
0.167228292,1,0,1,0,0,1
0.167229250,1,0,0,0,0,1
0.167230208,0,0,1,0,0,1
0.167231167,0,0,0,0,0,1
0.167232083,0,0,1,0,0,1
0.167233042,0,0,0,0,0,1
0.167234000,0,0,1,0,0,1
0.167234958,0,0,0,0,0,1
0.167235875,0,0,1,0,0,1
0.167235917,1,1,1,0,0,1
0.167236833,1,1,0,0,0,1
0.167238708,1,1,0,1,0,1
0.167240125,1,1,0,0,0,1
0.167242208,1,0,1,0,0,1
0.167242250,0,0,1,0,0,1
0.167243167,0,0,0,0,0,1
0.167244125,0,0,1,0,0,1
0.167245083,0,0,0,0,0,1
0.167246042,1,0,1,0,0,1
0.167246958,1,0,0,0,0,1
0.167247917,0,0,1,0,0,1
0.167248875,0,0,0,0,0,1
0.167249833,0,0,1,0,0,1
0.167250750,0,0,0,0,0,1
0.167251708,1,0,1,0,0,1
0.167252667,1,0,0,0,0,1
0.167253625,0,0,1,0,0,1
0.167254583,0,0,0,0,0,1
0.167255500,0,1,1,0,0,1
0.167255542,1,1,1,0,0,1
0.167256458,1,1,0,0,0,1
0.167260250,0,0,1,0,0,1
0.167261208,0,0,0,0,0,1
0.167262167,0,0,1,0,0,1
0.167263125,0,0,0,0,0,1
0.167264042,0,0,1,0,0,1
0.167265000,0,0,0,0,0,1
0.167265958,0,0,1,0,0,1
0.167266917,0,0,0,0,0,1
0.167267833,0,0,1,0,0,1
0.167268792,0,0,0,0,0,1
0.167269750,1,0,1,0,0,1
0.167270708,1,0,0,0,0,1
0.167271667,1,0,1,0,0,1
0.167272583,1,0,0,0,0,1
0.167273542,0,1,1,0,0,1
0.167274500,0,1,0,0,0,1
0.167278333,1,0,1,0,0,1
0.167279292,1,0,0,0,0,1
0.167280250,0,0,1,0,0,1
0.167281167,0,0,0,0,0,1
0.167282125,0,0,1,0,0,1
0.167283083,0,0,0,0,0,1
0.167284042,0,0,1,0,0,1
0.167285000,0,0,0,0,0,1
0.167285917,0,0,1,0,0,1
0.167285958,1,0,1,0,0,1
0.167286875,1,0,0,0,0,1
0.167287833,1,0,1,0,0,1
0.167288792,1,0,0,0,0,1
0.167289708,1,0,1,0,0,1
0.167289750,0,0,1,0,0,1
0.167290667,0,0,0,0,0,1
0.167291625,0,1,1,0,0,1
0.167292583,0,1,0,0,0,1
0.167294417,0,1,0,1,0,1
0.167295875,0,1,0,0,0,1
0.167298000,0,0,1,0,0,1
0.167298958,0,0,0,0,0,1
0.167299875,0,0,1,0,0,1
0.167300833,0,0,0,0,0,1
0.167301792,1,0,1,0,0,1
0.167302750,1,0,0,0,0,1
0.167303708,0,0,1,0,0,1
0.167304625,0,0,0,0,0,1
0.167305583,0,0,1,0,0,1
0.167306542,0,0,0,0,0,1
0.167307500,1,0,1,0,0,1
0.167308417,1,0,0,0,0,1
0.167309375,1,0,1,0,0,1
0.167310333,1,0,0,0,0,1
0.167311292,0,1,1,0,0,1
0.167312250,0,1,0,0,0,1
0.167316042,0,0,1,0,0,1
0.167316958,0,0,0,0,0,1
0.167317917,1,0,1,0,0,1
0.167318875,1,0,0,0,0,1
0.167319833,0,0,1,0,0,1
0.167320792,0,0,0,0,0,1
0.167321708,0,0,1,0,0,1
0.167321750,1,0,1,0,0,1
0.167322667,1,0,0,0,0,1
0.167323625,1,0,1,0,0,1
0.167324583,1,0,0,0,0,1
0.167325500,1,0,1,0,0,1
0.167325542,0,0,1,0,0,1
0.167326458,0,0,0,0,0,1
0.167327417,1,0,1,0,0,1
0.167328375,1,0,0,0,0,1
0.167329333,0,1,1,0,0,1
0.167330250,0,1,0,0,0,1
0.167334083,0,1,1,0,0,1
0.167334125,0,0,1,0,0,1
0.167335042,0,0,0,0,0,1
0.167336000,1,0,1,0,0,1
0.167336958,1,0,0,0,0,1
0.167337917,0,0,1,0,0,1
0.167338833,0,0,0,0,0,1
0.167339792,1,0,1,0,0,1
0.167340750,1,0,0,0,0,1
0.167341708,1,0,1,0,0,1
0.167342625,1,0,0,0,0,1
0.167343583,0,0,1,0,0,1
0.167344542,0,0,0,0,0,1
0.167345500,1,0,1,0,0,1
0.167346458,1,0,0,0,0,1
0.167347375,1,1,1,0,0,1
0.167347417,0,1,1,0,0,1
0.167348333,0,1,0,0,0,1
0.167350208,0,1,0,1,0,1
0.167351583,0,1,0,0,0,1
0.167353708,0,0,1,0,0,1
0.167354667,0,0,0,0,0,1
0.167355625,0,0,1,0,0,1
0.167356583,0,0,0,0,0,1
0.167357500,0,0,1,0,0,1
0.167357542,1,0,1,0,0,1
0.167358458,1,0,0,0,0,1
0.167359417,0,0,1,0,0,1
0.167360375,0,0,0,0,0,1
0.167361292,0,0,1,0,0,1
0.167362250,0,0,0,0,0,1
0.167363208,1,0,1,0,0,1
0.167364167,1,0,0,0,0,1
0.167365125,1,0,1,0,0,1
0.167366042,1,0,0,0,0,1
0.167367000,1,1,1,0,0,1
0.167367958,1,1,0,0,0,1
0.167371750,0,0,1,0,0,1
0.167372708,0,0,0,0,0,1
0.167373667,0,0,1,0,0,1
0.167374583,0,0,0,0,0,1
0.167375542,0,0,1,0,0,1
0.167376500,0,0,0,0,0,1
0.167377458,0,0,1,0,0,1
0.167378375,0,0,0,0,0,1
0.167379333,0,0,1,0,0,1
0.167380292,0,0,0,0,0,1
0.167381250,0,0,1,0,0,1
0.167382208,0,0,0,0,0,1
0.167383125,0,0,1,0,0,1
0.167384083,0,0,0,0,0,1
0.167385042,0,1,1,0,0,1
0.167386000,0,1,0,0,0,1
0.167389833,0,0,1,0,0,1
0.167390792,0,0,0,0,0,1
0.167391708,0,0,1,0,0,1
0.167392667,0,0,0,0,0,1
0.167393625,1,0,1,0,0,1
0.167394583,1,0,0,0,0,1
0.167395542,1,0,1,0,0,1
0.167396458,1,0,0,0,0,1
0.167397417,0,0,1,0,0,1
0.167398375,0,0,0,0,0,1
0.167399333,0,0,1,0,0,1
0.167400250,0,0,0,0,0,1
0.167401208,1,0,1,0,0,1
0.167402167,1,0,0,0,0,1
0.167403125,1,1,1,0,0,1
0.167404083,1,1,0,0,0,1
0.167405917,1,1,0,1,0,1
0.167407375,1,1,0,0,0,1
0.167409500,0,0,1,0,0,1
0.167410417,0,0,0,0,0,1
0.167411375,0,0,1,0,0,1
0.167412333,0,0,0,0,0,1
0.167413292,1,0,1,0,0,1
0.167414250,1,0,0,0,0,1
0.167415167,1,0,1,0,0,1
0.167415208,0,0,1,0,0,1
0.167416125,0,0,0,0,0,1
0.167417083,1,0,1,0,0,1
0.167418042,1,0,0,0,0,1
0.167418958,1,0,1,0,0,1
0.167419000,0,0,1,0,0,1
0.167419917,0,0,0,0,0,1
0.167420875,0,0,1,0,0,1
0.167421833,0,0,0,0,0,1
0.167422792,0,1,1,0,0,1
0.167423708,0,1,0,0,0,1
0.167427500,0,1,1,0,0,1
0.167427542,0,0,1,0,0,1
0.167428458,0,0,0,0,0,1
0.167429417,1,0,1,0,0,1
0.167430375,1,0,0,0,0,1
0.167431333,0,0,1,0,0,1
0.167432250,0,0,0,0,0,1
0.167433208,0,0,1,0,0,1
0.167434167,0,0,0,0,0,1
0.167435125,0,0,1,0,0,1
0.167436042,0,0,0,0,0,1
0.167437000,1,0,1,0,0,1
0.167437958,1,0,0,0,0,1
0.167438917,0,0,1,0,0,1
0.167439875,0,0,0,0,0,1
0.167440792,0,1,1,0,0,1
0.167441750,0,1,0,0,0,1
0.167445583,0,0,1,0,0,1
0.167446542,0,0,0,0,0,1
0.167447500,0,0,1,0,0,1
0.167448458,0,0,0,0,0,1
0.167449375,0,0,1,0,0,1
0.167450333,0,0,0,0,0,1
0.167451292,0,0,1,0,0,1
0.167452250,0,0,0,0,0,1
0.167453167,0,0,1,0,0,1
0.167454125,0,0,0,0,0,1
0.167455083,0,0,1,0,0,1
0.167456042,0,0,0,0,0,1
0.167457000,0,0,1,0,0,1
0.167457917,0,0,0,0,0,1
0.167458875,1,1,1,0,0,1
0.167459833,1,1,0,0,0,1
0.167461708,1,1,0,1,0,1
0.167463083,1,1,0,0,0,1
0.167465208,0,0,1,0,0,1
0.167466167,0,0,0,0,0,1
0.167467125,0,0,1,0,0,1
0.167468042,0,0,0,0,0,1
0.167469000,1,0,1,0,0,1
0.167469958,1,0,0,0,0,1
0.167470917,0,0,1,0,0,1
0.167471833,0,0,0,0,0,1
0.167472792,1,0,1,0,0,1
0.167473750,1,0,0,0,0,1
0.167474708,0,0,1,0,0,1
0.167475667,0,0,0,0,0,1
0.167476583,0,0,1,0,0,1
0.167477542,0,0,0,0,0,1
0.167478500,1,1,1,0,0,1
0.167479458,1,1,0,0,0,1
0.167483250,1,0,1,0,0,1
0.167484208,1,0,0,0,0,1
0.167485125,1,0,1,0,0,1
0.167485167,0,0,1,0,0,1
0.167486083,0,0,0,0,0,1
0.167487042,1,0,1,0,0,1
0.167488000,1,0,0,0,0,1
0.167488917,1,0,1,0,0,1
0.167489875,1,0,0,0,0,1
0.167490833,0,0,1,0,0,1
0.167491792,0,0,0,0,0,1
0.167492708,0,0,1,0,0,1
0.167493667,0,0,0,0,0,1
0.167494625,0,0,1,0,0,1
0.167495583,0,0,0,0,0,1
0.167496542,0,1,1,0,0,1
0.167497458,0,1,0,0,0,1
0.167501333,0,0,1,0,0,1
0.167502250,0,0,0,0,0,1
0.167503208,0,0,1,0,0,1
0.167504167,0,0,0,0,0,1
0.167505125,0,0,1,0,0,1
0.167506083,0,0,0,0,0,1
0.167507000,0,0,1,0,0,1
0.167507958,0,0,0,0,0,1
0.167508917,0,0,1,0,0,1
0.167509875,0,0,0,0,0,1
0.167510792,0,0,1,0,0,1
0.167511750,0,0,0,0,0,1
0.167512708,0,0,1,0,0,1
0.167513667,0,0,0,0,0,1
0.167514625,0,1,1,0,0,1
0.167515542,0,1,0,0,0,1
0.167517417,0,1,0,1,0,1
0.167518875,0,1,0,0,0,1
0.167520958,0,1,1,0,0,1
0.167521000,0,0,1,0,0,1
0.167521917,0,0,0,0,0,1
0.167522875,0,0,1,0,0,1
0.167523833,0,0,0,0,0,1
0.167524792,1,0,1,0,0,1
0.167525708,1,0,0,0,0,1
0.167526667,0,0,1,0,0,1
0.167527625,0,0,0,0,0,1
0.167528583,1,0,1,0,0,1
0.167529542,1,0,0,0,0,1
0.167530458,0,0,1,0,0,1
0.167531417,0,0,0,0,0,1
0.167532375,1,0,1,0,0,1
0.167533333,1,0,0,0,0,1
