Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
0.000571000000000, 0, 0, 1, 0, 0, 1
0.000571875000000, 0, 0, 0, 0, 0, 1
0.000572875000000, 0, 1, 1, 0, 0, 1
0.000573750000000, 0, 1, 0, 0, 0, 1
0.000577625000000, 0, 0, 1, 0, 0, 1
0.000578500000000, 0, 0, 0, 0, 0, 1
0.000579500000000, 0, 0, 1, 0, 0, 1
0.000580500000000, 0, 0, 0, 0, 0, 1
0.000581375000000, 0, 0, 1, 0, 0, 1
0.000582375000000, 0, 0, 0, 0, 0, 1
0.000583250000000, 0, 0, 1, 0, 0, 1
0.000584250000000, 0, 0, 0, 0, 0, 1
0.000585125000000, 0, 0, 1, 0, 0, 1
0.000586125000000, 0, 0, 0, 0, 0, 1
0.000587125000000, 0, 0, 1, 0, 0, 1
0.000588000000000, 0, 0, 0, 0, 0, 1
0.000589000000000, 0, 0, 1, 0, 0, 1
0.000589875000000, 0, 0, 0, 0, 0, 1
0.000590875000000, 0, 1, 1, 0, 0, 1
0.000591875000000, 0, 1, 0, 0, 0, 1
0.000595625000000, 0, 0, 1, 0, 0, 1
0.000596625000000, 0, 0, 0, 0, 0, 1
0.000597625000000, 0, 0, 1, 0, 0, 1
0.000598500000000, 0, 0, 0, 0, 0, 1
0.000599500000000, 0, 0, 1, 0, 0, 1
0.000600375000000, 0, 0, 0, 0, 0, 1
0.000601375000000, 0, 0, 1, 0, 0, 1
0.000602250000000, 0, 0, 0, 0, 0, 1
0.000603250000000, 0, 0, 1, 0, 0, 1
0.000604250000000, 0, 0, 0, 0, 0, 1
0.000605125000000, 0, 0, 1, 0, 0, 1
0.000606125000000, 0, 0, 0, 0, 0, 1
0.000607000000000, 0, 0, 1, 0, 0, 1
0.000608000000000, 0, 0, 0, 0, 0, 1
0.000609000000000, 0, 1, 1, 0, 0, 1
0.000609875000000, 0, 1, 0, 0, 0, 1
0.000611750000000, 0, 1, 0, 1, 0, 1
0.000613250000000, 0, 1, 0, 0, 0, 1
0.000615375000000, 0, 0, 1, 0, 0, 1
0.000616250000000, 0, 0, 0, 0, 0, 1
0.000617250000000, 0, 0, 1, 0, 0, 1
0.000618125000000, 0, 0, 0, 0, 0, 1
0.000619125000000, 0, 0, 1, 0, 0, 1
0.000620125000000, 0, 0, 0, 0, 0, 1
0.000621000000000, 0, 0, 1, 0, 0, 1
0.000622000000000, 0, 0, 0, 0, 0, 1
0.000622875000000, 1, 0, 1, 0, 0, 1
0.000623875000000, 1, 0, 0, 0, 0, 1
0.000624875000000, 1, 0, 1, 0, 0, 1
0.000625750000000, 1, 0, 0, 0, 0, 1
0.000626750000000, 0, 0, 1, 0, 0, 1
0.000627625000000, 0, 0, 0, 0, 0, 1
0.000628625000000, 1, 1, 1, 0, 0, 1
0.000629500000000, 1, 1, 0, 0, 0, 1
0.000633375000000, 0, 0, 1, 0, 0, 1
0.000634250000000, 0, 0, 0, 0, 0, 1
0.000635250000000, 1, 0, 1, 0, 0, 1
0.000636250000000, 1, 0, 0, 0, 0, 1
0.000637125000000, 0, 0, 1, 0, 0, 1
0.000638125000000, 0, 0, 0, 0, 0, 1
0.000639000000000, 0, 0, 1, 0, 0, 1
0.000640000000000, 0, 0, 0, 0, 0, 1
0.000641000000000, 1, 0, 1, 0, 0, 1
0.000641875000000, 1, 0, 0, 0, 0, 1
0.000642875000000, 0, 0, 1, 0, 0, 1
0.000643750000000, 0, 0, 0, 0, 0, 1
0.000644750000000, 0, 0, 1, 0, 0, 1
0.000645750000000, 0, 0, 0, 0, 0, 1
0.000646625000000, 0, 1, 1, 0, 0, 1
0.000647625000000, 0, 1, 0, 0, 0, 1
0.000651375000000, 0, 0, 1, 0, 0, 1
0.000651500000000, 1, 0, 1, 0, 0, 1
0.000652375000000, 1, 0, 0, 0, 0, 1
0.000653375000000, 0, 0, 1, 0, 0, 1
0.000654250000000, 0, 0, 0, 0, 0, 1
0.000655250000000, 1, 0, 1, 0, 0, 1
0.000656125000000, 1, 0, 0, 0, 0, 1
0.000657125000000, 1, 0, 1, 0, 0, 1
0.000658125000000, 1, 0, 0, 0, 0, 1
0.000659000000000, 1, 0, 1, 0, 0, 1
0.000660000000000, 1, 0, 0, 0, 0, 1
0.000660875000000, 1, 0, 1, 0, 0, 1
0.000661875000000, 1, 0, 0, 0, 0, 1
0.000662875000000, 0, 0, 1, 0, 0, 1
0.000663750000000, 0, 0, 0, 0, 0, 1
0.000664750000000, 1, 1, 1, 0, 0, 1
0.000665625000000, 1, 1, 0, 0, 0, 1
0.000667500000000, 1, 1, 0, 1, 0, 1
0.000668875000000, 1, 1, 0, 0, 0, 1
0.000671000000000, 0, 0, 1, 0, 0, 1
0.000672000000000, 0, 0, 0, 0, 0, 1
0.000673000000000, 0, 0, 1, 0, 0, 1
0.000673875000000, 0, 0, 0, 0, 0, 1
0.000674875000000, 0, 0, 1, 0, 0, 1
0.000675750000000, 0, 0, 0, 0, 0, 1
0.000676750000000, 1, 0, 1, 0, 0, 1
0.000677750000000, 1, 0, 0, 0, 0, 1
0.000678625000000, 0, 0, 1, 0, 0, 1
0.000679625000000, 0, 0, 0, 0, 0, 1
0.000680500000000, 1, 0, 1, 0, 0, 1
0.000681500000000, 1, 0, 0, 0, 0, 1
0.000682375000000, 1, 0, 1, 0, 0, 1
0.000683375000000, 1, 0, 0, 0, 0, 1
0.000684375000000, 0, 1, 1, 0, 0, 1
0.000685250000000, 0, 1, 0, 0, 0, 1
0.000689125000000, 0, 0, 1, 0, 0, 1
0.000690000000000, 0, 0, 0, 0, 0, 1
0.000691000000000, 0, 0, 1, 0, 0, 1
0.000691875000000, 0, 0, 0, 0, 0, 1
0.000692875000000, 0, 0, 1, 0, 0, 1
0.000693875000000, 0, 0, 0, 0, 0, 1
0.000694750000000, 0, 0, 1, 0, 0, 1
0.000695750000000, 0, 0, 0, 0, 0, 1
0.000696625000000, 0, 0, 1, 0, 0, 1
0.000697625000000, 0, 0, 0, 0, 0, 1
0.000698625000000, 0, 0, 1, 0, 0, 1
0.000699500000000, 0, 0, 0, 0, 0, 1
0.000700500000000, 0, 0, 1, 0, 0, 1
0.000701375000000, 0, 0, 0, 0, 0, 1
0.000702375000000, 0, 1, 1, 0, 0, 1
0.000703375000000, 0, 1, 0, 0, 0, 1
0.000707125000000, 1, 0, 1, 0, 0, 1
0.000708125000000, 1, 0, 0, 0, 0, 1
0.000709000000000, 1, 0, 1, 0, 0, 1
0.000710000000000, 1, 0, 0, 0, 0, 1
0.000711000000000, 1, 0, 1, 0, 0, 1
0.000711875000000, 1, 0, 0, 0, 0, 1
0.000712875000000, 1, 0, 1, 0, 0, 1
0.000713750000000, 1, 0, 0, 0, 0, 1
0.000714750000000, 1, 0, 1, 0, 0, 1
0.000715750000000, 1, 0, 0, 0, 0, 1
0.000716625000000, 1, 0, 1, 0, 0, 1
0.000717625000000, 1, 0, 0, 0, 0, 1
0.000718500000000, 1, 0, 1, 0, 0, 1
0.000719500000000, 1, 0, 0, 0, 0, 1
0.000720500000000, 1, 1, 1, 0, 0, 1
0.000721375000000, 1, 1, 0, 0, 0, 1
0.000723250000000, 1, 1, 0, 1, 0, 1
0.000724750000000, 1, 1, 0, 0, 0, 1
0.000726875000000, 0, 0, 1, 0, 0, 1
0.000727750000000, 0, 0, 0, 0, 0, 1
0.000728750000000, 0, 0, 1, 0, 0, 1
0.000729625000000, 0, 0, 0, 0, 0, 1
0.000730625000000, 0, 0, 1, 0, 0, 1
0.000731625000000, 0, 0, 0, 0, 0, 1
0.000732500000000, 1, 0, 1, 0, 0, 1
0.000733500000000, 1, 0, 0, 0, 0, 1
0.000734375000000, 0, 0, 1, 0, 0, 1
0.000735375000000, 0, 0, 0, 0, 0, 1
0.000736250000000, 0, 0, 1, 0, 0, 1
0.000736375000000, 1, 0, 1, 0, 0, 1
0.000737250000000, 1, 0, 0, 0, 0, 1
0.000738250000000, 1, 0, 1, 0, 0, 1
0.000739125000000, 1, 0, 0, 0, 0, 1
0.000740125000000, 1, 1, 1, 0, 0, 1
0.000741000000000, 1, 1, 0, 0, 0, 1
0.000744875000000, 1, 0, 1, 0, 0, 1
0.000745750000000, 1, 0, 0, 0, 0, 1
0.000746750000000, 0, 0, 1, 0, 0, 1
0.000747750000000, 0, 0, 0, 0, 0, 1
0.000748625000000, 0, 0, 1, 0, 0, 1
0.000749625000000, 0, 0, 0, 0, 0, 1
0.000750500000000, 0, 0, 1, 0, 0, 1
0.000751500000000, 0, 0, 0, 0, 0, 1
0.000752500000000, 0, 0, 1, 0, 0, 1
0.000753375000000, 0, 0, 0, 0, 0, 1
0.000754375000000, 0, 0, 1, 0, 0, 1
0.000755250000000, 0, 0, 0, 0, 0, 1
0.000756250000000, 0, 0, 1, 0, 0, 1
0.000757250000000, 0, 0, 0, 0, 0, 1
0.000758125000000, 0, 1, 1, 0, 0, 1
0.000759125000000, 0, 1, 0, 0, 0, 1
0.000762875000000, 0, 0, 1, 0, 0, 1
0.000763875000000, 0, 0, 0, 0, 0, 1
0.000764875000000, 0, 0, 1, 0, 0, 1
0.000765750000000, 0, 0, 0, 0, 0, 1
0.000766750000000, 0, 0, 1, 0, 0, 1
0.000767625000000, 0, 0, 0, 0, 0, 1
0.000768625000000, 0, 0, 1, 0, 0, 1
0.000769625000000, 0, 0, 0, 0, 0, 1
0.000770500000000, 0, 0, 1, 0, 0, 1
0.000771500000000, 0, 0, 0, 0, 0, 1
0.000772375000000, 1, 0, 1, 0, 0, 1
0.000773375000000, 1, 0, 0, 0, 0, 1
0.000774375000000, 0, 0, 1, 0, 0, 1
0.000775250000000, 0, 0, 0, 0, 0, 1
0.000776250000000, 1, 1, 1, 0, 0, 1
0.000777125000000, 1, 1, 0, 0, 0, 1
0.000779000000000, 1, 1, 0, 1, 0, 1
0.000780375000000, 1, 1, 0, 0, 0, 1
0.000782500000000, 0, 0, 1, 0, 0, 1
0.000783500000000, 0, 0, 0, 0, 0, 1
0.000784500000000, 0, 0, 1, 0, 0, 1
0.000785375000000, 0, 0, 0, 0, 0, 1
0.000786375000000, 0, 0, 1, 0, 0, 1
0.000787250000000, 0, 0, 0, 0, 0, 1
0.000788250000000, 1, 0, 1, 0, 0, 1
0.000789250000000, 1, 0, 0, 0, 0, 1
0.000790125000000, 1, 0, 1, 0, 0, 1
0.000791125000000, 1, 0, 0, 0, 0, 1
0.000792000000000, 0, 0, 1, 0, 0, 1
0.000793000000000, 0, 0, 0, 0, 0, 1
0.000793875000000, 0, 0, 1, 0, 0, 1
0.000794875000000, 0, 0, 0, 0, 0, 1
0.000795875000000, 0, 1, 1, 0, 0, 1
0.000796750000000, 0, 1, 0, 0, 0, 1
0.000800625000000, 0, 0, 1, 0, 0, 1
0.000801500000000, 0, 0, 0, 0, 0, 1
0.000802500000000, 0, 0, 1, 0, 0, 1
0.000803375000000, 0, 0, 0, 0, 0, 1
0.000804375000000, 0, 0, 1, 0, 0, 1
0.000805375000000, 0, 0, 0, 0, 0, 1
0.000806250000000, 0, 0, 1, 0, 0, 1
0.000807250000000, 0, 0, 0, 0, 0, 1
0.000808125000000, 0, 0, 1, 0, 0, 1
0.000809125000000, 0, 0, 0, 0, 0, 1
0.000810125000000, 0, 0, 1, 0, 0, 1
0.000811000000000, 0, 0, 0, 0, 0, 1
0.000812000000000, 0, 0, 1, 0, 0, 1
0.000812875000000, 0, 0, 0, 0, 0, 1
0.000813875000000, 0, 1, 1, 0, 0, 1
0.000814750000000, 0, 1, 0, 0, 0, 1
0.000818625000000, 0, 0, 1, 0, 0, 1
0.000819625000000, 0, 0, 0, 0, 0, 1
0.000820500000000, 1, 0, 1, 0, 0, 1
0.000821500000000, 1, 0, 0, 0, 0, 1
0.000822500000000, 1, 0, 1, 0, 0, 1
0.000823375000000, 1, 0, 0, 0, 0, 1
0.000824375000000, 0, 0, 1, 0, 0, 1
0.000825250000000, 0, 0, 0, 0, 0, 1
0.000826250000000, 0, 0, 1, 0, 0, 1
0.000827250000000, 0, 0, 0, 0, 0, 1
0.000828125000000, 1, 0, 1, 0, 0, 1
0.000829125000000, 1, 0, 0, 0, 0, 1
0.000830000000000, 1, 0, 1, 0, 0, 1
0.000831000000000, 1, 0, 0, 0, 0, 1
0.000832000000000, 1, 1, 1, 0, 0, 1
0.000832875000000, 1, 1, 0, 0, 0, 1
0.000834750000000, 1, 1, 0, 1, 0, 1
0.000836250000000, 1, 1, 0, 0, 0, 1
0.000838250000000, 1, 1, 1, 0, 0, 1
0.000838375000000, 0, 0, 1, 0, 0, 1
0.000839250000000, 0, 0, 0, 0, 0, 1
0.000840250000000, 0, 0, 1, 0, 0, 1
0.000841125000000, 0, 0, 0, 0, 0, 1
0.000842125000000, 0, 0, 1, 0, 0, 1
0.000843000000000, 0, 0, 0, 0, 0, 1
0.000844000000000, 1, 0, 1, 0, 0, 1
0.000845000000000, 1, 0, 0, 0, 0, 1
0.000845875000000, 1, 0, 1, 0, 0, 1
0.000846875000000, 1, 0, 0, 0, 0, 1
0.000847750000000, 0, 0, 1, 0, 0, 1
0.000848750000000, 0, 0, 0, 0, 0, 1
0.000849750000000, 0, 0, 1, 0, 0, 1
0.000850625000000, 0, 0, 0, 0, 0, 1
0.000851625000000, 1, 1, 1, 0, 0, 1
0.000852500000000, 1, 1, 0, 0, 0, 1
0.000856375000000, 0, 0, 1, 0, 0, 1
0.000857250000000, 0, 0, 0, 0, 0, 1
0.000858250000000, 0, 0, 1, 0, 0, 1
0.000859250000000, 0, 0, 0, 0, 0, 1
0.000860125000000, 0, 0, 1, 0, 0, 1
0.000861125000000, 0, 0, 0, 0, 0, 1
0.000862000000000, 1, 0, 1, 0, 0, 1
0.000863000000000, 1, 0, 0, 0, 0, 1
0.000863875000000, 1, 0, 1, 0, 0, 1
0.000864000000000, 0, 0, 1, 0, 0, 1
0.000864875000000, 0, 0, 0, 0, 0, 1
0.000865875000000, 1, 0, 1, 0, 0, 1
0.000866750000000, 1, 0, 0, 0, 0, 1
0.000867750000000, 1, 0, 1, 0, 0, 1
0.000868625000000, 1, 0, 0, 0, 0, 1
0.000869625000000, 0, 1, 1, 0, 0, 1
0.000870625000000, 0, 1, 0, 0, 0, 1
0.000874375000000, 0, 0, 1, 0, 0, 1
0.000875375000000, 0, 0, 0, 0, 0, 1
0.000876375000000, 1, 0, 1, 0, 0, 1
0.000877250000000, 1, 0, 0, 0, 0, 1
0.000878250000000, 0, 0, 1, 0, 0, 1
0.000879125000000, 0, 0, 0, 0, 0, 1
0.000880125000000, 1, 0, 1, 0, 0, 1
0.000881125000000, 1, 0, 0, 0, 0, 1
0.000882000000000, 1, 0, 1, 0, 0, 1
0.000883000000000, 1, 0, 0, 0, 0, 1
0.000883875000000, 0, 0, 1, 0, 0, 1
0.000884875000000, 0, 0, 0, 0, 0, 1
0.000885750000000, 0, 0, 1, 0, 0, 1
0.000886750000000, 0, 0, 0, 0, 0, 1
0.000887750000000, 1, 1, 1, 0, 0, 1
0.000888625000000, 1, 1, 0, 0, 0, 1
0.000890500000000, 1, 1, 0, 1, 0, 1
0.000891875000000, 1, 1, 0, 0, 0, 1
0.000894000000000, 0, 0, 1, 0, 0, 1
0.000895000000000, 0, 0, 0, 0, 0, 1
0.000895875000000, 0, 0, 1, 0, 0, 1
0.000896875000000, 0, 0, 0, 0, 0, 1
0.000897875000000, 0, 0, 1, 0, 0, 1
0.000898750000000, 0, 0, 0, 0, 0, 1
0.000899750000000, 1, 0, 1, 0, 0, 1
0.000900625000000, 1, 0, 0, 0, 0, 1
0.000901625000000, 1, 0, 1, 0, 0, 1
0.000902625000000, 1, 0, 0, 0, 0, 1
0.000903500000000, 0, 0, 1, 0, 0, 1
0.000904500000000, 0, 0, 0, 0, 0, 1
0.000905375000000, 1, 0, 1, 0, 0, 1
0.000906375000000, 1, 0, 0, 0, 0, 1
0.000907375000000, 0, 1, 1, 0, 0, 1
0.000908250000000, 0, 1, 0, 0, 0, 1
0.000912125000000, 0, 0, 1, 0, 0, 1
0.000913000000000, 0, 0, 0, 0, 0, 1
0.000914000000000, 0, 0, 1, 0, 0, 1
0.000914875000000, 0, 0, 0, 0, 0, 1
0.000915875000000, 0, 0, 1, 0, 0, 1
0.000916750000000, 0, 0, 0, 0, 0, 1
0.000917750000000, 1, 0, 1, 0, 0, 1
0.000918750000000, 1, 0, 0, 0, 0, 1
0.000919625000000, 1, 0, 1, 0, 0, 1
0.000920625000000, 1, 0, 0, 0, 0, 1
0.000921500000000, 1, 0, 1, 0, 0, 1
0.000921625000000, 0, 0, 1, 0, 0, 1
0.000922500000000, 0, 0, 0, 0, 0, 1
0.000923500000000, 0, 0, 1, 0, 0, 1
0.000924375000000, 0, 0, 0, 0, 0, 1
0.000925375000000, 1, 1, 1, 0, 0, 1
0.000926250000000, 1, 1, 0, 0, 0, 1
0.000930125000000, 1, 0, 1, 0, 0, 1
0.000931125000000, 1, 0, 0, 0, 0, 1
0.000932000000000, 1, 0, 1, 0, 0, 1
0.000933000000000, 1, 0, 0, 0, 0, 1
0.000934000000000, 1, 0, 1, 0, 0, 1
0.000934875000000, 1, 0, 0, 0, 0, 1
0.000935875000000, 0, 0, 1, 0, 0, 1
0.000936750000000, 0, 0, 0, 0, 0, 1
0.000937750000000, 0, 0, 1, 0, 0, 1
0.000938625000000, 0, 0, 0, 0, 0, 1
0.000939625000000, 0, 0, 1, 0, 0, 1
0.000940625000000, 0, 0, 0, 0, 0, 1
0.000941500000000, 0, 0, 1, 0, 0, 1
0.000942500000000, 0, 0, 0, 0, 0, 1
0.000943375000000, 0, 1, 1, 0, 0, 1
0.000944375000000, 0, 1, 0, 0, 0, 1
0.000946250000000, 0, 1, 0, 1, 0, 1
0.000947625000000, 0, 1, 0, 0, 0, 1
0.000949750000000, 0, 0, 1, 0, 0, 1
0.000950750000000, 0, 0, 0, 0, 0, 1
0.000951750000000, 0, 0, 1, 0, 0, 1
0.000952625000000, 0, 0, 0, 0, 0, 1
0.000953625000000, 0, 0, 1, 0, 0, 1
0.000954500000000, 0, 0, 0, 0, 0, 1
0.000955500000000, 1, 0, 1, 0, 0, 1
0.000956500000000, 1, 0, 0, 0, 0, 1
0.000957375000000, 1, 0, 1, 0, 0, 1
0.000958375000000, 1, 0, 0, 0, 0, 1
0.000959250000000, 0, 0, 1, 0, 0, 1
0.000960250000000, 0, 0, 0, 0, 0, 1
0.000961250000000, 1, 0, 1, 0, 0, 1
0.000962125000000, 1, 0, 0, 0, 0, 1
0.000963125000000, 1, 1, 1, 0, 0, 1
0.000964000000000, 1, 1, 0, 0, 0, 1
0.000967875000000, 0, 0, 1, 0, 0, 1
0.000968750000000, 0, 0, 0, 0, 0, 1
0.000969750000000, 0, 0, 1, 0, 0, 1
0.000970625000000, 0, 0, 0, 0, 0, 1
0.000971625000000, 0, 0, 1, 0, 0, 1
0.000972625000000, 0, 0, 0, 0, 0, 1
0.000973500000000, 1, 0, 1, 0, 0, 1
0.000974500000000, 1, 0, 0, 0, 0, 1
0.000975375000000, 0, 0, 1, 0, 0, 1
0.000976375000000, 0, 0, 0, 0, 0, 1
0.000977375000000, 0, 0, 1, 0, 0, 1
0.000978250000000, 0, 0, 0, 0, 0, 1
0.000979250000000, 1, 0, 1, 0, 0, 1
0.000980125000000, 1, 0, 0, 0, 0, 1
0.000981125000000, 1, 1, 1, 0, 0, 1
0.000982125000000, 1, 1, 0, 0, 0, 1
0.000985875000000, 0, 0, 1, 0, 0, 1
0.000986875000000, 0, 0, 0, 0, 0, 1
0.000987750000000, 0, 0, 1, 0, 0, 1
0.000988750000000, 0, 0, 0, 0, 0, 1
0.000989750000000, 0, 0, 1, 0, 0, 1
0.000990625000000, 0, 0, 0, 0, 0, 1
0.000991625000000, 0, 0, 1, 0, 0, 1
0.000992500000000, 0, 0, 0, 0, 0, 1
0.000993500000000, 0, 0, 1, 0, 0, 1
0.000994500000000, 0, 0, 0, 0, 0, 1
0.000995375000000, 0, 0, 1, 0, 0, 1
0.000996375000000, 0, 0, 0, 0, 0, 1
0.000997250000000, 0, 0, 1, 0, 0, 1
0.000998250000000, 0, 0, 0, 0, 0, 1
0.000999250000000, 0, 1, 1, 0, 0, 1
0.001000125000000, 0, 1, 0, 0, 0, 1
0.001001875000000, 0, 1, 0, 1, 0, 1
0.001003250000000, 0, 1, 0, 0, 0, 1
0.001005375000000, 0, 0, 1, 0, 0, 1
0.001006375000000, 0, 0, 0, 0, 0, 1
0.001007250000000, 0, 0, 1, 0, 0, 1
0.001008250000000, 0, 0, 0, 0, 0, 1
0.001009125000000, 0, 0, 1, 0, 0, 1
0.001010125000000, 0, 0, 0, 0, 0, 1
0.001011125000000, 1, 0, 1, 0, 0, 1
0.001012000000000, 1, 0, 0, 0, 0, 1
0.001013000000000, 1, 0, 1, 0, 0, 1
0.001013875000000, 1, 0, 0, 0, 0, 1
0.001014875000000, 1, 0, 1, 0, 0, 1
0.001015875000000, 1, 0, 0, 0, 0, 1
0.001016750000000, 0, 0, 1, 0, 0, 1
0.001017750000000, 0, 0, 0, 0, 0, 1
0.001018625000000, 0, 1, 1, 0, 0, 1
0.001019625000000, 0, 1, 0, 0, 0, 1
0.001023375000000, 0, 0, 1, 0, 0, 1
0.001024375000000, 0, 0, 0, 0, 0, 1
0.001025375000000, 0, 0, 1, 0, 0, 1
0.001026250000000, 0, 0, 0, 0, 0, 1
0.001027250000000, 0, 0, 1, 0, 0, 1
0.001028125000000, 0, 0, 0, 0, 0, 1
0.001029125000000, 1, 0, 1, 0, 0, 1
0.001030125000000, 1, 0, 0, 0, 0, 1
0.001031000000000, 1, 0, 1, 0, 0, 1
0.001032000000000, 1, 0, 0, 0, 0, 1
0.001032875000000, 0, 0, 1, 0, 0, 1
0.001033875000000, 0, 0, 0, 0, 0, 1
0.001034750000000, 0, 0, 1, 0, 0, 1
0.001035750000000, 0, 0, 0, 0, 0, 1
0.001036750000000, 0, 1, 1, 0, 0, 1
0.001037625000000, 0, 1, 0, 0, 0, 1
0.001041500000000, 0, 0, 1, 0, 0, 1
0.001042500000000, 0, 0, 0, 0, 0, 1
0.001043375000000, 0, 0, 1, 0, 0, 1
0.001044375000000, 0, 0, 0, 0, 0, 1
0.001045250000000, 0, 0, 1, 0, 0, 1
0.001046250000000, 0, 0, 0, 0, 0, 1
0.001047250000000, 0, 0, 1, 0, 0, 1
0.001048125000000, 0, 0, 0, 0, 0, 1
0.001049125000000, 0, 0, 1, 0, 0, 1
0.001050000000000, 0, 0, 0, 0, 0, 1
0.001051000000000, 0, 0, 1, 0, 0, 1
0.001052000000000, 0, 0, 0, 0, 0, 1
0.001052875000000, 0, 0, 1, 0, 0, 1
0.001053875000000, 0, 0, 0, 0, 0, 1
0.001054750000000, 0, 1, 1, 0, 0, 1
0.001055750000000, 0, 1, 0, 0, 0, 1
0.001057625000000, 0, 1, 0, 1, 0, 1
0.001059000000000, 0, 1, 0, 0, 0, 1
0.001061125000000, 0, 0, 1, 0, 0, 1
0.001062125000000, 0, 0, 0, 0, 0, 1
0.001063000000000, 0, 0, 1, 0, 0, 1
0.001064000000000, 0, 0, 0, 0, 0, 1
0.001065000000000, 1, 0, 1, 0, 0, 1
0.001065875000000, 1, 0, 0, 0, 0, 1
0.001066875000000, 0, 0, 1, 0, 0, 1
0.001067750000000, 0, 0, 0, 0, 0, 1
0.001068750000000, 0, 0, 1, 0, 0, 1
0.001069750000000, 0, 0, 0, 0, 0, 1
0.001070625000000, 0, 0, 1, 0, 0, 1
0.001071625000000, 0, 0, 0, 0, 0, 1
0.001072500000000, 0, 0, 1, 0, 0, 1
0.001073500000000, 0, 0, 0, 0, 0, 1
0.001074500000000, 0, 1, 1, 0, 0, 1
0.001075375000000, 0, 1, 0, 0, 0, 1
0.001079250000000, 0, 0, 1, 0, 0, 1
0.001080125000000, 0, 0, 0, 0, 0, 1
0.001081125000000, 1, 0, 1, 0, 0, 1
0.001082000000000, 1, 0, 0, 0, 0, 1
0.001083000000000, 0, 0, 1, 0, 0, 1
0.001084000000000, 0, 0, 0, 0, 0, 1
0.001084875000000, 0, 0, 1, 0, 0, 1
0.001085875000000, 0, 0, 0, 0, 0, 1
0.001086750000000, 1, 0, 1, 0, 0, 1
0.001087750000000, 1, 0, 0, 0, 0, 1
0.001088625000000, 1, 0, 1, 0, 0, 1
0.001088750000000, 0, 0, 1, 0, 0, 1
0.001089625000000, 0, 0, 0, 0, 0, 1
0.001090625000000, 0, 0, 1, 0, 0, 1
0.001091500000000, 0, 0, 0, 0, 0, 1
0.001092500000000, 0, 1, 1, 0, 0, 1
0.001093375000000, 0, 1, 0, 0, 0, 1
0.001097250000000, 0, 0, 1, 0, 0, 1
0.001098250000000, 0, 0, 0, 0, 0, 1
0.001099125000000, 0, 0, 1, 0, 0, 1
0.001100125000000, 0, 0, 0, 0, 0, 1
0.001101125000000, 0, 0, 1, 0, 0, 1
0.001102000000000, 0, 0, 0, 0, 0, 1
0.001103000000000, 0, 0, 1, 0, 0, 1
0.001103875000000, 0, 0, 0, 0, 0, 1
0.001104875000000, 0, 0, 1, 0, 0, 1
0.001105750000000, 0, 0, 0, 0, 0, 1
0.001106750000000, 0, 0, 1, 0, 0, 1
0.001107750000000, 0, 0, 0, 0, 0, 1
0.001108625000000, 0, 0, 1, 0, 0, 1
0.001109625000000, 0, 0, 0, 0, 0, 1
0.001110500000000, 0, 1, 1, 0, 0, 1
0.001111500000000, 0, 1, 0, 0, 0, 1
0.001113375000000, 0, 1, 0, 1, 0, 1
0.001114750000000, 0, 1, 0, 0, 0, 1
0.001116875000000, 0, 0, 1, 0, 0, 1
0.001117875000000, 0, 0, 0, 0, 0, 1
0.001118750000000, 0, 0, 1, 0, 0, 1
0.001119750000000, 0, 0, 0, 0, 0, 1
0.001120625000000, 0, 0, 1, 0, 0, 1
0.001120750000000, 1, 0, 1, 0, 0, 1
0.001121625000000, 1, 0, 0, 0, 0, 1
0.001122625000000, 0, 0, 1, 0, 0, 1
0.001123500000000, 0, 0, 0, 0, 0, 1
0.001124500000000, 0, 0, 1, 0, 0, 1
0.001125375000000, 0, 0, 0, 0, 0, 1
0.001126375000000, 0, 0, 1, 0, 0, 1
0.001127375000000, 0, 0, 0, 0, 0, 1
0.001128250000000, 0, 0, 1, 0, 0, 1
0.001129250000000, 0, 0, 0, 0, 0, 1
0.001130125000000, 1, 1, 1, 0, 0, 1
0.001131125000000, 1, 1, 0, 0, 0, 1
0.001134875000000, 0, 0, 1, 0, 0, 1
0.001135875000000, 0, 0, 0, 0, 0, 1
0.001136875000000, 0, 0, 1, 0, 0, 1
0.001137750000000, 0, 0, 0, 0, 0, 1
0.001138750000000, 1, 0, 1, 0, 0, 1
0.001139625000000, 1, 0, 0, 0, 0, 1
0.001140625000000, 1, 0, 1, 0, 0, 1
0.001141500000000, 1, 0, 0, 0, 0, 1
0.001142500000000, 1, 0, 1, 0, 0, 1
0.001143500000000, 1, 0, 0, 0, 0, 1
0.001144375000000, 1, 0, 1, 0, 0, 1
0.001145375000000, 1, 0, 0, 0, 0, 1
0.001146250000000, 1, 0, 1, 0, 0, 1
0.001147250000000, 1, 0, 0, 0, 0, 1
0.001148250000000, 1, 1, 1, 0, 0, 1
0.001149125000000, 1, 1, 0, 0, 0, 1
0.001153000000000, 1, 0, 1, 0, 0, 1
0.001154000000000, 1, 0, 0, 0, 0, 1
0.001154875000000, 1, 0, 1, 0, 0, 1
0.001155875000000, 1, 0, 0, 0, 0, 1
0.001156750000000, 0, 0, 1, 0, 0, 1
0.001157750000000, 0, 0, 0, 0, 0, 1
0.001158625000000, 0, 0, 1, 0, 0, 1
0.001159625000000, 0, 0, 0, 0, 0, 1
0.001160625000000, 0, 0, 1, 0, 0, 1
