Time[s], SI, SO, SCLK, CSn, GDO2
0.427141625000000, 0, 1, 0, 0, 0
0.427142500000000, 0, 1, 1, 0, 0
0.427142875000000, 0, 0, 0, 0, 0
0.427143625000000, 0, 0, 1, 0, 0
0.427144125000000, 0, 1, 0, 0, 0
0.427144625000000, 1, 1, 0, 0, 0
0.427144875000000, 1, 1, 1, 0, 0
0.427145250000000, 1, 1, 0, 0, 0
0.427146000000000, 0, 1, 0, 0, 0
0.427146125000000, 0, 1, 1, 0, 0
0.427146500000000, 0, 1, 0, 0, 0
0.427147000000000, 1, 1, 0, 0, 0
0.427147250000000, 1, 1, 1, 0, 0
0.427147750000000, 1, 1, 0, 0, 0
0.427148500000000, 1, 1, 1, 0, 0
0.427148875000000, 1, 1, 0, 0, 0
0.427149750000000, 1, 1, 1, 0, 0
0.427150125000000, 1, 0, 0, 0, 0
0.427150625000000, 1, 0, 0, 1, 0
0.427151000000000, 1, 1, 0, 1, 0
0.428489000000000, 1, 1, 0, 1, 1
0.431550625000000, 1, 1, 0, 1, 0
0.433594125000000, 1, 0, 0, 0, 0
0.433594625000000, 0, 0, 0, 0, 0
0.433594750000000, 0, 0, 1, 0, 0
0.433595125000000, 0, 0, 0, 0, 0
0.433595375000000, 0, 0, 1, 0, 0
0.433595750000000, 0, 0, 0, 0, 0
0.433595875000000, 1, 0, 0, 0, 0
0.433596000000000, 1, 0, 1, 0, 0
0.433596375000000, 1, 0, 0, 0, 0
0.433596625000000, 1, 0, 1, 0, 0
0.433597000000000, 1, 1, 0, 0, 0
0.433597125000000, 0, 1, 0, 0, 0
0.433597250000000, 0, 1, 1, 0, 0
0.433597625000000, 0, 1, 0, 0, 0
0.433597750000000, 1, 1, 0, 0, 0
0.433597875000000, 1, 1, 1, 0, 0
0.433598375000000, 1, 1, 0, 0, 0
0.433598625000000, 1, 1, 1, 0, 0
0.433599000000000, 1, 1, 0, 0, 0
0.433599125000000, 0, 1, 0, 0, 0
0.433599250000000, 0, 1, 1, 0, 0
0.433599625000000, 0, 0, 0, 0, 0
0.433600250000000, 0, 0, 1, 0, 0
0.433600625000000, 0, 0, 0, 0, 0
0.433600875000000, 0, 0, 1, 0, 0
0.433601125000000, 0, 0, 0, 0, 0
0.433601250000000, 1, 0, 0, 0, 0
0.433601375000000, 1, 0, 1, 0, 0
0.433601875000000, 1, 0, 0, 0, 0
0.433602125000000, 1, 0, 1, 0, 0
0.433602500000000, 1, 1, 0, 0, 0
0.433602750000000, 1, 1, 1, 0, 0
0.433603125000000, 1, 1, 0, 0, 0
0.433603375000000, 1, 1, 1, 0, 0
0.433603750000000, 1, 1, 0, 0, 0
0.433603875000000, 0, 1, 0, 0, 0
0.433604000000000, 0, 1, 1, 0, 0
0.433604500000000, 0, 1, 0, 0, 0
0.433604625000000, 1, 1, 0, 0, 0
0.433604750000000, 1, 1, 1, 0, 0
0.433605125000000, 1, 0, 0, 0, 0
0.433605500000000, 1, 0, 0, 1, 0
0.433606000000000, 1, 1, 0, 1, 0
0.433606875000000, 1, 0, 0, 0, 0
0.433607625000000, 0, 0, 0, 0, 0
0.433607750000000, 0, 0, 1, 0, 0
0.433608125000000, 0, 0, 0, 0, 0
0.433608625000000, 0, 0, 1, 0, 0
0.433608875000000, 0, 0, 0, 0, 0
0.433609375000000, 0, 0, 1, 0, 0
0.433609750000000, 0, 0, 0, 0, 0
0.433610250000000, 0, 0, 1, 0, 0
0.433610500000000, 0, 1, 0, 0, 0
0.433610875000000, 1, 1, 0, 0, 0
0.433611000000000, 1, 1, 1, 0, 0
0.433611500000000, 1, 1, 0, 0, 0
0.433611750000000, 0, 1, 0, 0, 0
0.433611875000000, 0, 1, 1, 0, 0
0.433612375000000, 0, 1, 0, 0, 0
0.433612625000000, 1, 1, 0, 0, 0
0.433612875000000, 1, 1, 1, 0, 0
0.433613250000000, 1, 1, 0, 0, 0
0.433613625000000, 0, 1, 0, 0, 0
0.433613750000000, 0, 1, 1, 0, 0
0.433614125000000, 0, 0, 0, 0, 0
0.433614500000000, 1, 0, 0, 0, 0
0.433614750000000, 1, 0, 1, 0, 0
0.433615125000000, 1, 0, 0, 0, 0
0.433615625000000, 1, 0, 1, 0, 0
0.433615875000000, 1, 0, 0, 0, 0
0.433616375000000, 1, 0, 1, 0, 0
0.433616875000000, 1, 0, 0, 0, 0
0.433617125000000, 0, 0, 0, 0, 0
0.433617250000000, 0, 0, 1, 0, 0
0.433617625000000, 0, 1, 0, 0, 0
0.433617875000000, 1, 1, 0, 0, 0
0.433618125000000, 1, 1, 1, 0, 0
0.433618500000000, 1, 1, 0, 0, 0
0.433619000000000, 1, 1, 1, 0, 0
0.433619500000000, 1, 1, 0, 0, 0
0.433619750000000, 0, 1, 0, 0, 0
0.433619875000000, 0, 1, 1, 0, 0
0.433620375000000, 0, 1, 0, 0, 0
0.433620750000000, 0, 1, 1, 0, 0
0.433621250000000, 0, 0, 0, 0, 0
0.433621375000000, 0, 0, 0, 1, 0
0.433621875000000, 0, 1, 0, 1, 0
0.433622500000000, 0, 0, 0, 0, 0
0.433623250000000, 0, 0, 1, 0, 0
0.433623625000000, 0, 0, 0, 0, 0
0.433623875000000, 0, 0, 1, 0, 0
0.433624125000000, 0, 0, 0, 0, 0
0.433624250000000, 1, 0, 0, 0, 0
0.433624375000000, 1, 0, 1, 0, 0
0.433624875000000, 1, 0, 0, 0, 0
0.433625125000000, 1, 0, 1, 0, 0
0.433625500000000, 1, 1, 0, 0, 0
0.433625625000000, 0, 1, 0, 0, 0
0.433625750000000, 0, 1, 1, 0, 0
0.433626125000000, 0, 1, 0, 0, 0
0.433626250000000, 1, 1, 0, 0, 0
0.433626375000000, 1, 1, 1, 0, 0
0.433626750000000, 1, 1, 0, 0, 0
0.433627000000000, 1, 1, 1, 0, 0
0.433627500000000, 1, 1, 0, 0, 0
0.433627625000000, 0, 1, 0, 0, 0
0.433627750000000, 0, 1, 1, 0, 0
0.433628125000000, 0, 0, 0, 0, 0
0.433628625000000, 0, 0, 1, 0, 0
0.433629000000000, 0, 0, 0, 0, 0
0.433629250000000, 0, 0, 1, 0, 0
0.433629625000000, 0, 0, 0, 0, 0
0.433629750000000, 1, 0, 0, 0, 0
0.433629875000000, 1, 0, 1, 0, 0
0.433630250000000, 1, 0, 0, 0, 0
0.433630500000000, 1, 0, 1, 0, 0
0.433630875000000, 1, 1, 0, 0, 0
0.433631125000000, 1, 1, 1, 0, 0
0.433631500000000, 1, 1, 0, 0, 0
0.433631750000000, 1, 1, 1, 0, 0
0.433632250000000, 1, 1, 0, 0, 0
0.433632375000000, 0, 1, 0, 0, 0
0.433632500000000, 0, 1, 1, 0, 0
0.433632875000000, 0, 1, 0, 0, 0
0.433633000000000, 1, 1, 0, 0, 0
0.433633125000000, 1, 1, 1, 0, 0
0.433633500000000, 1, 0, 0, 0, 0
0.433634125000000, 0, 0, 0, 0, 0
0.433634250000000, 0, 0, 1, 0, 0
0.433634625000000, 0, 0, 0, 0, 0
0.433634875000000, 0, 0, 1, 0, 0
0.433635250000000, 0, 0, 0, 0, 0
0.433635375000000, 1, 0, 0, 0, 0
0.433635500000000, 1, 0, 1, 0, 0
0.433635875000000, 1, 0, 0, 0, 0
0.433636125000000, 1, 0, 1, 0, 0
0.433636500000000, 1, 1, 0, 0, 0
0.433636750000000, 1, 1, 1, 0, 0
0.433637125000000, 1, 1, 0, 0, 0
0.433637250000000, 0, 1, 0, 0, 0
0.433637375000000, 0, 1, 1, 0, 0
0.433637875000000, 0, 1, 0, 0, 0
0.433638000000000, 1, 1, 0, 0, 0
0.433638125000000, 1, 1, 1, 0, 0
0.433638500000000, 1, 1, 0, 0, 0
0.433638750000000, 1, 1, 1, 0, 0
0.433639125000000, 1, 0, 0, 0, 0
0.433639250000000, 1, 0, 0, 1, 0
0.433639500000000, 1, 0, 0, 0, 0
0.433640000000000, 0, 0, 0, 0, 0
0.433640125000000, 0, 0, 1, 0, 0
0.433640500000000, 0, 0, 0, 0, 0
0.433640750000000, 0, 0, 1, 0, 0
0.433641125000000, 0, 0, 0, 0, 0
0.433641250000000, 1, 0, 0, 0, 0
0.433641375000000, 1, 0, 1, 0, 0
0.433641750000000, 1, 0, 0, 0, 0
0.433642000000000, 1, 0, 1, 0, 0
0.433642375000000, 1, 1, 0, 0, 0
0.433642500000000, 0, 1, 0, 0, 0
0.433642625000000, 0, 1, 1, 0, 0
0.433643000000000, 0, 1, 0, 0, 0
0.433643125000000, 1, 1, 0, 0, 0
0.433643250000000, 1, 1, 1, 0, 0
0.433643625000000, 1, 1, 0, 0, 0
0.433643750000000, 0, 1, 0, 0, 0
0.433643875000000, 0, 1, 1, 0, 0
0.433644375000000, 0, 1, 0, 0, 0
0.433644500000000, 1, 1, 0, 0, 0
0.433644625000000, 1, 1, 1, 0, 0
0.433645000000000, 1, 0, 0, 0, 0
0.433645250000000, 0, 0, 0, 0, 0
0.433645375000000, 0, 0, 1, 0, 0
0.433645750000000, 0, 1, 0, 0, 0
0.433645875000000, 1, 1, 0, 0, 0
0.433646000000000, 1, 1, 1, 0, 0
0.433646375000000, 1, 0, 0, 0, 0
0.433646625000000, 1, 0, 1, 0, 0
0.433647000000000, 1, 1, 0, 0, 0
0.433647250000000, 1, 1, 1, 0, 0
0.433647625000000, 1, 1, 0, 0, 0
0.433647875000000, 1, 1, 1, 0, 0
0.433648375000000, 1, 1, 0, 0, 0
0.433648625000000, 1, 1, 1, 0, 0
0.433649000000000, 1, 1, 0, 0, 0
0.433649250000000, 1, 1, 1, 0, 0
0.433649625000000, 1, 1, 0, 0, 0
0.433649875000000, 1, 1, 1, 0, 0
0.433650250000000, 1, 0, 0, 0, 0
0.433651250000000, 0, 0, 0, 0, 0
0.433651375000000, 0, 0, 1, 0, 0
0.433651750000000, 0, 1, 0, 0, 0
0.433652500000000, 0, 1, 1, 0, 0
0.433652875000000, 0, 0, 0, 0, 0
0.433653750000000, 0, 0, 1, 0, 0
0.433654000000000, 0, 1, 0, 0, 0
0.433654625000000, 1, 1, 0, 0, 0
0.433654750000000, 1, 1, 1, 0, 0
0.433655250000000, 1, 1, 0, 0, 0
0.433655875000000, 0, 1, 0, 0, 0
0.433656000000000, 0, 1, 1, 0, 0
0.433656375000000, 0, 1, 0, 0, 0
0.433657250000000, 0, 1, 1, 0, 0
0.433657625000000, 0, 1, 0, 0, 0
0.433658375000000, 0, 1, 1, 0, 0
0.433658875000000, 0, 1, 0, 0, 0
0.433659625000000, 0, 1, 1, 0, 0
0.433660000000000, 0, 0, 0, 0, 0
0.433661125000000, 1, 0, 0, 0, 0
0.433661375000000, 1, 0, 1, 0, 0
0.433661750000000, 1, 1, 0, 0, 0
0.433662500000000, 1, 1, 1, 0, 0
0.433662875000000, 1, 0, 0, 0, 0
0.433663625000000, 0, 0, 0, 0, 0
0.433663750000000, 0, 0, 1, 0, 0
0.433664000000000, 0, 0, 0, 0, 0
0.433664625000000, 1, 0, 0, 0, 0
0.433664750000000, 1, 0, 1, 0, 0
0.433665250000000, 1, 1, 0, 0, 0
0.433666000000000, 1, 1, 1, 0, 0
0.433666375000000, 1, 1, 0, 0, 0
0.433667250000000, 1, 1, 1, 0, 0
0.433667625000000, 1, 1, 0, 0, 0
0.433668250000000, 0, 1, 0, 0, 0
0.433668375000000, 0, 1, 1, 0, 0
0.433668875000000, 0, 1, 0, 0, 0
0.433669625000000, 0, 1, 1, 0, 0
0.433670000000000, 0, 0, 0, 0, 0
0.433671125000000, 1, 0, 0, 0, 0
0.433671375000000, 1, 0, 1, 0, 0
0.433671750000000, 1, 1, 0, 0, 0
0.433672500000000, 1, 1, 1, 0, 0
0.433672875000000, 1, 0, 0, 0, 0
0.433673625000000, 0, 0, 0, 0, 0
0.433673750000000, 0, 0, 1, 0, 0
0.433674000000000, 0, 0, 0, 0, 0
0.433674750000000, 0, 0, 1, 0, 0
0.433675250000000, 0, 1, 0, 0, 0
0.433675750000000, 1, 1, 0, 0, 0
0.433676000000000, 1, 1, 1, 0, 0
0.433676375000000, 1, 1, 0, 0, 0
0.433677250000000, 1, 1, 1, 0, 0
0.433677625000000, 1, 1, 0, 0, 0
0.433678250000000, 0, 1, 0, 0, 0
0.433678375000000, 0, 1, 1, 0, 0
0.433678875000000, 0, 1, 0, 0, 0
0.433679625000000, 0, 1, 1, 0, 0
0.433680000000000, 0, 0, 0, 0, 0
0.433681375000000, 0, 0, 1, 0, 0
0.433681750000000, 0, 1, 0, 0, 0
0.433682500000000, 0, 1, 1, 0, 0
0.433682875000000, 0, 0, 0, 0, 0
0.433683750000000, 0, 0, 1, 0, 0
0.433684000000000, 0, 0, 0, 0, 0
0.433684750000000, 0, 0, 1, 0, 0
0.433685250000000, 0, 1, 0, 0, 0
0.433686000000000, 0, 1, 1, 0, 0
0.433686375000000, 0, 1, 0, 0, 0
0.433687250000000, 0, 1, 1, 0, 0
0.433687625000000, 0, 1, 0, 0, 0
0.433688375000000, 0, 1, 1, 0, 0
0.433688875000000, 0, 1, 0, 0, 0
0.433689625000000, 0, 1, 1, 0, 0
0.433690000000000, 0, 0, 0, 0, 0
0.433691125000000, 1, 0, 0, 0, 0
0.433691375000000, 1, 0, 1, 0, 0
0.433691750000000, 1, 1, 0, 0, 0
0.433692375000000, 0, 1, 0, 0, 0
0.433692500000000, 0, 1, 1, 0, 0
0.433692875000000, 0, 1, 0, 0, 0
0.433693000000000, 0, 0, 0, 0, 0
0.433693500000000, 1, 0, 0, 0, 0
0.433693750000000, 1, 0, 1, 0, 0
0.433694000000000, 1, 0, 0, 0, 0
0.433694625000000, 0, 0, 0, 0, 0
0.433694750000000, 0, 0, 1, 0, 0
0.433695250000000, 0, 1, 0, 0, 0
0.433696000000000, 0, 1, 1, 0, 0
0.433696375000000, 0, 1, 0, 0, 0
0.433697250000000, 0, 1, 1, 0, 0
0.433697625000000, 0, 1, 0, 0, 0
0.433698375000000, 0, 1, 1, 0, 0
0.433698875000000, 0, 1, 0, 0, 0
0.433699625000000, 0, 1, 1, 0, 0
0.433700000000000, 0, 1, 0, 0, 0
0.433700125000000, 0, 0, 0, 0, 0
0.433701375000000, 0, 0, 1, 0, 0
0.433701750000000, 0, 1, 0, 0, 0
0.433702500000000, 0, 1, 1, 0, 0
0.433702875000000, 0, 1, 0, 0, 0
0.433703000000000, 0, 0, 0, 0, 0
0.433703500000000, 1, 0, 0, 0, 0
0.433703750000000, 1, 0, 1, 0, 0
0.433704000000000, 1, 0, 0, 0, 0
0.433704625000000, 0, 0, 0, 0, 0
0.433704750000000, 0, 0, 1, 0, 0
0.433705250000000, 0, 1, 0, 0, 0
0.433706000000000, 0, 1, 1, 0, 0
0.433706375000000, 0, 1, 0, 0, 0
0.433707000000000, 1, 1, 0, 0, 0
0.433707250000000, 1, 1, 1, 0, 0
0.433707625000000, 1, 1, 0, 0, 0
0.433708375000000, 1, 1, 1, 0, 0
0.433708875000000, 1, 1, 0, 0, 0
0.433709625000000, 1, 1, 1, 0, 0
0.433710000000000, 1, 1, 0, 0, 0
0.433710125000000, 1, 0, 0, 0, 0
0.433711375000000, 1, 0, 1, 0, 0
0.433711750000000, 1, 1, 0, 0, 0
0.433712500000000, 0, 1, 0, 0, 0
0.433712625000000, 0, 1, 1, 0, 0
0.433713000000000, 0, 0, 0, 0, 0
0.433713500000000, 1, 0, 0, 0, 0
0.433713750000000, 1, 0, 1, 0, 0
0.433714125000000, 1, 0, 0, 0, 0
0.433714750000000, 0, 0, 0, 0, 0
0.433714875000000, 0, 0, 1, 0, 0
0.433715250000000, 0, 1, 0, 0, 0
0.433716125000000, 0, 1, 1, 0, 0
0.433716500000000, 0, 1, 0, 0, 0
0.433717250000000, 0, 1, 1, 0, 0
0.433717625000000, 0, 1, 0, 0, 0
0.433718500000000, 0, 1, 1, 0, 0
0.433718875000000, 0, 1, 0, 0, 0
0.433719625000000, 0, 1, 1, 0, 0
0.433720125000000, 0, 0, 0, 0, 0
0.433721375000000, 0, 0, 1, 0, 0
0.433721750000000, 0, 1, 0, 0, 0
0.433722375000000, 1, 1, 0, 0, 0
0.433722625000000, 1, 1, 1, 0, 0
0.433723000000000, 1, 0, 0, 0, 0
0.433723750000000, 1, 0, 1, 0, 0
0.433724125000000, 1, 0, 0, 0, 0
0.433724750000000, 0, 0, 0, 0, 0
0.433724875000000, 0, 0, 1, 0, 0
0.433725250000000, 0, 1, 0, 0, 0
0.433725875000000, 1, 1, 0, 0, 0
0.433726125000000, 1, 1, 1, 0, 0
0.433726500000000, 1, 1, 0, 0, 0
0.433727125000000, 0, 1, 0, 0, 0
0.433727250000000, 0, 1, 1, 0, 0
0.433727625000000, 0, 1, 0, 0, 0
0.433728500000000, 0, 1, 1, 0, 0
0.433728875000000, 0, 1, 0, 0, 0
0.433729625000000, 0, 1, 1, 0, 0
0.433730125000000, 0, 0, 0, 0, 0
0.433731375000000, 0, 0, 1, 0, 0
0.433731750000000, 0, 1, 0, 0, 0
0.433732625000000, 0, 1, 1, 0, 0
0.433733000000000, 0, 0, 0, 0, 0
0.433733750000000, 0, 0, 1, 0, 0
0.433734125000000, 0, 0, 0, 0, 0
0.433734625000000, 1, 0, 0, 0, 0
0.433734875000000, 1, 0, 1, 0, 0
0.433735250000000, 1, 1, 0, 0, 0
0.433736125000000, 1, 1, 1, 0, 0
0.433736500000000, 1, 1, 0, 0, 0
0.433737125000000, 0, 1, 0, 0, 0
0.433737250000000, 0, 1, 1, 0, 0
0.433737625000000, 0, 1, 0, 0, 0
0.433738250000000, 1, 1, 0, 0, 0
0.433738500000000, 1, 1, 1, 0, 0
0.433738875000000, 1, 1, 0, 0, 0
0.433739625000000, 1, 1, 1, 0, 0
0.433740125000000, 1, 0, 0, 0, 0
0.433741375000000, 1, 0, 1, 0, 0
0.433741750000000, 1, 1, 0, 0, 0
0.433742500000000, 0, 1, 0, 0, 0
0.433742625000000, 0, 1, 1, 0, 0
0.433743000000000, 0, 0, 0, 0, 0
0.433743750000000, 0, 0, 1, 0, 0
0.433744125000000, 0, 0, 0, 0, 0
0.433744625000000, 1, 0, 0, 0, 0
0.433744875000000, 1, 0, 1, 0, 0
0.433745250000000, 1, 1, 0, 0, 0
0.433746000000000, 0, 1, 0, 0, 0
0.433746125000000, 0, 1, 1, 0, 0
0.433746500000000, 0, 1, 0, 0, 0
0.433747250000000, 0, 1, 1, 0, 0
0.433747625000000, 0, 1, 0, 0, 0
0.433748500000000, 0, 1, 1, 0, 0
0.433748875000000, 0, 1, 0, 0, 0
0.433749625000000, 0, 1, 1, 0, 0
0.433750125000000, 0, 0, 0, 0, 0
0.433751125000000, 1, 0, 0, 0, 0
0.433751375000000, 1, 0, 1, 0, 0
0.433751750000000, 1, 1, 0, 0, 0
0.433752500000000, 0, 1, 0, 0, 0
0.433752625000000, 0, 1, 1, 0, 0
0.433753000000000, 0, 0, 0, 0, 0
0.433753500000000, 1, 0, 0, 0, 0
0.433753750000000, 1, 0, 1, 0, 0
0.433754125000000, 1, 0, 0, 0, 0
0.433754875000000, 1, 0, 1, 0, 0
0.433755250000000, 1, 1, 0, 0, 0
0.433756125000000, 1, 1, 1, 0, 0
0.433756500000000, 1, 1, 0, 0, 0
0.433757250000000, 1, 1, 1, 0, 0
0.433757625000000, 1, 1, 0, 0, 0
0.433758500000000, 1, 1, 1, 0, 0
0.433758875000000, 1, 1, 0, 0, 0
0.433759500000000, 0, 1, 0, 0, 0
0.433759625000000, 0, 1, 1, 0, 0
0.433760125000000, 0, 0, 0, 0, 0
0.433761125000000, 1, 0, 0, 0, 0
0.433761375000000, 1, 0, 1, 0, 0
0.433761750000000, 1, 1, 0, 0, 0
0.433762625000000, 1, 1, 1, 0, 0
0.433763000000000, 1, 0, 0, 0, 0
0.433763750000000, 1, 0, 1, 0, 0
0.433764125000000, 1, 0, 0, 0, 0
0.433764750000000, 0, 0, 0, 0, 0
0.433764875000000, 0, 0, 1, 0, 0
0.433765250000000, 0, 1, 0, 0, 0
0.433765875000000, 1, 1, 0, 0, 0
0.433766125000000, 1, 1, 1, 0, 0
0.433766500000000, 1, 1, 0, 0, 0
0.433767250000000, 1, 1, 1, 0, 0
0.433767625000000, 1, 1, 0, 0, 0
0.433768500000000, 1, 1, 1, 0, 0
0.433768875000000, 1, 1, 0, 0, 0
0.433769500000000, 0, 1, 0, 0, 0
0.433769625000000, 0, 1, 1, 0, 0
0.433770125000000, 0, 0, 0, 0, 0
0.433771125000000, 1, 0, 0, 0, 0
0.433771375000000, 1, 0, 1, 0, 0
0.433771750000000, 1, 1, 0, 0, 0
0.433772500000000, 0, 1, 0, 0, 0
0.433772625000000, 0, 1, 1, 0, 0
0.433773000000000, 0, 0, 0, 0, 0
0.433773500000000, 1, 0, 0, 0, 0
0.433773750000000, 1, 0, 1, 0, 0
0.433774125000000, 1, 0, 0, 0, 0
0.433774875000000, 1, 0, 1, 0, 0
0.433775250000000, 1, 1, 0, 0, 0
0.433776125000000, 1, 1, 1, 0, 0
0.433776500000000, 1, 1, 0, 0, 0
0.433777250000000, 1, 1, 1, 0, 0
0.433777625000000, 1, 1, 0, 0, 0
0.433778500000000, 1, 1, 1, 0, 0
0.433778875000000, 1, 1, 0, 0, 0
0.433779500000000, 0, 1, 0, 0, 0
0.433779625000000, 0, 1, 1, 0, 0
0.433780125000000, 0, 0, 0, 0, 0
0.433781250000000, 1, 0, 0, 0, 0
0.433781500000000, 1, 0, 1, 0, 0
0.433781875000000, 1, 1, 0, 0, 0
0.433782500000000, 0, 1, 0, 0, 0
0.433782625000000, 0, 1, 1, 0, 0
0.433783125000000, 0, 0, 0, 0, 0
0.433783625000000, 1, 0, 0, 0, 0
0.433783875000000, 1, 0, 1, 0, 0
0.433784250000000, 1, 0, 0, 0, 0
0.433785000000000, 0, 0, 0, 0, 0
0.433785125000000, 0, 0, 1, 0, 0
0.433785500000000, 0, 1, 0, 0, 0
0.433786000000000, 1, 1, 0, 0, 0
0.433786250000000, 1, 1, 1, 0, 0
0.433786625000000, 1, 1, 0, 0, 0
0.433787500000000, 1, 1, 1, 0, 0
0.433787875000000, 1, 1, 0, 0, 0
0.433788625000000, 1, 1, 1, 0, 0
0.433789125000000, 1, 1, 0, 0, 0
0.433789750000000, 0, 1, 0, 0, 0
0.433789875000000, 0, 1, 1, 0, 0
0.433790250000000, 0, 0, 0, 0, 0
0.433791750000000, 0, 0, 1, 0, 0
0.433792125000000, 0, 1, 0, 0, 0
0.433792875000000, 0, 1, 1, 0, 0
0.433793375000000, 0, 0, 0, 0, 0
0.433794125000000, 0, 0, 1, 0, 0
0.433794500000000, 0, 0, 0, 0, 0
0.433795375000000, 0, 0, 1, 0, 0
0.433795750000000, 0, 1, 0, 0, 0
0.433796250000000, 1, 1, 0, 0, 0
0.433796500000000, 1, 1, 1, 0, 0
0.433796875000000, 1, 1, 0, 0, 0
0.433797625000000, 0, 1, 0, 0, 0
0.433797750000000, 0, 1, 1, 0, 0
0.433798125000000, 0, 1, 0, 0, 0
0.433798750000000, 1, 1, 0, 0, 0
0.433798875000000, 1, 1, 1, 0, 0
0.433799375000000, 1, 1, 0, 0, 0
0.433800000000000, 0, 1, 0, 0, 0
0.433800125000000, 0, 1, 1, 0, 0
0.433800500000000, 0, 0, 0, 0, 0
0.433802000000000, 0, 0, 1, 0, 0
0.433802375000000, 0, 1, 0, 0, 0
0.433803125000000, 0, 1, 1, 0, 0
0.433803625000000, 0, 0, 0, 0, 0
0.433804125000000, 1, 0, 0, 0, 0
0.433804375000000, 1, 0, 1, 0, 0
0.433804750000000, 1, 0, 0, 0, 0
0.433805500000000, 0, 0, 0, 0, 0
0.433805625000000, 0, 0, 1, 0, 0
0.433806000000000, 0, 1, 0, 0, 0
0.433806750000000, 0, 1, 1, 0, 0
0.433807125000000, 0, 1, 0, 0, 0
0.433808000000000, 0, 1, 1, 0, 0
0.433808375000000, 0, 1, 0, 0, 0
0.433809125000000, 0, 1, 1, 0, 0
0.433809625000000, 0, 1, 0, 0, 0
0.433810125000000, 1, 1, 0, 0, 0
0.433810375000000, 1, 1, 1, 0, 0
0.433810750000000, 1, 0, 0, 0, 0
0.433812125000000, 0, 0, 0, 0, 0
0.433812250000000, 0, 0, 1, 0, 0
0.433812625000000, 0, 1, 0, 0, 0
0.433813375000000, 0, 1, 1, 0, 0
0.433813875000000, 0, 0, 0, 0, 0
0.433814625000000, 0, 0, 1, 0, 0
0.433815000000000, 0, 1, 0, 0, 0
0.433815625000000, 1, 1, 0, 0, 0
0.433815875000000, 1, 1, 1, 0, 0
0.433816250000000, 1, 1, 0, 0, 0
0.433816875000000, 0, 1, 0, 0, 0
0.433817000000000, 0, 1, 1, 0, 0
0.433817375000000, 0, 1, 0, 0, 0
0.433818000000000, 1, 1, 0, 0, 0
0.433818250000000, 1, 1, 1, 0, 0
0.433818625000000, 1, 1, 0, 0, 0
0.433819375000000, 1, 1, 1, 0, 0
0.433819875000000, 1, 1, 0, 0, 0
0.433820625000000, 1, 1, 1, 0, 0
0.433821000000000, 1, 1, 0, 0, 0
0.433821125000000, 1, 0, 0, 0, 0
0.433821500000000, 1, 0, 0, 1, 0
0.433822000000000, 1, 1, 0, 1, 0
0.435160000000000, 1, 1, 0, 1, 1
0.438221500000000, 1, 1, 0, 1, 0
0.440265125000000, 1, 0, 0, 0, 0
0.440265625000000, 0, 0, 0, 0, 0
0.440265750000000, 0, 0, 1, 0, 0
0.440266125000000, 0, 0, 0, 0, 0
0.440266375000000, 0, 0, 1, 0, 0
0.440266750000000, 0, 0, 0, 0, 0
0.440266875000000, 1, 0, 0, 0, 0
0.440267000000000, 1, 0, 1, 0, 0
0.440267375000000, 1, 0, 0, 0, 0
0.440267625000000, 1, 0, 1, 0, 0
0.440268000000000, 1, 1, 0, 0, 0
0.440268125000000, 0, 1, 0, 0, 0
0.440268250000000, 0, 1, 1, 0, 0
0.440268625000000, 0, 1, 0, 0, 0
0.440268750000000, 1, 1, 0, 0, 0
0.440268875000000, 1, 1, 1, 0, 0
0.440269375000000, 1, 1, 0, 0, 0
0.440269625000000, 1, 1, 1, 0, 0
0.440270000000000, 1, 1, 0, 0, 0
0.440270125000000, 0, 1, 0, 0, 0
0.440270250000000, 0, 1, 1, 0, 0
0.440270625000000, 0, 0, 0, 0, 0
0.440271250000000, 0, 0, 1, 0, 0
0.440271625000000, 0, 0, 0, 0, 0
0.440271875000000, 0, 0, 1, 0, 0
0.440272125000000, 0, 0, 0, 0, 0
0.440272250000000, 1, 0, 0, 0, 0
0.440272375000000, 1, 0, 1, 0, 0
0.440272875000000, 1, 0, 0, 0, 0
0.440273125000000, 1, 0, 1, 0, 0
0.440273500000000, 1, 1, 0, 0, 0
0.440273750000000, 1, 1, 1, 0, 0
0.440274125000000, 1, 1, 0, 0, 0
0.440274375000000, 1, 1, 1, 0, 0
0.440274750000000, 1, 1, 0, 0, 0
0.440274875000000, 0, 1, 0, 0, 0
0.440275000000000, 0, 1, 1, 0, 0
0.440275500000000, 0, 1, 0, 0, 0
0.440275625000000, 1, 1, 0, 0, 0
0.440275750000000, 1, 1, 1, 0, 0
0.440276125000000, 1, 0, 0, 0, 0
0.440276500000000, 1, 0, 0, 1, 0
0.440277000000000, 1, 1, 0, 1, 0
0.440277875000000, 1, 0, 0, 0, 0
0.440278625000000, 0, 0, 0, 0, 0
0.440278750000000, 0, 0, 1, 0, 0
0.440279125000000, 0, 0, 0, 0, 0
0.440279625000000, 0, 0, 1, 0, 0
0.440279875000000, 0, 0, 0, 0, 0
0.440280375000000, 0, 0, 1, 0, 0
0.440280750000000, 0, 0, 0, 0, 0
0.440281250000000, 0, 0, 1, 0, 0
0.440281500000000, 0, 1, 0, 0, 0
0.440281875000000, 1, 1, 0, 0, 0
0.440282000000000, 1, 1, 1, 0, 0
